SK_ID_CURR,TARGET
101976,0.238
102002,0.168
102005,0.128
102007,0.458
102017,0.096
102019,0.278
102029,0.026
102051,0.314
102052,0.048
102054,0.072
102062,0.11
102067,0.258
102068,0.214
102070,0.146
102090,0.2
102092,0.118
102099,0.176
102100,0.25
102112,0.164
102113,0.092
102122,0.258
102123,0.184
102125,0.142
102126,0.338
102146,0.104
102147,0.18
102151,0.106
102158,0.228
102159,0.182
102162,0.188
102165,0.186
102166,0.088
102174,0.108
102193,0.192
102198,0.234
102205,0.164
102206,0.086
102218,0.178
102221,0.144
102230,0.186
102238,0.176
102248,0.158
102252,0.458
102259,0.168
102262,0.222
102273,0.154
102286,0.198
102293,0.084
102294,0.146
102296,0.206
102298,0.188
102303,0.13
102309,0.122
102315,0.13
102340,0.094
102342,0.226
102344,0.136
102346,0.146
102347,0.11
102374,0.178
102380,0.076
102387,0.084
102393,0.124
102403,0.08
102413,0.106
102414,0.148
102415,0.122
102416,0.192
102439,0.212
102441,0.164
102443,0.068
102444,0.33
102445,0.23
102448,0.138
102449,0.132
102450,0.28
102456,0.078
102458,0.238
102459,0.11
102465,0.132
102470,0.34
102471,0.144
102475,0.086
102476,0.192
102506,0.274
102509,0.266
102519,0.074
102522,0.13
102545,0.124
102549,0.14
102562,0.08
102563,0.068
102568,0.204
102582,0.078
102592,0.124
102597,0.258
102605,0.144
102614,0.07
102617,0.174
102634,0.192
102652,0.084
102655,0.076
102671,0.116
102694,0.246
102701,0.126
102703,0.03
102704,0.124
102713,0.106
102720,0.248
102731,0.14
102733,0.056
102749,0.104
102755,0.126
102763,0.146
102770,0.108
102772,0.178
102799,0.248
102838,0.082
102854,0.128
102862,0.158
102863,0.098
102867,0.13
102868,0.08
102878,0.114
102887,0.128
102898,0.314
102904,0.116
102912,0.126
102919,0.084
102927,0.088
102932,0.094
102933,0.182
102935,0.162
102958,0.162
102969,0.198
102971,0.066
102975,0.11
102979,0.136
102982,0.1
102987,0.222
102989,0.182
102995,0.174
102996,0.178
103000,0.148
103001,0.162
103004,0.13
103010,0.074
103025,0.174
103029,0.124
103046,0.154
103056,0.132
103062,0.208
103078,0.056
103083,0.07
103092,0.11
103096,0.118
103097,0.336
103102,0.204
103112,0.252
103132,0.182
103144,0.232
103145,0.134
103146,0.07
103147,0.218
103158,0.064
103171,0.18
103173,0.202
103184,0.148
103195,0.174
103196,0.188
103206,0.074
103230,0.228
103231,0.216
103232,0.076
103239,0.158
103240,0.168
103243,0.136
103252,0.174
103258,0.146
103259,0.262
103279,0.06
103280,0.056
103286,0.11
103287,0.484
103290,0.084
103298,0.218
103315,0.086
103319,0.094
103334,0.146
103336,0.212
103345,0.118
103368,0.04
103371,0.236
103377,0.166
103398,0.052
103404,0.128
103408,0.402
103410,0.152
103418,0.146
103420,0.304
103432,0.144
103433,0.096
103436,0.13
103440,0.142
103453,0.13
103459,0.268
103460,0.19
103461,0.076
103462,0.148
103473,0.204
103474,0.116
103475,0.336
103478,0.196
103480,0.192
103484,0.212
103494,0.166
103513,0.186
103515,0.094
103516,0.326
103525,0.194
103541,0.176
103544,0.092
103562,0.264
103570,0.336
103572,0.21
103574,0.06
103575,0.124
103591,0.166
103594,0.18
103609,0.148
103613,0.202
103614,0.18
103615,0.184
103624,0.184
103625,0.28
103628,0.266
103629,0.106
103647,0.126
103648,0.182
103651,0.11
103658,0.102
103668,0.126
103669,0.082
103676,0.188
103682,0.104
103683,0.114
103689,0.102
103725,0.166
103733,0.28
103744,0.238
103762,0.154
103771,0.346
103773,0.084
103783,0.116
103784,0.144
103808,0.056
103812,0.162
103813,0.156
103814,0.172
103818,0.318
103824,0.116
103828,0.126
103830,0.498
103840,0.076
103842,0.228
103847,0.162
103848,0.156
103851,0.114
103854,0.252
103857,0.228
103861,0.064
103862,0.21
103865,0.24
103870,0.084
103876,0.114
103891,0.35
103908,0.138
103914,0.14
103918,0.128
103940,0.12
103963,0.24
103966,0.162
103971,0.142
103980,0.134
103984,0.186
103985,0.124
103998,0.314
104019,0.046
104026,0.2
104035,0.182
104044,0.142
104045,0.164
104047,0.358
104051,0.1
104058,0.164
104063,0.066
104066,0.204
104087,0.148
104089,0.126
104095,0.164
104098,0.232
104104,0.116
104110,0.396
104120,0.234
104122,0.082
104131,0.048
104132,0.212
104135,0.126
104136,0.1
104149,0.124
104150,0.144
104156,0.268
104165,0.184
104175,0.14
104179,0.132
104184,0.306
104206,0.19
104216,0.44
104230,0.262
104257,0.154
104272,0.168
104273,0.19
104278,0.11
104294,0.264
104295,0.116
104297,0.094
104298,0.22
104308,0.098
104318,0.064
104319,0.152
104320,0.214
104327,0.2
104334,0.134
104344,0.1
104350,0.094
104351,0.196
104354,0.162
104369,0.258
104376,0.19
104381,0.204
104384,0.088
104391,0.098
104394,0.046
104398,0.27
104402,0.068
104408,0.176
104409,0.168
104410,0.272
104412,0.204
104417,0.27
104424,0.204
104426,0.116
104435,0.108
104445,0.046
104458,0.116
104460,0.122
104466,0.104
104472,0.116
104473,0.216
104479,0.038
104480,0.064
104482,0.222
104499,0.17
104501,0.03
104502,0.1
104506,0.128
104510,0.034
104512,0.358
104520,0.22
104528,0.15
104529,0.044
104541,0.118
104578,0.224
104584,0.2
104588,0.216
104602,0.186
104610,0.106
104611,0.202
104618,0.18
104620,0.106
104622,0.142
104624,0.16
104625,0.136
104634,0.17
104639,0.13
104646,0.124
104647,0.068
104652,0.158
104670,0.136
104677,0.126
104685,0.316
104691,0.116
104696,0.142
104699,0.078
104712,0.204
104714,0.098
104717,0.108
104718,0.038
104740,0.128
104741,0.116
104743,0.038
104744,0.122
104747,0.186
104767,0.128
104772,0.268
104776,0.238
104779,0.092
104814,0.136
104815,0.098
104830,0.138
104831,0.276
104833,0.17
104839,0.166
104840,0.104
104860,0.184
104861,0.152
104866,0.164
104870,0.134
104877,0.186
104878,0.094
104879,0.138
104880,0.136
104899,0.134
104906,0.28
104907,0.104
104913,0.236
104916,0.112
104921,0.152
104930,0.168
104931,0.314
104936,0.086
104937,0.138
104942,0.096
104943,0.14
104969,0.13
104972,0.288
104988,0.198
105013,0.09
105015,0.072
105019,0.19
105027,0.098
105030,0.138
105035,0.294
105041,0.084
105051,0.15
105056,0.172
105067,0.458
105071,0.174
105072,0.094
105074,0.176
105091,0.188
105101,0.132
105103,0.13
105134,0.112
105139,0.072
105142,0.18
105146,0.13
105163,0.118
105168,0.214
105172,0.104
105176,0.47
105195,0.122
105196,0.222
105197,0.092
105203,0.128
105223,0.13
105227,0.194
105228,0.046
105230,0.17
105231,0.26
105239,0.154
105242,0.148
105244,0.256
105245,0.12
105248,0.206
105249,0.116
105266,0.222
105271,0.33
105276,0.108
105282,0.098
105292,0.198
105297,0.05
105332,0.128
105333,0.164
105343,0.196
105344,0.188
105345,0.164
105357,0.1
105359,0.126
105366,0.114
105367,0.16
105370,0.186
105377,0.14
105390,0.14
105399,0.09
105403,0.16
105404,0.1
105414,0.154
105417,0.106
105425,0.222
105452,0.19
105454,0.19
105456,0.112
105470,0.114
105471,0.164
105483,0.38
105493,0.212
105508,0.148
105514,0.138
105515,0.076
105528,0.288
105529,0.168
105531,0.182
105532,0.154
105558,0.06
105574,0.088
105578,0.072
105584,0.338
105595,0.208
105617,0.178
105618,0.184
105621,0.112
105625,0.1
105629,0.124
105630,0.136
105634,0.114
105635,0.028
105641,0.182
105647,0.154
105648,0.168
105655,0.182
105657,0.128
105672,0.154
105678,0.26
105682,0.148
105691,0.088
105692,0.118
105706,0.114
105712,0.16
105720,0.142
105734,0.074
105735,0.12
105736,0.292
105737,0.092
105738,0.174
105740,0.198
105744,0.148
105747,0.118
105749,0.286
105754,0.154
105758,0.182
105760,0.146
105767,0.122
105784,0.206
105791,0.126
105802,0.35
105807,0.278
105809,0.108
105816,0.192
105817,0.164
105824,0.234
105832,0.134
105856,0.094
105865,0.162
105899,0.252
105906,0.112
105916,0.1
105923,0.22
105937,0.168
105965,0.096
105966,0.174
105968,0.19
105973,0.092
105976,0.198
105978,0.11
105979,0.132
105991,0.206
105998,0.308
105999,0.126
106000,0.286
106001,0.064
106010,0.136
106011,0.182
106013,0.246
106015,0.104
106026,0.078
106032,0.104
106035,0.364
106040,0.112
106041,0.246
106044,0.108
106053,0.348
106054,0.114
106065,0.292
106081,0.164
106083,0.182
106087,0.106
106090,0.182
106101,0.132
106102,0.086
106109,0.146
106116,0.174
106150,0.068
106155,0.182
106166,0.03
106176,0.162
106189,0.116
106199,0.152
106205,0.154
106206,0.16
106211,0.146
106214,0.146
106216,0.176
106217,0.148
106225,0.15
106249,0.196
106256,0.136
106258,0.092
106261,0.122
106262,0.254
106264,0.082
106271,0.082
106276,0.088
106277,0.23
106286,0.218
106293,0.122
106295,0.146
106296,0.116
106297,0.206
106298,0.136
106311,0.222
106314,0.152
106320,0.16
106334,0.114
106346,0.244
106347,0.15
106349,0.212
106354,0.134
106360,0.124
106373,0.192
106377,0.12
106386,0.19
106387,0.156
106391,0.092
106401,0.272
106411,0.188
106413,0.424
106426,0.146
106427,0.192
106428,0.208
106434,0.124
106438,0.186
106440,0.142
106441,0.104
106452,0.126
106453,0.128
106454,0.11
106457,0.168
106484,0.11
106488,0.178
106491,0.178
106514,0.28
106527,0.254
106528,0.17
106529,0.044
106534,0.142
106550,0.308
106577,0.15
106585,0.184
106590,0.1
106607,0.222
106610,0.226
106611,0.152
106612,0.134
106624,0.172
106631,0.078
106647,0.354
106660,0.198
106674,0.108
106687,0.09
106712,0.102
106713,0.178
106717,0.132
106720,0.242
106721,0.186
106724,0.076
106735,0.194
106739,0.106
106740,0.134
106754,0.15
106760,0.336
106761,0.224
106784,0.148
106787,0.152
106797,0.138
106798,0.116
106802,0.188
106803,0.164
106804,0.294
106805,0.112
106810,0.214
106812,0.216
106813,0.168
106817,0.222
106822,0.112
106823,0.14
106827,0.186
106841,0.174
106851,0.356
106852,0.14
106853,0.218
106854,0.354
106861,0.15
106873,0.166
106877,0.114
106878,0.078
106881,0.172
106900,0.074
106906,0.258
106907,0.258
106914,0.312
106916,0.092
106924,0.044
106931,0.058
106936,0.178
106937,0.234
106938,0.076
106939,0.132
106943,0.186
106944,0.278
106967,0.122
106980,0.15
106986,0.092
106987,0.09
106990,0.114
107013,0.088
107023,0.17
107033,0.13
107037,0.248
107048,0.138
107071,0.118
107081,0.034
107113,0.208
107130,0.202
107131,0.09
107145,0.218
107156,0.132
107219,0.164
107222,0.146
107223,0.316
107232,0.162
107245,0.16
107246,0.13
107247,0.166
107256,0.04
107259,0.122
107260,0.232
107279,0.202
107280,0.174
107281,0.084
107285,0.082
107329,0.094
107337,0.294
107349,0.152
107350,0.09
107351,0.118
107359,0.14
107391,0.208
107394,0.072
107395,0.16
107406,0.036
107416,0.184
107417,0.146
107418,0.142
107419,0.216
107444,0.026
107445,0.14
107446,0.166
107460,0.196
107470,0.102
107475,0.114
107520,0.102
107526,0.162
107527,0.066
107530,0.066
107532,0.176
107534,0.192
107535,0.22
107554,0.282
107556,0.082
107559,0.188
107561,0.152
107564,0.296
107566,0.082
107571,0.124
107590,0.262
107602,0.16
107625,0.1
107626,0.374
107635,0.062
107636,0.16
107645,0.134
107652,0.328
107655,0.256
107668,0.162
107670,0.094
107677,0.064
107680,0.252
107683,0.292
107684,0.082
107691,0.162
107692,0.15
107703,0.068
107709,0.072
107710,0.29
107721,0.288
107725,0.162
107727,0.136
107739,0.042
107740,0.154
107741,0.168
107747,0.15
107765,0.402
107768,0.15
107775,0.208
107782,0.3
107790,0.196
107801,0.126
107807,0.126
107811,0.106
107817,0.136
107826,0.048
107838,0.212
107839,0.098
107843,0.2
107847,0.234
107849,0.236
107850,0.144
107867,0.152
107871,0.158
107908,0.07
107913,0.182
107927,0.122
107931,0.15
107955,0.168
107962,0.144
107977,0.126
107978,0.192
107993,0.078
108010,0.266
108016,0.062
108018,0.446
108027,0.242
108045,0.34
108069,0.182
108082,0.086
108089,0.118
108092,0.096
108106,0.078
108112,0.18
108120,0.162
108122,0.246
108135,0.194
108170,0.062
108171,0.114
108177,0.08
108180,0.15
108183,0.11
108184,0.142
108185,0.136
108192,0.216
108195,0.312
108196,0.16
108218,0.144
108219,0.234
108243,0.21
108249,0.05
108251,0.136
108274,0.254
108280,0.378
108289,0.064
108292,0.214
108295,0.062
108327,0.094
108332,0.144
108346,0.094
108349,0.164
108353,0.156
108362,0.202
108363,0.154
108377,0.474
108378,0.17
108381,0.146
108383,0.218
108390,0.132
108407,0.12
108408,0.082
108411,0.202
108412,0.232
108419,0.19
108436,0.396
108437,0.168
108438,0.12
108441,0.096
108448,0.134
108449,0.122
108466,0.13
108467,0.242
108473,0.25
108474,0.15
108476,0.166
108479,0.126
108486,0.042
108493,0.084
108501,0.072
108506,0.248
108510,0.12
108511,0.15
108514,0.162
108517,0.09
108519,0.15
108522,0.084
108548,0.24
108554,0.166
108555,0.172
108559,0.138
108562,0.128
108571,0.108
108572,0.13
108579,0.14
108583,0.066
108584,0.118
108592,0.118
108602,0.088
108609,0.21
108613,0.146
108616,0.124
108618,0.15
108620,0.198
108643,0.15
108649,0.102
108654,0.12
108655,0.08
108656,0.182
108667,0.082
108668,0.124
108682,0.168
108690,0.2
108691,0.194
108692,0.228
108695,0.162
108699,0.294
108710,0.256
108718,0.262
108739,0.466
108740,0.068
108741,0.08
108742,0.186
108763,0.06
108767,0.216
108769,0.262
108779,0.262
108788,0.134
108801,0.058
108802,0.148
108810,0.136
108811,0.11
108813,0.104
108814,0.16
108825,0.15
108826,0.158
108830,0.204
108834,0.1
108852,0.13
108887,0.186
108901,0.258
108908,0.188
108910,0.134
108920,0.21
108922,0.112
108929,0.21
108930,0.144
108937,0.254
108938,0.072
108943,0.164
108948,0.098
108953,0.088
108956,0.17
108965,0.124
108985,0.254
108986,0.298
108987,0.134
108990,0.064
108991,0.17
108993,0.158
109000,0.166
109001,0.146
109012,0.402
109014,0.13
109015,0.166
109021,0.17
109037,0.204
109042,0.194
109044,0.196
109046,0.5
109064,0.122
109084,0.138
109086,0.134
109092,0.198
109093,0.254
109100,0.3
109101,0.186
109110,0.146
109114,0.18
109126,0.372
109152,0.118
109162,0.16
109167,0.114
109168,0.192
109169,0.078
109179,0.14
109184,0.206
109191,0.242
109192,0.196
109193,0.14
109196,0.142
109206,0.26
109210,0.11
109244,0.176
109249,0.21
109273,0.118
109276,0.192
109281,0.112
109287,0.158
109297,0.252
109298,0.13
109306,0.116
109309,0.152
109321,0.28
109328,0.228
109336,0.114
109342,0.106
109346,0.092
109347,0.182
109348,0.216
109362,0.128
109363,0.092
109367,0.1
109370,0.102
109393,0.186
109405,0.084
109413,0.122
109414,0.342
109421,0.144
109427,0.204
109428,0.114
109429,0.294
109437,0.12
109443,0.12
109461,0.136
109468,0.144
109469,0.134
109471,0.224
109479,0.108
109484,0.102
109501,0.156
109505,0.128
109535,0.14
109539,0.052
109544,0.134
109545,0.07
109551,0.194
109553,0.164
109555,0.242
109561,0.154
109580,0.15
109583,0.3
109593,0.23
109604,0.168
109620,0.11
109635,0.1
109637,0.394
109638,0.128
109642,0.114
109649,0.156
109652,0.134
109656,0.084
109663,0.168
109696,0.326
109700,0.242
109709,0.152
109735,0.168
109740,0.092
109741,0.174
109749,0.144
109764,0.08
109771,0.266
109772,0.19
109773,0.318
109798,0.198
109802,0.186
109804,0.084
109813,0.164
109818,0.144
109848,0.194
109850,0.154
109851,0.162
109855,0.09
109871,0.42
109877,0.16
109883,0.068
109886,0.118
109905,0.172
109936,0.248
109950,0.17
109958,0.198
109959,0.154
109969,0.138
109971,0.054
109984,0.094
109985,0.34
109988,0.088
109992,0.116
110005,0.23
110009,0.16
110011,0.326
110014,0.12
110026,0.11
110042,0.198
110058,0.152
110069,0.144
110080,0.098
110087,0.116
110091,0.128
110094,0.154
110098,0.19
110105,0.144
110117,0.174
110136,0.172
110138,0.314
110149,0.196
110164,0.202
110202,0.234
110212,0.068
110226,0.044
110236,0.058
110249,0.106
110257,0.152
110258,0.054
110277,0.094
110282,0.146
110284,0.104
110286,0.244
110289,0.056
110304,0.154
110319,0.098
110324,0.114
110326,0.134
110335,0.18
110337,0.27
110338,0.108
110343,0.132
110345,0.102
110347,0.13
110355,0.112
110359,0.11
110360,0.178
110364,0.238
110371,0.202
110372,0.102
110376,0.198
110379,0.25
110380,0.118
110393,0.152
110401,0.246
110406,0.086
110411,0.142
110416,0.122
110420,0.108
110443,0.13
110465,0.164
110468,0.112
110469,0.168
110471,0.256
110487,0.328
110491,0.13
110504,0.15
110547,0.218
110550,0.08
110559,0.248
110578,0.346
110582,0.188
110590,0.168
110598,0.226
110601,0.306
110602,0.074
110604,0.24
110625,0.318
110626,0.216
110636,0.274
110637,0.226
110638,0.194
110646,0.25
110648,0.074
110652,0.12
110681,0.126
110682,0.144
110687,0.146
110691,0.068
110694,0.148
110695,0.106
110696,0.216
110708,0.068
110710,0.096
110717,0.142
110730,0.116
110740,0.112
110742,0.076
110747,0.082
110761,0.13
110766,0.086
110769,0.172
110774,0.16
110803,0.124
110805,0.106
110809,0.284
110827,0.242
110832,0.132
110839,0.174
110859,0.172
110861,0.066
110863,0.336
110865,0.226
110881,0.214
110889,0.084
110891,0.154
110894,0.088
110895,0.11
110907,0.262
110914,0.172
110933,0.056
110934,0.042
110937,0.104
110953,0.088
110954,0.202
110958,0.26
110970,0.136
110974,0.112
110977,0.25
110989,0.082
110993,0.35
110994,0.342
111018,0.054
111019,0.112
111030,0.102
111032,0.058
111041,0.146
111045,0.088
111048,0.12
111052,0.166
111070,0.284
111084,0.198
111091,0.054
111104,0.026
111108,0.19
111112,0.172
111127,0.038
111142,0.112
111146,0.216
111165,0.078
111168,0.122
111169,0.22
111172,0.076
111173,0.072
111174,0.278
111175,0.152
111176,0.132
111177,0.132
111180,0.122
111182,0.188
111192,0.106
111194,0.18
111196,0.18
111197,0.124
111198,0.072
111205,0.174
111207,0.116
111222,0.094
111228,0.096
111233,0.06
111256,0.04
111258,0.104
111262,0.088
111263,0.162
111267,0.104
111269,0.164
111276,0.114
111277,0.17
111279,0.21
111290,0.094
111294,0.13
111295,0.108
111315,0.274
111318,0.178
111327,0.058
111328,0.182
111332,0.146
111338,0.056
111343,0.21
111344,0.26
111345,0.478
111347,0.204
111356,0.118
111359,0.146
111367,0.136
111368,0.186
111391,0.29
111408,0.084
111412,0.118
111419,0.234
111422,0.108
111423,0.346
111439,0.118
111452,0.474
111456,0.084
111467,0.202
111478,0.158
111482,0.126
111488,0.228
111503,0.176
111510,0.096
111512,0.1
111518,0.186
111532,0.23
111537,0.076
111541,0.128
111544,0.124
111550,0.1
111554,0.246
111560,0.236
111566,0.128
111567,0.234
111592,0.198
111618,0.138
111620,0.128
111627,0.134
111641,0.182
111646,0.266
111652,0.106
111657,0.094
111664,0.18
111665,0.122
111669,0.114
111673,0.16
111687,0.156
111688,0.116
111689,0.212
111694,0.132
111695,0.122
111698,0.164
111703,0.042
111709,0.104
111712,0.054
111715,0.114
111724,0.132
111730,0.088
111747,0.086
111760,0.104
111761,0.146
111763,0.154
111776,0.076
111777,0.07
111781,0.06
111793,0.2
111804,0.39
111810,0.28
111816,0.152
111818,0.134
111830,0.266
111832,0.12
111841,0.106
111842,0.15
111843,0.184
111846,0.14
111848,0.32
111856,0.054
111857,0.032
111877,0.106
111882,0.114
111883,0.188
111891,0.086
111893,0.118
111901,0.134
111912,0.178
111913,0.046
111955,0.124
111958,0.136
111960,0.154
111967,0.108
112000,0.186
112003,0.208
112015,0.17
112019,0.386
112020,0.106
112028,0.1
112029,0.176
112031,0.176
112039,0.108
112042,0.128
112049,0.044
112052,0.18
112054,0.072
112055,0.22
112063,0.198
112070,0.1
112071,0.17
112080,0.228
112083,0.096
112085,0.076
112089,0.13
112098,0.332
112100,0.106
112105,0.17
112124,0.108
112126,0.26
112127,0.098
112128,0.128
112148,0.098
112149,0.134
112165,0.166
112170,0.174
112171,0.118
112176,0.146
112186,0.098
112199,0.142
112203,0.12
112214,0.162
112215,0.188
112216,0.176
112224,0.176
112225,0.086
112231,0.282
112234,0.152
112235,0.196
112236,0.224
112254,0.212
112265,0.196
112271,0.184
112284,0.138
112287,0.236
112295,0.32
112303,0.258
112307,0.192
112310,0.126
112312,0.23
112313,0.078
112326,0.16
112333,0.23
112334,0.156
112339,0.088
112347,0.156
112350,0.136
112356,0.256
112357,0.172
112359,0.158
112360,0.218
112371,0.222
112385,0.128
112392,0.114
112401,0.288
112405,0.108
112414,0.254
112429,0.166
112448,0.19
112467,0.162
112468,0.116
112469,0.1
112491,0.178
112500,0.192
112510,0.416
112535,0.248
112537,0.102
112551,0.182
112552,0.112
112556,0.132
112577,0.164
112590,0.22
112593,0.134
112596,0.188
112601,0.126
112604,0.148
112622,0.076
112655,0.12
112663,0.082
112667,0.048
112670,0.144
112676,0.182
112677,0.142
112679,0.126
112683,0.162
112688,0.106
112692,0.248
112696,0.21
112702,0.176
112709,0.09
112720,0.052
112735,0.098
112738,0.168
112742,0.104
112748,0.146
112749,0.21
112766,0.186
112767,0.118
112769,0.24
112771,0.19
112775,0.156
112794,0.154
112795,0.102
112796,0.198
112815,0.052
112817,0.142
112821,0.19
112822,0.174
112829,0.272
112831,0.274
112835,0.138
112838,0.134
112842,0.188
112844,0.184
112845,0.07
112846,0.112
112847,0.052
112867,0.198
112868,0.138
112874,0.182
112879,0.082
112882,0.132
112886,0.16
112895,0.166
112896,0.144
112902,0.102
112904,0.092
112917,0.344
112932,0.234
112944,0.104
112946,0.112
112947,0.126
112948,0.296
112966,0.136
112967,0.084
112971,0.174
112973,0.208
112974,0.27
112978,0.23
112988,0.082
112992,0.188
113003,0.148
113004,0.164
113007,0.272
113020,0.26
113025,0.218
113032,0.092
113042,0.212
113047,0.142
113066,0.108
113067,0.316
113071,0.122
113087,0.234
113108,0.058
113109,0.072
113123,0.14
113128,0.516
113134,0.148
113151,0.114
113175,0.328
113181,0.072
113188,0.336
113191,0.11
113193,0.266
113201,0.156
113209,0.096
113222,0.152
113248,0.1
113272,0.116
113276,0.09
113287,0.086
113302,0.186
113308,0.09
113316,0.162
113318,0.14
113320,0.132
113322,0.226
113325,0.258
113326,0.188
113332,0.144
113346,0.328
113352,0.052
113361,0.082
113362,0.074
113365,0.152
113366,0.14
113368,0.038
113382,0.142
113385,0.158
113390,0.202
113391,0.18
113393,0.154
113396,0.234
113397,0.164
113402,0.178
113403,0.122
113405,0.212
113406,0.16
113410,0.522
113413,0.166
113418,0.148
113419,0.164
113435,0.234
113438,0.226
113447,0.106
113458,0.166
113466,0.106
113475,0.138
113482,0.184
113490,0.086
113505,0.094
113508,0.14
113520,0.1
113532,0.104
113535,0.078
113549,0.112
113557,0.174
113558,0.16
113561,0.09
113566,0.058
113569,0.14
113574,0.102
113576,0.2
113577,0.082
113585,0.108
113587,0.338
113599,0.186
113601,0.132
113602,0.156
113605,0.086
113609,0.294
113611,0.132
113616,0.136
113627,0.526
113631,0.202
113643,0.106
113652,0.188
113657,0.16
113659,0.072
113672,0.198
113680,0.102
113692,0.178
113694,0.216
113695,0.342
113701,0.128
113733,0.04
113738,0.238
113740,0.222
113742,0.058
113777,0.074
113783,0.184
113788,0.216
113789,0.12
113791,0.238
113795,0.092
113799,0.192
113805,0.044
113820,0.136
113822,0.038
113824,0.074
113829,0.138
113832,0.1
113833,0.162
113841,0.106
113849,0.154
113862,0.228
113863,0.222
113864,0.09
113870,0.066
113875,0.184
113882,0.06
113887,0.17
113894,0.2
113909,0.124
113930,0.216
113936,0.168
113939,0.13
113942,0.18
113943,0.226
113945,0.172
113947,0.038
113950,0.078
113951,0.176
113957,0.122
113966,0.188
113967,0.104
113977,0.102
113984,0.154
113986,0.142
113992,0.104
113998,0.098
113999,0.272
114003,0.128
