SK_ID_CURR,TARGET
102159,0.05
102162,0.134
102165,0.06
102166,0.028
102174,0.076
102193,0.202
102198,0.012
102205,0.158
102206,0.032
102218,0.042
102221,0.034
102230,0.098
102238,0.144
102248,0.076
102252,0.412
102259,0.124
102262,0.224
102273,0.078
102286,0.112
102293,0.022
102294,0.076
102296,0.082
102298,0.12
102303,0.036
102309,0.036
102315,0.108
102340,0.016
102342,0.14
102344,0.066
102346,0.084
102347,0.086
102374,0.136
102380,0.018
102387,0.04
102393,0.072
102403,0.046
102413,0.068
102414,0.02
102415,0.042
102416,0.142
102439,0.038
102441,0.108
102443,0.022
102444,0.282
102445,0.152
102448,0.116
102449,0.092
102450,0.18
102456,0.038
102458,0.16
102459,0.052
102465,0.054
102470,0.21
102471,0.13
102475,0.086
102476,0.13
102506,0.278
102509,0.122
102519,0.052
102522,0.086
102545,0.06
102549,0.074
102562,0.028
102563,0.036
102568,0.108
102582,0.072
102592,0.048
102597,0.238
102605,0.112
102614,0.032
102617,0.106
102634,0.156
102652,0.034
102655,0.024
102671,0.042
102694,0.156
102701,0.074
102703,0.01
102704,0.034
102713,0.068
102720,0.176
102731,0.052
102733,0.046
102749,0.036
102755,0.06
102763,0.062
102770,0.09
102772,0.112
102799,0.226
102838,0.036
102854,0.062
102862,0.082
102863,0.044
102867,0.048
102868,0.048
102878,0.102
102887,0.05
102898,0.24
102904,0.088
102912,0.088
102919,0.012
102927,0.1
102932,0.054
102933,0.142
102935,0.03
102958,0.054
102969,0.17
102971,0.014
102975,0.042
102979,0.07
102982,0.026
102987,0.222
102989,0.132
102995,0.062
102996,0.126
103000,0.086
103001,0.126
103004,0.09
103010,0.024
103025,0.168
103029,0.092
103046,0.068
103056,0.054
103062,0.15
103078,0.016
103083,0.024
103092,0.068
103096,0.082
103097,0.274
103102,0.17
103112,0.248
103132,0.12
103144,0.182
103145,0.116
103146,0.048
103147,0.15
103158,0.018
103171,0.126
103173,0.072
103184,0.036
103195,0.168
103196,0.118
103206,0.05
103230,0.184
103231,0.22
103232,0.016
103239,0.176
103240,0.142
103243,0.1
103252,0.128
103258,0.116
103259,0.232
103279,0.032
103280,0.014
103286,0.032
103287,0.472
103290,0.03
103298,0.11
103315,0.038
103319,0.058
103334,0.066
103336,0.112
103345,0.054
103368,0.034
103371,0.224
103377,0.134
103398,0.01
103404,0.072
103408,0.404
103410,0.124
103418,0.042
103420,0.318
103432,0.104
103433,0.02
103436,0.024
103440,0.034
103453,0.038
103459,0.18
103460,0.06
103461,0.018
103462,0.068
103473,0.172
103474,0.014
103475,0.306
103478,0.186
103480,0.098
103484,0.044
103494,0.118
103513,0.148
103515,0.046
103516,0.29
103525,0.186
103541,0.18
103544,0.022
103562,0.286
103570,0.314
103572,0.126
103574,0.018
103575,0.06
103591,0.096
103594,0.062
103609,0.08
103613,0.07
103614,0.192
103615,0.142
103624,0.122
103625,0.236
103628,0.224
103629,0.04
103647,0.078
103648,0.146
103651,0.05
103658,0.08
103668,0.106
103669,0.056
103676,0.114
103682,0.066
103683,0.094
103689,0.034
103725,0.138
103733,0.27
103744,0.04
103762,0.07
103771,0.268
103773,0.018
103783,0.076
103784,0.098
103808,0.014
103812,0.088
103813,0.152
103814,0.096
103818,0.216
103824,0.054
103828,0.018
103830,0.462
103840,0.026
103842,0.234
103847,0.17
103848,0.106
103851,0.028
103854,0.166
103857,0.156
103861,0.012
103862,0.154
103865,0.16
103870,0.028
103876,0.034
103891,0.384
103908,0.082
103914,0.072
103918,0.064
103940,0.056
103963,0.184
103966,0.154
103971,0.066
103980,0.096
103984,0.122
103985,0.05
103998,0.256
104019,0.012
104026,0.08
104035,0.096
104044,0.104
104045,0.09
104047,0.352
104051,0.016
104058,0.082
104063,0.022
104066,0.144
104087,0.022
104089,0.07
104095,0.102
104098,0.22
104104,0.054
104110,0.372
104120,0.204
104122,0.016
104131,0.038
104132,0.156
104135,0.098
104136,0.016
104149,0.082
104150,0.036
104156,0.29
104165,0.194
104175,0.05
104179,0.068
104184,0.274
104206,0.064
104216,0.44
104230,0.168
104257,0.07
104272,0.134
104273,0.16
104278,0.048
104294,0.148
104295,0.046
104297,0.034
104298,0.104
104308,0.052
104318,0.016
104319,0.07
104320,0.108
104327,0.092
104334,0.086
104344,0.026
104350,0.016
104351,0.2
104354,0.088
104369,0.19
104376,0.114
104381,0.056
104384,0.072
104391,0.032
104394,0.03
104398,0.222
104402,0.014
104408,0.104
104409,0.022
104410,0.338
104412,0.14
104417,0.21
104424,0.14
104426,0.052
104435,0.048
104445,0.018
104458,0.04
104460,0.038
104466,0.038
104472,0.078
104473,0.126
104479,0.012
104480,0.022
104482,0.156
104499,0.044
104501,0.012
104502,0.068
104506,0.09
104510,0.01
104512,0.292
104520,0.182
104528,0.1
104529,0.018
104541,0.044
104578,0.066
104584,0.21
104588,0.122
104602,0.212
104610,0.05
104611,0.154
104618,0.126
104620,0.036
104622,0.046
104624,0.062
104625,0.052
104634,0.114
104639,0.108
104646,0.07
104647,0.06
104652,0.048
104670,0.05
104677,0.03
104685,0.268
104691,0.07
104696,0.1
104699,0.028
104712,0.12
104714,0.078
104717,0.062
104718,0.022
104740,0.094
104741,0.068
104743,0.014
104744,0.094
104747,0.194
104767,0.104
104772,0.238
104776,0.156
104779,0.028
104814,0.08
104815,0.034
104830,0.128
104831,0.172
104833,0.158
104839,0.084
104840,0.058
104860,0.146
104861,0.11
104866,0.09
104870,0.07
104877,0.102
104878,0.016
104879,0.054
104880,0.064
104899,0.036
104906,0.186
104907,0.086
104913,0.206
104916,0.124
104921,0.132
104930,0.044
104931,0.296
104936,0.034
104937,0.078
104942,0.04
104943,0.06
104969,0.096
104972,0.25
104988,0.126
105013,0.042
105015,0.03
105019,0.082
105027,0.032
105030,0.046
105035,0.268
105041,0.042
105051,0.09
105056,0.11
105067,0.466
105071,0.11
105072,0.038
105074,0.146
105091,0.062
105101,0.07
105103,0.022
105134,0.024
105139,0.024
105142,0.16
105146,0.092
105163,0.022
105168,0.138
105172,0.05
105176,0.458
105195,0.062
105196,0.208
105197,0.034
105203,0.072
105223,0.076
105227,0.13
105228,0.014
105230,0.126
105231,0.23
105239,0.122
105242,0.106
105244,0.05
105245,0.056
105248,0.134
105249,0.044
105266,0.13
105271,0.278
105276,0.038
105282,0.02
105292,0.15
105297,0.016
105332,0.092
105333,0.092
105343,0.1
105344,0.112
105345,0.116
105357,0.048
105359,0.084
105366,0.05
105367,0.124
105370,0.024
105377,0.086
105390,0.102
105399,0.028
105403,0.09
105404,0.06
105414,0.034
105417,0.058
105425,0.174
105452,0.196
105454,0.144
105456,0.064
105470,0.036
105471,0.094
105483,0.3
105493,0.16
105508,0.08
105514,0.086
105515,0.008
105528,0.274
105529,0.052
105531,0.102
105532,0.102
105558,0.02
105574,0.052
105578,0.03
105584,0.268
105595,0.124
105617,0.09
105618,0.076
105621,0.07
105625,0.102
105629,0.104
105630,0.018
105634,0.012
105635,0.01
105641,0.12
105647,0.126
105648,0.108
105655,0.042
105657,0.018
105672,0.05
105678,0.186
105682,0.12
105691,0.018
105692,0.036
105706,0.102
105712,0.1
105720,0.074
105734,0.058
105735,0.068
105736,0.254
105737,0.034
105738,0.11
105740,0.138
105744,0.134
105747,0.118
105749,0.224
105754,0.05
105758,0.104
105760,0.114
105767,0.114
105784,0.118
105791,0.05
105802,0.326
105807,0.242
105809,0.074
105816,0.05
105817,0.076
105824,0.084
105832,0.08
105856,0.046
105865,0.072
105899,0.22
105906,0.04
105916,0.072
105923,0.134
105937,0.136
105965,0.018
105966,0.162
105968,0.154
105973,0.05
105976,0.15
105978,0.086
105979,0.034
105991,0.202
105998,0.17
105999,0.074
106000,0.31
106001,0.08
106010,0.116
106011,0.084
106013,0.202
106015,0.08
106026,0.02
106032,0.084
106035,0.354
106040,0.076
106041,0.156
106044,0.028
106053,0.304
106054,0.046
106065,0.244
106081,0.088
106083,0.076
106087,0.028
106090,0.12
106101,0.084
106102,0.036
106109,0.104
106116,0.114
106150,0.016
106155,0.16
106166,0.012
106176,0.162
106189,0.036
106199,0.058
106205,0.138
106206,0.142
106211,0.092
106214,0.092
106216,0.102
106217,0.056
106225,0.116
106249,0.044
106256,0.086
106258,0.034
106261,0.072
106262,0.258
106264,0.04
106271,0.032
106276,0.034
106277,0.192
106286,0.148
106293,0.028
106295,0.082
106296,0.058
106297,0.102
106298,0.072
106311,0.032
106314,0.198
106320,0.058
106334,0.09
106346,0.182
106347,0.05
106349,0.046
106354,0.054
106360,0.062
106373,0.192
106377,0.12
106386,0.138
106387,0.032
106391,0.04
106401,0.206
106411,0.092
106413,0.39
106426,0.078
106427,0.084
106428,0.122
106434,0.036
106438,0.126
106440,0.056
106441,0.04
106452,0.112
106453,0.138
106454,0.052
106457,0.12
106484,0.048
106488,0.17
106491,0.162
106514,0.208
106527,0.252
106528,0.158
106529,0.014
106534,0.12
106550,0.214
106577,0.134
106585,0.102
106590,0.032
106607,0.042
106610,0.146
106611,0.062
106612,0.11
106624,0.074
106631,0.01
106647,0.374
106660,0.134
106674,0.08
106687,0.096
106712,0.042
106713,0.036
106717,0.076
106720,0.198
106721,0.166
106724,0.022
106735,0.142
106739,0.034
106740,0.038
106754,0.11
106760,0.35
106761,0.16
106784,0.1
106787,0.076
106797,0.014
106798,0.088
106802,0.126
106803,0.112
106804,0.26
106805,0.05
106810,0.096
106812,0.188
106813,0.096
106817,0.178
106822,0.022
106823,0.108
106827,0.03
106841,0.086
106851,0.4
106852,0.078
106853,0.202
106854,0.328
106861,0.08
106873,0.068
106877,0.048
106878,0.014
106881,0.108
106900,0.046
106906,0.066
106907,0.206
106914,0.272
106916,0.036
106924,0.054
106931,0.006
106936,0.146
106937,0.258
106938,0.042
106939,0.078
106943,0.108
106944,0.252
106967,0.024
106980,0.118
106986,0.076
106987,0.054
106990,0.044
107013,0.024
107023,0.08
107033,0.068
107037,0.234
107048,0.082
107071,0.052
107081,0.008
107113,0.174
107130,0.152
107131,0.066
107145,0.128
107156,0.076
107219,0.154
107222,0.102
107223,0.322
107232,0.13
107245,0.14
107246,0.056
107247,0.142
107256,0.014
107259,0.03
107260,0.052
107279,0.242
107280,0.032
107281,0.048
107285,0.034
107329,0.012
107337,0.22
107349,0.064
107350,0.04
107351,0.048
107359,0.1
107391,0.162
107394,0.064
107395,0.024
107406,0.02
107416,0.134
107417,0.02
107418,0.06
107419,0.082
107444,0.002
107445,0.062
107446,0.116
107460,0.166
107470,0.018
107475,0.048
107520,0.032
107526,0.178
107527,0.012
107530,0.024
107532,0.072
107534,0.144
107535,0.142
107554,0.216
107556,0.028
107559,0.134
107561,0.066
107564,0.21
107566,0.014
107571,0.074
107590,0.186
107602,0.11
107625,0.056
107626,0.35
107635,0.01
107636,0.116
107645,0.074
107652,0.302
107655,0.02
107668,0.038
107670,0.06
107677,0.028
107680,0.162
107683,0.198
107684,0.038
107691,0.064
107692,0.058
107703,0.034
107709,0.014
107710,0.222
107721,0.28
107725,0.076
107727,0.04
107739,0.018
107740,0.082
107741,0.08
107747,0.048
107765,0.352
107768,0.05
107775,0.196
107782,0.254
107790,0.116
107801,0.06
107807,0.032
107811,0.06
107817,0.036
107826,0.03
107838,0.172
107839,0.018
107843,0.144
107847,0.188
107849,0.17
107850,0.068
107867,0.144
107871,0.072
107908,0.016
107913,0.112
107927,0.07
107931,0.106
107955,0.072
107962,0.106
107977,0.062
107978,0.174
107993,0.036
108010,0.238
108016,0.036
108018,0.464
108027,0.132
108045,0.256
108069,0.12
108082,0.028
108089,0.092
108092,0.048
108106,0.034
108112,0.104
108120,0.094
108122,0.154
108135,0.146
108170,0.026
108171,0.076
108177,0.022
108180,0.132
108183,0.058
108184,0.092
108185,0.06
108192,0.068
108195,0.254
108196,0.104
108218,0.04
108219,0.176
108243,0.14
108249,0.022
108251,0.048
108274,0.114
108280,0.362
108289,0.046
108292,0.114
108295,0.026
108327,0.056
108332,0.088
108346,0.036
108349,0.14
108353,0.092
108362,0.074
108363,0.05
108377,0.408
108378,0.166
108381,0.016
108383,0.146
108390,0.112
108407,0.052
108408,0.088
108411,0.092
108412,0.066
108419,0.072
108436,0.324
108437,0.136
108438,0.058
108441,0.056
108448,0.052
108449,0.092
108466,0.032
108467,0.198
108473,0.224
108474,0.082
108476,0.116
108479,0.068
108486,0.006
108493,0.024
108501,0.032
108506,0.216
108510,0.116
108511,0.154
108514,0.046
108517,0.034
108519,0.138
108522,0.014
108548,0.218
108554,0.146
108555,0.118
108559,0.044
108562,0.076
108571,0.058
108572,0.044
108579,0.088
108583,0.004
108584,0.074
108592,0.082
108602,0.024
108609,0.032
108613,0.128
108616,0.088
108618,0.068
108620,0.032
108643,0.048
108649,0.016
108654,0.106
108655,0.024
108656,0.072
108667,0.03
108668,0.106
108682,0.062
108690,0.19
108691,0.158
108692,0.158
108695,0.09
108699,0.13
108710,0.164
108718,0.258
108739,0.452
108740,0.024
108741,0.026
108742,0.122
108763,0.012
108767,0.186
108769,0.188
108779,0.238
108788,0.06
108801,0.052
108802,0.042
108810,0.078
108811,0.026
108813,0.028
108814,0.186
108825,0.066
108826,0.158
108830,0.11
108834,0.038
108852,0.084
108887,0.168
108901,0.208
108908,0.036
108910,0.086
108920,0.144
108922,0.058
108929,0.112
108930,0.096
108937,0.24
108938,0.018
108943,0.08
108948,0.018
108953,0.05
108956,0.092
108965,0.074
108985,0.146
108986,0.262
108987,0.09
108990,0.03
108991,0.094
108993,0.184
109000,0.114
109001,0.102
109012,0.356
109014,0.078
109015,0.12
109021,0.044
109037,0.062
109042,0.122
109044,0.08
109046,0.478
109064,0.058
109084,0.06
109086,0.038
109092,0.012
109093,0.162
109100,0.196
109101,0.098
109110,0.058
109114,0.12
109126,0.368
109152,0.056
109162,0.08
109167,0.034
109168,0.136
109169,0.044
109179,0.076
109184,0.166
109191,0.152
109192,0.062
109193,0.04
109196,0.088
109206,0.21
109210,0.05
109244,0.186
109249,0.138
109273,0.072
109276,0.218
109281,0.08
109287,0.118
109297,0.196
109298,0.042
109306,0.028
109309,0.088
109321,0.18
109328,0.188
109336,0.068
109342,0.034
109346,0.026
109347,0.096
109348,0.156
109362,0.088
109363,0.012
109367,0.044
109370,0.032
109393,0.108
109405,0.052
109413,0.064
109414,0.384
109421,0.024
109427,0.138
109428,0.052
109429,0.282
109437,0.044
109443,0.014
109461,0.092
109468,0.144
109469,0.018
109471,0.19
109479,0.084
109484,0.032
109501,0.138
109505,0.066
109535,0.076
109539,0.014
109544,0.1
109545,0.016
109551,0.096
109553,0.056
109555,0.044
109561,0.114
109580,0.046
109583,0.256
109593,0.154
109604,0.074
109620,0.068
109635,0.022
109637,0.378
109638,0.08
109642,0.046
109649,0.048
109652,0.102
109656,0.016
109663,0.118
109696,0.25
109700,0.194
109709,0.126
109735,0.106
109740,0.052
109741,0.14
109749,0.082
109764,0.034
109771,0.238
109772,0.104
109773,0.258
109798,0.106
109802,0.192
109804,0.04
109813,0.074
109818,0.048
109848,0.172
109850,0.016
109851,0.048
109855,0.028
109871,0.392
109877,0.11
109883,0.034
109886,0.026
109905,0.092
109936,0.216
109950,0.126
109958,0.048
109959,0.096
109969,0.022
109971,0.016
109984,0.02
109985,0.276
109988,0.074
109992,0.082
110005,0.092
110009,0.1
110011,0.292
110014,0.078
110026,0.052
110042,0.06
110058,0.034
110069,0.072
110080,0.04
110087,0.018
110091,0.06
110094,0.036
110098,0.166
110105,0.098
110117,0.076
110136,0.106
110138,0.356
110149,0.124
110164,0.16
110202,0.106
110212,0.048
110226,0.002
110236,0.038
110249,0.016
110257,0.128
110258,0.01
110277,0.024
110282,0.072
110284,0.04
110286,0.072
110289,0.024
110304,0.022
110319,0.058
110324,0.08
110326,0.06
110335,0.142
110337,0.092
110338,0.02
110343,0.02
110345,0.022
110347,0.078
110355,0.07
110359,0.06
110360,0.088
110364,0.132
110371,0.138
110372,0.026
110376,0.08
110379,0.242
110380,0.054
110393,0.084
110401,0.264
110406,0.022
110411,0.066
110416,0.068
110420,0.01
110443,0.026
110465,0.03
110468,0.048
110469,0.134
110471,0.2
110487,0.266
110491,0.066
110504,0.066
110547,0.108
110550,0.028
110559,0.238
110578,0.288
110582,0.118
110590,0.072
110598,0.148
110601,0.28
110602,0.026
110604,0.094
110625,0.308
110626,0.168
110636,0.302
110637,0.192
110638,0.08
110646,0.098
110648,0.058
110652,0.066
110681,0.066
110682,0.126
110687,0.164
110691,0.012
110694,0.06
110695,0.01
110696,0.07
110708,0.016
110710,0.036
110717,0.11
110730,0.068
110740,0.046
110742,0.042
110747,0.018
110761,0.058
110766,0.008
110769,0.032
110774,0.06
110803,0.024
110805,0.054
110809,0.23
110827,0.196
110832,0.044
110839,0.084
110859,0.166
110861,0.044
110863,0.236
110865,0.212
110881,0.13
110889,0.032
110891,0.022
110894,0.064
110895,0.072
110907,0.224
110914,0.118
110933,0.018
110934,0.014
110937,0.028
110953,0.044
110954,0.134
110958,0.24
110970,0.096
110974,0.064
110977,0.198
110989,0.036
110993,0.334
110994,0.3
111018,0.008
111019,0.064
111030,0.078
111032,0.048
111041,0.066
111045,0.046
111048,0.128
111052,0.058
111070,0.172
111084,0.124
111091,0.038
111104,0.004
111108,0.078
111112,0.064
111127,0.03
111142,0.118
111146,0.158
111165,0.02
111168,0.028
111169,0.286
111172,0.034
111173,0.022
111174,0.198
111175,0.154
111176,0.028
111177,0.102
111180,0.032
111182,0.022
111192,0.062
111194,0.176
111196,0.066
111197,0.068
111198,0.02
111205,0.172
111207,0.074
111222,0.022
111228,0.026
111233,0.02
111256,0.026
111258,0.024
111262,0.05
111263,0.108
111267,0.014
111269,0.144
111276,0.04
111277,0.156
111279,0.164
111290,0.018
111294,0.028
111295,0.066
111315,0.236
111318,0.104
111327,0.032
111328,0.142
111332,0.142
111338,0.016
111343,0.206
111344,0.048
111345,0.468
111347,0.068
111356,0.006
111359,0.136
111367,0.034
111368,0.048
111391,0.202
111408,0.012
111412,0.092
111419,0.206
111422,0.058
111423,0.352
111439,0.018
111452,0.452
111456,0.026
111467,0.044
111478,0.17
111482,0.048
111488,0.132
111503,0.102
111510,0.028
111512,0.022
111518,0.146
111532,0.204
111537,0.026
111541,0.076
111544,0.042
111550,0.034
111554,0.184
111560,0.254
111566,0.062
111567,0.23
111592,0.056
111618,0.096
111620,0.048
111627,0.04
111641,0.158
111646,0.224
111652,0.038
111657,0.066
111664,0.158
111665,0.07
111669,0.052
111673,0.048
111687,0.046
111688,0.062
111689,0.03
111694,0.064
111695,0.098
111698,0.094
111703,0.014
111709,0.008
111712,0.024
111715,0.072
111724,0.1
111730,0.016
111747,0.058
111760,0.048
111761,0.044
111763,0.026
111776,0.036
111777,0.016
111781,0.026
111793,0.066
111804,0.396
111810,0.214
111816,0.032
111818,0.044
111830,0.126
111832,0.046
111841,0.028
111842,0.184
111843,0.16
111846,0.072
111848,0.22
111856,0.014
111857,0.024
111877,0.042
111882,0.02
111883,0.162
111891,0.034
111893,0.038
111901,0.034
111912,0.07
111913,0.024
111955,0.034
111958,0.02
111960,0.11
111967,0.07
112000,0.132
112003,0.21
112015,0.11
112019,0.386
112020,0.04
112028,0.078
112029,0.118
112031,0.118
112039,0.092
112042,0.1
112049,0.03
112052,0.128
112054,0.034
112055,0.07
112063,0.126
112070,0.066
112071,0.092
112080,0.11
112083,0.05
112085,0.04
112089,0.1
112098,0.25
112100,0.046
112105,0.098
112124,0.076
112126,0.118
112127,0.056
112128,0.092
112148,0.052
112149,0.062
112165,0.122
112170,0.1
112171,0.078
112176,0.05
112186,0.072
112199,0.08
112203,0.04
112214,0.138
112215,0.114
112216,0.068
112224,0.128
112225,0.056
112231,0.264
112234,0.136
112235,0.008
112236,0.168
112254,0.138
112265,0.148
112271,0.04
112284,0.064
112287,0.148
112295,0.18
112303,0.182
112307,0.17
112310,0.072
112312,0.1
112313,0.032
112326,0.144
112333,0.034
112334,0.082
112339,0.05
112347,0.082
112350,0.106
112356,0.222
112357,0.106
112359,0.094
112360,0.196
112371,0.178
112385,0.066
112392,0.052
112401,0.262
112405,0.072
112414,0.224
112429,0.118
112448,0.01
112467,0.11
112468,0.084
112469,0.064
112491,0.092
112500,0.166
112510,0.372
112535,0.23
112537,0.06
112551,0.134
112552,0.072
112556,0.098
112577,0.082
112590,0.078
112593,0.088
112596,0.136
112601,0.032
112604,0.166
112622,0.016
112655,0.086
112663,0.004
112667,0.004
112670,0.044
112676,0.144
112677,0.07
112679,0.012
112683,0.034
112688,0.074
112692,0.21
112696,0.192
112702,0.126
112709,0.012
112720,0.062
112735,0.034
112738,0.114
112742,0.036
112748,0.112
112749,0.018
112766,0.064
112767,0.048
112769,0.078
112771,0.078
112775,0.05
112794,0.082
112795,0.044
112796,0.05
112815,0.034
112817,0.154
112821,0.168
112822,0.106
112829,0.146
112831,0.176
112835,0.068
112838,0.09
112842,0.052
112844,0.162
112845,0.02
112846,0.008
112847,0.008
112867,0.078
112868,0.052
112874,0.02
112879,0.024
112882,0.078
112886,0.074
112895,0.092
112896,0.102
112902,0.034
112904,0.032
112917,0.344
112932,0.166
112944,0.034
112946,0.068
112947,0.03
112948,0.148
112966,0.128
112967,0.04
112971,0.042
112973,0.126
112974,0.05
112978,0.202
112988,0.042
112992,0.124
113003,0.078
113004,0.072
113007,0.288
113020,0.16
113025,0.208
113032,0.018
113042,0.104
113047,0.038
113066,0.076
113067,0.218
113071,0.074
113087,0.146
113108,0.034
113109,0.032
113123,0.064
113128,0.486
113134,0.056
113151,0.048
113175,0.33
113181,0.02
113188,0.242
113191,0.068
113193,0.256
113201,0.08
113209,0.046
113222,0.072
113248,0.048
113272,0.058
113276,0.024
113287,0.0
113302,0.118
113308,0.096
113316,0.158
113318,0.072
113320,0.02
113322,0.164
113325,0.222
113326,0.11
113332,0.08
113346,0.182
113352,0.018
113361,0.032
113362,0.016
113365,0.104
113366,0.016
113368,0.018
113382,0.048
113385,0.092
113390,0.156
113391,0.054
113393,0.098
113396,0.178
113397,0.1
113402,0.066
113403,0.038
113405,0.066
113406,0.114
113410,0.496
113413,0.096
113418,0.06
113419,0.132
113435,0.22
113438,0.182
113447,0.054
113458,0.15
113466,0.032
113475,0.112
113482,0.174
113490,0.048
113505,0.092
113508,0.06
113520,0.022
113532,0.084
113535,0.072
113549,0.14
113557,0.13
113558,0.012
113561,0.06
113566,0.014
113569,0.088
113574,0.026
113576,0.158
113577,0.062
113585,0.036
113587,0.324
113599,0.142
113601,0.1
113602,0.094
113605,0.056
113609,0.172
113611,0.07
113616,0.068
113627,0.594
113631,0.128
113643,0.044
113652,0.104
113657,0.112
113659,0.01
113672,0.046
113680,0.058
113692,0.098
113694,0.06
113695,0.27
113701,0.056
113733,0.038
113738,0.236
113740,0.162
113742,0.008
113777,0.03
113783,0.172
113788,0.142
113789,0.076
113791,0.166
113795,0.088
113799,0.188
113805,0.008
113820,0.064
113822,0.002
113824,0.02
113829,0.068
113832,0.008
113833,0.136
113841,0.036
113849,0.116
113862,0.19
113863,0.192
113864,0.048
113870,0.014
113875,0.096
113882,0.024
113887,0.206
113894,0.038
113909,0.066
113930,0.054
113936,0.106
113939,0.068
113942,0.104
113943,0.15
113945,0.194
113947,0.024
113950,0.032
113951,0.086
113957,0.096
113966,0.188
113967,0.058
113977,0.114
113984,0.09
113986,0.068
113992,0.028
113998,0.024
113999,0.264
114003,0.066
