SK_ID_CURR,TARGET
102298,0.182
102303,0.134
102309,0.104
102315,0.122
102340,0.084
102342,0.224
102344,0.132
102346,0.158
102347,0.122
102374,0.188
102380,0.096
102387,0.072
102393,0.122
102403,0.076
102413,0.112
102414,0.162
102415,0.122
102416,0.17
102439,0.238
102441,0.16
102443,0.06
102444,0.33
102445,0.216
102448,0.154
102449,0.156
102450,0.198
102456,0.072
102458,0.204
102459,0.1
102465,0.098
102470,0.3
102471,0.186
102475,0.142
102476,0.232
102506,0.288
102509,0.29
102519,0.066
102522,0.152
102545,0.138
102549,0.148
102562,0.072
102563,0.072
102568,0.198
102582,0.092
102592,0.104
102597,0.238
102605,0.152
102614,0.098
102617,0.182
102634,0.2
102652,0.072
102655,0.068
102671,0.086
102694,0.238
102701,0.122
102703,0.018
102704,0.1
102713,0.1
102720,0.226
102731,0.144
102733,0.096
102749,0.106
102755,0.114
102763,0.134
102770,0.088
102772,0.176
102799,0.254
102838,0.08
102854,0.114
102862,0.154
102863,0.108
102867,0.112
102868,0.084
102878,0.092
102887,0.096
102898,0.286
102904,0.134
102912,0.146
102919,0.06
102927,0.09
102932,0.088
102933,0.182
102935,0.152
102958,0.148
102969,0.194
102971,0.06
102975,0.096
102979,0.104
102982,0.11
102987,0.212
102989,0.196
102995,0.146
102996,0.166
103000,0.11
103001,0.172
103004,0.13
103010,0.06
103025,0.194
103029,0.132
103046,0.102
103056,0.102
103062,0.184
103078,0.034
103083,0.072
103092,0.092
103096,0.102
103097,0.31
103102,0.172
103112,0.238
103132,0.178
103144,0.234
103145,0.148
103146,0.112
103147,0.21
103158,0.058
103171,0.17
103173,0.166
103184,0.106
103195,0.15
103196,0.166
103206,0.064
103230,0.23
103231,0.25
103232,0.076
103239,0.194
103240,0.14
103243,0.136
103252,0.176
103258,0.146
103259,0.284
103279,0.076
103280,0.052
103286,0.092
103287,0.498
103290,0.106
103298,0.164
103315,0.108
103319,0.082
103334,0.114
103336,0.16
103345,0.098
103368,0.056
103371,0.25
103377,0.166
103398,0.064
103404,0.11
103408,0.368
103410,0.156
103418,0.12
103420,0.266
103432,0.152
103433,0.126
103436,0.1
103440,0.122
103453,0.116
103459,0.228
103460,0.192
103461,0.082
103462,0.176
103473,0.224
103474,0.106
103475,0.368
103478,0.178
103480,0.156
103484,0.184
103494,0.15
103513,0.18
103515,0.104
103516,0.286
103525,0.184
103541,0.188
103544,0.076
103562,0.314
103570,0.302
103572,0.228
103574,0.062
103575,0.136
103591,0.166
103594,0.2
103609,0.154
103613,0.138
103614,0.234
103615,0.178
103624,0.174
103625,0.286
103628,0.24
103629,0.088
103647,0.088
103648,0.198
103651,0.102
103658,0.118
103668,0.13
103669,0.112
103676,0.184
103682,0.136
103683,0.11
103689,0.074
103725,0.122
103733,0.298
103744,0.244
103762,0.142
103771,0.308
103773,0.084
103783,0.128
103784,0.168
103808,0.072
103812,0.144
103813,0.158
103814,0.148
103818,0.262
103824,0.082
103828,0.098
103830,0.472
103840,0.058
103842,0.24
103847,0.108
103848,0.188
103851,0.108
103854,0.206
103857,0.218
103861,0.064
103862,0.196
103865,0.22
103870,0.08
103876,0.108
103891,0.378
103908,0.116
103914,0.104
103918,0.094
103940,0.146
103963,0.254
103966,0.172
103971,0.118
103980,0.11
103984,0.166
103985,0.13
103998,0.246
104019,0.042
104026,0.154
104035,0.176
104044,0.142
104045,0.15
104047,0.382
104051,0.106
104058,0.158
104063,0.068
104066,0.172
104087,0.128
104089,0.128
104095,0.144
104098,0.234
104104,0.14
104110,0.38
104120,0.212
104122,0.086
104131,0.074
104132,0.236
104135,0.128
104136,0.098
104149,0.122
104150,0.088
104156,0.308
104165,0.232
104175,0.12
104179,0.136
104184,0.308
104206,0.186
104216,0.41
104230,0.252
104257,0.14
104272,0.156
104273,0.16
104278,0.116
104294,0.204
104295,0.114
104297,0.092
104298,0.196
104308,0.094
104318,0.038
104319,0.128
104320,0.174
104327,0.162
104334,0.148
104344,0.12
104350,0.068
104351,0.22
104354,0.112
104369,0.23
104376,0.198
104381,0.214
104384,0.074
104391,0.11
104394,0.064
104398,0.224
104402,0.05
104408,0.158
104409,0.146
104410,0.29
104412,0.22
104417,0.24
104424,0.232
104426,0.112
104435,0.076
104445,0.04
104458,0.128
104460,0.13
104466,0.086
104472,0.108
104473,0.184
104479,0.028
104480,0.06
104482,0.186
104499,0.082
104501,0.04
104502,0.116
104506,0.13
104510,0.032
104512,0.298
104520,0.17
104528,0.152
104529,0.058
104541,0.104
104578,0.194
104584,0.23
104588,0.192
104602,0.198
104610,0.096
104611,0.24
104618,0.166
104620,0.078
104622,0.09
104624,0.138
104625,0.136
104634,0.16
104639,0.128
104646,0.1
104647,0.106
104652,0.138
104670,0.124
104677,0.084
104685,0.318
104691,0.118
104696,0.17
104699,0.068
104712,0.206
104714,0.106
104717,0.124
104718,0.034
104740,0.122
104741,0.124
104743,0.032
104744,0.116
104747,0.186
104767,0.158
104772,0.304
104776,0.248
104779,0.072
104814,0.124
104815,0.082
104830,0.15
104831,0.25
104833,0.21
104839,0.15
104840,0.128
104860,0.158
104861,0.168
104866,0.2
104870,0.12
104877,0.186
104878,0.076
104879,0.122
104880,0.164
104899,0.132
104906,0.262
104907,0.126
104913,0.226
104916,0.136
104921,0.156
104930,0.15
104931,0.294
104936,0.072
104937,0.122
104942,0.11
104943,0.138
104969,0.144
104972,0.302
104988,0.172
105013,0.096
105015,0.062
105019,0.17
105027,0.08
105030,0.13
105035,0.288
105041,0.068
105051,0.094
105056,0.14
105067,0.426
105071,0.166
105072,0.098
105074,0.218
105091,0.148
105101,0.108
105103,0.046
105134,0.092
105139,0.042
105142,0.164
105146,0.08
105163,0.088
105168,0.206
105172,0.088
105176,0.494
105195,0.106
105196,0.224
105197,0.054
105203,0.14
105223,0.128
105227,0.186
105228,0.046
105230,0.2
105231,0.264
105239,0.2
105242,0.166
105244,0.182
105245,0.102
105248,0.192
105249,0.116
105266,0.18
105271,0.342
105276,0.094
105282,0.09
105292,0.154
105297,0.048
105332,0.108
105333,0.152
105343,0.15
105344,0.176
105345,0.128
105357,0.076
105359,0.11
105366,0.098
105367,0.164
105370,0.154
105377,0.118
105390,0.112
105399,0.066
105403,0.108
105404,0.092
105414,0.178
105417,0.102
105425,0.202
105452,0.184
105454,0.16
105456,0.124
105470,0.088
105471,0.168
105483,0.33
105493,0.178
105508,0.136
105514,0.17
105515,0.086
105528,0.272
105529,0.158
105531,0.174
105532,0.146
105558,0.04
105574,0.076
105578,0.058
105584,0.294
105595,0.194
105617,0.136
105618,0.15
105621,0.098
105625,0.116
105629,0.15
105630,0.132
105634,0.084
105635,0.024
105641,0.15
105647,0.116
105648,0.134
105655,0.162
105657,0.134
105672,0.086
105678,0.26
105682,0.134
105691,0.084
105692,0.108
105706,0.098
105712,0.178
105720,0.138
105734,0.064
105735,0.122
105736,0.28
105737,0.092
105738,0.182
105740,0.15
105744,0.144
105747,0.144
105749,0.246
105754,0.134
105758,0.152
105760,0.118
105767,0.146
105784,0.166
105791,0.08
105802,0.302
105807,0.294
105809,0.118
105816,0.166
105817,0.128
105824,0.202
105832,0.152
105856,0.09
105865,0.156
105899,0.234
105906,0.112
105916,0.122
105923,0.204
105937,0.18
105965,0.1
105966,0.192
105968,0.17
105973,0.122
105976,0.222
105978,0.118
105979,0.128
105991,0.198
105998,0.25
105999,0.148
106000,0.264
106001,0.098
106010,0.144
106011,0.132
106013,0.23
106015,0.074
106026,0.068
106032,0.108
106035,0.36
106040,0.134
106041,0.212
106044,0.086
106053,0.348
106054,0.106
106065,0.268
106081,0.192
106083,0.162
106087,0.086
106090,0.174
106101,0.142
106102,0.074
106109,0.142
106116,0.176
106150,0.046
106155,0.192
106166,0.044
106176,0.146
106189,0.126
106199,0.134
106205,0.14
106206,0.168
106211,0.134
106214,0.126
106216,0.17
106217,0.184
106225,0.168
106249,0.18
106256,0.166
106258,0.078
106261,0.098
106262,0.234
106264,0.064
106271,0.08
106276,0.102
106277,0.236
106286,0.186
106293,0.086
106295,0.11
106296,0.112
106297,0.128
106298,0.14
106311,0.188
106314,0.174
106320,0.134
106334,0.154
106346,0.246
106347,0.136
106349,0.206
106354,0.1
106360,0.116
106373,0.21
106377,0.142
106386,0.172
106387,0.144
106391,0.078
106401,0.234
106411,0.176
106413,0.4
106426,0.144
106427,0.152
106428,0.172
106434,0.092
106438,0.218
106440,0.146
106441,0.098
106452,0.174
106453,0.16
106454,0.066
106457,0.188
106484,0.112
106488,0.198
106491,0.192
106514,0.222
106527,0.34
106528,0.174
106529,0.034
106534,0.148
106550,0.248
106577,0.134
106585,0.166
106590,0.086
106607,0.2
106610,0.204
106611,0.126
106612,0.172
106624,0.144
106631,0.04
106647,0.354
106660,0.182
106674,0.116
106687,0.104
106712,0.086
106713,0.16
106717,0.108
106720,0.196
106721,0.186
106724,0.068
106735,0.206
106739,0.094
106740,0.11
106754,0.156
106760,0.314
106761,0.226
106784,0.108
106787,0.122
106797,0.104
106798,0.152
106802,0.172
106803,0.174
106804,0.302
106805,0.092
106810,0.206
106812,0.192
106813,0.184
106817,0.198
106822,0.098
106823,0.138
106827,0.164
106841,0.136
106851,0.38
106852,0.122
106853,0.248
106854,0.346
106861,0.14
106873,0.134
106877,0.096
106878,0.08
106881,0.158
106900,0.088
106906,0.232
106907,0.238
106914,0.282
106916,0.106
106924,0.056
106931,0.076
106936,0.174
106937,0.274
106938,0.076
106939,0.128
106943,0.156
106944,0.28
106967,0.09
106980,0.136
106986,0.14
106987,0.094
106990,0.102
107013,0.06
107023,0.146
107033,0.122
107037,0.236
107048,0.122
107071,0.098
107081,0.026
107113,0.206
107130,0.208
107131,0.082
107145,0.214
107156,0.13
107219,0.186
107222,0.122
107223,0.32
107232,0.144
107245,0.16
107246,0.088
107247,0.164
107256,0.046
107259,0.1
107260,0.216
107279,0.236
107280,0.154
107281,0.066
107285,0.066
107329,0.062
107337,0.254
107349,0.122
107350,0.096
107351,0.12
107359,0.17
107391,0.194
107394,0.058
107395,0.102
107406,0.07
107416,0.174
107417,0.12
107418,0.12
107419,0.154
107444,0.018
107445,0.124
107446,0.128
107460,0.18
107470,0.092
107475,0.104
107520,0.1
107526,0.19
107527,0.062
107530,0.068
107532,0.154
107534,0.152
107535,0.172
107554,0.238
107556,0.058
107559,0.212
107561,0.14
107564,0.266
107566,0.038
107571,0.124
107590,0.25
107602,0.164
107625,0.088
107626,0.372
107635,0.06
107636,0.158
107645,0.108
107652,0.322
107655,0.248
107668,0.15
107670,0.092
107677,0.056
107680,0.186
107683,0.248
107684,0.068
107691,0.116
107692,0.15
107703,0.068
107709,0.046
107710,0.28
107721,0.288
107725,0.134
107727,0.108
107739,0.038
107740,0.102
107741,0.174
107747,0.146
107765,0.42
107768,0.158
107775,0.252
107782,0.25
107790,0.218
107801,0.13
107807,0.148
107811,0.082
107817,0.12
107826,0.062
107838,0.204
107839,0.076
107843,0.21
107847,0.234
107849,0.208
107850,0.172
107867,0.178
107871,0.148
107908,0.066
107913,0.18
107927,0.132
107931,0.178
107955,0.162
107962,0.096
107977,0.094
107978,0.2
107993,0.092
108010,0.248
108016,0.074
108018,0.448
108027,0.212
108045,0.324
108069,0.136
108082,0.074
108089,0.122
108092,0.106
108106,0.1
108112,0.158
108120,0.122
108122,0.19
108135,0.188
108170,0.098
108171,0.11
108177,0.062
108180,0.176
108183,0.086
108184,0.108
108185,0.156
108192,0.174
108195,0.266
108196,0.196
108218,0.124
108219,0.266
108243,0.2
108249,0.056
108251,0.116
108274,0.26
108280,0.418
108289,0.064
108292,0.238
108295,0.076
108327,0.08
108332,0.14
108346,0.086
108349,0.158
108353,0.138
108362,0.176
108363,0.148
108377,0.464
108378,0.234
108381,0.168
108383,0.156
108390,0.15
108407,0.136
108408,0.136
108411,0.192
108412,0.186
108419,0.184
108436,0.362
108437,0.148
108438,0.118
108441,0.11
108448,0.118
108449,0.126
108466,0.096
108467,0.26
108473,0.288
108474,0.124
108476,0.128
108479,0.134
108486,0.016
108493,0.086
108501,0.058
108506,0.27
108510,0.154
108511,0.142
108514,0.162
108517,0.106
108519,0.14
108522,0.098
108548,0.24
108554,0.17
108555,0.156
108559,0.116
108562,0.144
108571,0.09
108572,0.134
108579,0.134
108583,0.05
108584,0.138
108592,0.116
108602,0.072
108609,0.186
108613,0.14
108616,0.102
108618,0.124
108620,0.162
108643,0.12
108649,0.1
108654,0.136
108655,0.044
108656,0.192
108667,0.078
108668,0.134
108682,0.144
108690,0.164
108691,0.19
108692,0.21
108695,0.126
108699,0.286
108710,0.262
108718,0.234
108739,0.45
108740,0.078
108741,0.112
108742,0.19
108763,0.05
108767,0.244
108769,0.23
108779,0.244
108788,0.1
108801,0.076
108802,0.112
108810,0.12
108811,0.12
108813,0.094
108814,0.208
108825,0.1
108826,0.176
108830,0.172
108834,0.076
108852,0.128
108887,0.192
108901,0.252
108908,0.16
108910,0.106
108920,0.19
108922,0.08
108929,0.17
108930,0.138
108937,0.256
108938,0.054
108943,0.16
108948,0.092
108953,0.096
108956,0.146
108965,0.12
108985,0.25
108986,0.282
108987,0.124
108990,0.066
108991,0.154
108993,0.18
109000,0.21
109001,0.156
109012,0.408
109014,0.13
109015,0.168
109021,0.166
109037,0.172
109042,0.166
109044,0.206
109046,0.46
109064,0.104
109084,0.112
109086,0.108
109092,0.178
109093,0.254
109100,0.334
109101,0.14
109110,0.092
109114,0.132
109126,0.376
109152,0.09
109162,0.112
109167,0.098
109168,0.186
109169,0.09
109179,0.13
109184,0.172
109191,0.224
109192,0.186
109193,0.126
109196,0.156
109206,0.226
109210,0.13
109244,0.182
109249,0.176
109273,0.13
109276,0.206
109281,0.098
109287,0.122
109297,0.228
109298,0.086
109306,0.098
109309,0.116
109321,0.242
109328,0.228
109336,0.14
109342,0.106
109346,0.088
109347,0.158
109348,0.22
109362,0.118
109363,0.102
109367,0.112
109370,0.072
109393,0.18
109405,0.12
109413,0.128
109414,0.334
109421,0.13
109427,0.172
109428,0.128
109429,0.276
109437,0.12
109443,0.106
109461,0.114
109468,0.182
109469,0.108
109471,0.202
109479,0.136
109484,0.082
109501,0.158
109505,0.118
109535,0.106
109539,0.054
109544,0.136
109545,0.082
109551,0.182
109553,0.136
109555,0.2
109561,0.146
109580,0.11
109583,0.262
109593,0.19
109604,0.142
109620,0.102
109635,0.11
109637,0.348
109638,0.144
109642,0.102
109649,0.118
109652,0.156
109656,0.074
109663,0.15
109696,0.316
109700,0.25
109709,0.164
109735,0.124
109740,0.088
109741,0.19
109749,0.112
109764,0.082
109771,0.304
109772,0.148
109773,0.31
109798,0.16
109802,0.154
109804,0.092
109813,0.114
109818,0.16
109848,0.17
109850,0.118
109851,0.124
109855,0.078
109871,0.434
109877,0.17
109883,0.078
109886,0.08
109905,0.172
109936,0.248
109950,0.144
109958,0.182
109959,0.15
109969,0.12
109971,0.054
109984,0.09
109985,0.314
109988,0.118
109992,0.112
110005,0.194
110009,0.144
110011,0.324
110014,0.112
110026,0.102
110042,0.166
110058,0.152
110069,0.138
110080,0.096
110087,0.106
110091,0.124
110094,0.152
110098,0.218
110105,0.13
110117,0.14
110136,0.114
110138,0.356
110149,0.174
110164,0.22
110202,0.22
110212,0.118
110226,0.028
110236,0.052
110249,0.098
110257,0.156
110258,0.044
110277,0.084
110282,0.132
110284,0.114
110286,0.266
110289,0.07
110304,0.126
110319,0.102
110324,0.13
110326,0.074
110335,0.16
110337,0.226
110338,0.124
110343,0.092
110345,0.086
110347,0.126
110355,0.11
110359,0.094
110360,0.162
110364,0.218
110371,0.168
110372,0.074
110376,0.21
110379,0.268
110380,0.162
110393,0.138
110401,0.284
110406,0.068
110411,0.13
110416,0.116
110420,0.094
110443,0.092
110465,0.156
110468,0.08
110469,0.186
110471,0.244
110487,0.342
110491,0.138
110504,0.142
110547,0.168
110550,0.076
110559,0.304
110578,0.314
110582,0.188
110590,0.18
110598,0.226
110601,0.308
110602,0.066
110604,0.166
110625,0.324
110626,0.218
110636,0.296
110637,0.268
110638,0.15
110646,0.214
110648,0.084
110652,0.116
110681,0.124
110682,0.164
110687,0.136
110691,0.05
110694,0.122
110695,0.082
110696,0.156
110708,0.054
110710,0.078
110717,0.144
110730,0.092
110740,0.096
110742,0.078
110747,0.07
110761,0.14
110766,0.098
110769,0.136
110774,0.112
110803,0.138
110805,0.09
110809,0.276
110827,0.234
110832,0.156
110839,0.146
110859,0.15
110861,0.07
110863,0.264
110865,0.25
110881,0.2
110889,0.072
110891,0.126
110894,0.098
110895,0.122
110907,0.268
110914,0.174
110933,0.054
110934,0.032
110937,0.108
110953,0.098
110954,0.17
110958,0.28
110970,0.132
110974,0.112
110977,0.224
110989,0.088
110993,0.344
110994,0.338
111018,0.036
111019,0.118
111030,0.126
111032,0.068
111041,0.142
111045,0.07
111048,0.15
111052,0.138
111070,0.266
111084,0.158
111091,0.07
111104,0.034
111108,0.156
111112,0.13
111127,0.03
111142,0.128
111146,0.176
111165,0.074
111168,0.074
111169,0.236
111172,0.06
111173,0.058
111174,0.232
111175,0.18
111176,0.112
111177,0.158
111180,0.112
111182,0.17
111192,0.118
111194,0.214
111196,0.172
111197,0.106
111198,0.072
111205,0.18
111207,0.116
111222,0.088
111228,0.096
111233,0.05
111256,0.034
111258,0.066
111262,0.084
111263,0.226
111267,0.08
111269,0.204
111276,0.068
111277,0.15
111279,0.21
111290,0.09
111294,0.118
111295,0.124
111315,0.264
111318,0.146
111327,0.066
111328,0.174
111332,0.146
111338,0.064
111343,0.216
111344,0.252
111345,0.53
111347,0.164
111356,0.078
111359,0.13
111367,0.128
111368,0.102
111391,0.262
111408,0.054
111412,0.098
111419,0.246
111422,0.12
111423,0.362
111439,0.126
111452,0.428
111456,0.068
111467,0.218
111478,0.138
111482,0.1
111488,0.204
111503,0.196
111510,0.09
111512,0.114
111518,0.176
111532,0.206
111537,0.06
111541,0.116
111544,0.102
111550,0.084
111554,0.22
111560,0.222
111566,0.11
111567,0.282
111592,0.158
111618,0.124
111620,0.134
111627,0.11
111641,0.194
111646,0.268
111652,0.078
111657,0.098
111664,0.192
111665,0.104
111669,0.124
111673,0.122
111687,0.15
111688,0.118
111689,0.178
111694,0.124
111695,0.122
111698,0.154
111703,0.054
111709,0.1
111712,0.058
111715,0.116
111724,0.154
111730,0.074
111747,0.102
111760,0.098
111761,0.126
111763,0.106
111776,0.062
111777,0.04
111781,0.078
111793,0.148
111804,0.416
111810,0.244
111816,0.134
111818,0.12
111830,0.26
111832,0.112
111841,0.1
111842,0.172
111843,0.164
111846,0.12
111848,0.258
111856,0.048
111857,0.028
111877,0.096
111882,0.126
111883,0.212
111891,0.094
111893,0.124
111901,0.136
111912,0.154
111913,0.056
111955,0.096
111958,0.12
111960,0.15
111967,0.132
112000,0.162
112003,0.27
112015,0.11
112019,0.39
112020,0.078
112028,0.116
112029,0.164
112031,0.184
112039,0.11
112042,0.136
112049,0.042
112052,0.14
112054,0.066
112055,0.214
112063,0.176
112070,0.09
112071,0.152
112080,0.212
112083,0.094
112085,0.11
112089,0.128
112098,0.344
112100,0.086
112105,0.196
112124,0.122
112126,0.224
112127,0.118
112128,0.156
112148,0.1
112149,0.142
112165,0.158
112170,0.136
112171,0.098
112176,0.082
112186,0.124
112199,0.112
112203,0.114
112214,0.134
112215,0.144
112216,0.17
112224,0.156
112225,0.112
112231,0.278
112234,0.168
112235,0.214
112236,0.194
112254,0.22
112265,0.176
112271,0.164
112284,0.104
112287,0.206
112295,0.25
112303,0.22
112307,0.218
112310,0.116
112312,0.156
112313,0.082
112326,0.15
112333,0.18
112334,0.13
112339,0.118
112347,0.124
112350,0.144
112356,0.256
112357,0.16
112359,0.132
112360,0.194
112371,0.21
112385,0.106
112392,0.094
112401,0.276
112405,0.13
112414,0.232
112429,0.196
112448,0.152
112467,0.14
112468,0.104
112469,0.076
112491,0.162
112500,0.184
112510,0.434
112535,0.236
112537,0.086
112551,0.136
112552,0.114
112556,0.144
112577,0.15
112590,0.172
112593,0.156
112596,0.16
112601,0.15
112604,0.216
112622,0.046
112655,0.118
112663,0.078
112667,0.064
112670,0.128
112676,0.198
112677,0.12
112679,0.108
112683,0.154
112688,0.08
112692,0.23
112696,0.2
112702,0.19
112709,0.064
112720,0.078
112735,0.102
112738,0.148
112742,0.088
112748,0.156
112749,0.24
112766,0.184
112767,0.12
112769,0.2
112771,0.202
112775,0.116
112794,0.132
112795,0.124
112796,0.154
112815,0.07
112817,0.144
112821,0.182
112822,0.15
112829,0.22
112831,0.24
112835,0.144
112838,0.088
112842,0.192
112844,0.188
112845,0.038
112846,0.112
112847,0.054
112867,0.162
112868,0.118
112874,0.136
112879,0.058
112882,0.144
112886,0.116
112895,0.15
112896,0.166
112902,0.078
112904,0.07
112917,0.316
112932,0.232
112944,0.08
112946,0.124
112947,0.136
112948,0.294
112966,0.114
112967,0.094
112971,0.15
112973,0.206
112974,0.244
112978,0.232
112988,0.074
112992,0.158
113003,0.182
113004,0.184
113007,0.302
113020,0.242
113025,0.236
113032,0.07
113042,0.166
113047,0.126
113066,0.134
113067,0.254
113071,0.124
113087,0.266
113108,0.072
113109,0.072
113123,0.13
113128,0.502
113134,0.108
113151,0.106
113175,0.346
113181,0.044
113188,0.272
113191,0.116
113193,0.282
113201,0.164
113209,0.118
113222,0.12
113248,0.098
113272,0.13
113276,0.076
113287,0.062
113302,0.172
113308,0.12
113316,0.138
113318,0.132
113320,0.108
113322,0.168
113325,0.246
113326,0.174
113332,0.104
113346,0.282
113352,0.054
113361,0.082
113362,0.048
113365,0.156
113366,0.122
113368,0.054
113382,0.134
113385,0.194
113390,0.178
113391,0.128
113393,0.152
113396,0.188
113397,0.168
113402,0.15
113403,0.09
113405,0.204
113406,0.188
113410,0.466
113413,0.142
113418,0.1
113419,0.142
113435,0.2
113438,0.254
113447,0.13
113458,0.146
113466,0.078
113475,0.13
113482,0.188
113490,0.092
113505,0.104
113508,0.11
113520,0.06
113532,0.108
113535,0.094
113549,0.122
113557,0.148
113558,0.122
113561,0.094
113566,0.034
113569,0.11
113574,0.078
113576,0.182
113577,0.074
113585,0.106
113587,0.354
113599,0.16
113601,0.11
113602,0.146
113605,0.086
113609,0.228
113611,0.126
113616,0.116
113627,0.544
113631,0.18
113643,0.068
113652,0.136
113657,0.146
113659,0.076
113672,0.158
113680,0.136
113692,0.134
113694,0.128
113695,0.278
113701,0.112
113733,0.044
113738,0.248
113740,0.198
113742,0.046
113777,0.068
113783,0.2
113788,0.198
113789,0.124
113791,0.246
113795,0.098
113799,0.184
113805,0.054
113820,0.118
113822,0.03
113824,0.086
113829,0.128
113832,0.094
113833,0.144
113841,0.076
113849,0.138
113862,0.228
113863,0.256
113864,0.112
113870,0.056
113875,0.21
113882,0.074
113887,0.198
113894,0.158
113909,0.102
113930,0.162
113936,0.15
113939,0.118
113942,0.196
113943,0.19
113945,0.164
113947,0.054
113950,0.078
113951,0.18
113957,0.144
113966,0.174
113967,0.1
113977,0.132
113984,0.152
113986,0.096
113992,0.076
113998,0.098
113999,0.286
114003,0.118
