SK_ID_CURR,TARGET
102252,0.39832377433776855
102259,0.0659339651465416
102262,0.15214824676513672
102273,0.1030697301030159
102286,0.10687042027711868
102293,0.012962544336915016
102294,0.053936880081892014
102296,0.03285859525203705
102298,0.13016603887081146
102303,0.022859975695610046
102309,0.057912427932024
102315,0.0309162475168705
102340,0.019905518740415573
102342,0.05935782939195633
102344,0.03445250168442726
102346,0.08871601521968842
102347,0.010767249390482903
102374,0.04325161501765251
102380,0.012019280344247818
102387,0.02712247334420681
102393,0.023838263005018234
102403,0.011374784633517265
102413,0.046961087733507156
102414,0.006283849012106657
102415,0.05193348601460457
102416,0.0904361754655838
102439,0.04524306207895279
102441,0.0265639740973711
102443,0.006109647918492556
102444,0.0846625417470932
102445,0.06231683865189552
102448,0.029476694762706757
102449,0.05592905730009079
102450,0.22420179843902588
102456,0.015614672563970089
102458,0.158124178647995
102459,0.040435031056404114
102465,0.014804361388087273
102470,0.18376360833644867
102471,0.061490464955568314
102475,0.12560151517391205
102476,0.1322329193353653
102506,0.1724925935268402
102509,0.038537099957466125
102519,0.031328026205301285
102522,0.037959497421979904
102545,0.035924285650253296
102549,0.029265033081173897
102562,0.004455653950572014
102563,0.02425001561641693
102568,0.11383902281522751
102582,0.05826916545629501
102592,0.016838014125823975
102597,0.1819414645433426
102605,0.05606656149029732
102614,0.012893912382423878
102617,0.14218278229236603
102634,0.08345204591751099
102652,0.03561273217201233
102655,0.006138293072581291
102671,0.06270971894264221
102694,0.23847511410713196
102701,0.04113302379846573
102703,0.012511054053902626
102704,0.020720813423395157
102713,0.00795910693705082
102720,0.15988901257514954
102731,0.042365022003650665
102733,0.037725355476140976
102749,0.016287658363580704
102755,0.06308020651340485
102763,0.01833837479352951
102770,0.06709528714418411
102772,0.12850917875766754
102799,0.1516217589378357
102838,0.015564880333840847
102854,0.029015712440013885
102862,0.15665282309055328
102863,0.03548133745789528
102867,0.0247948095202446
102868,0.004621278960257769
102878,0.09939812123775482
102887,0.032845474779605865
102898,0.2467261105775833
102904,0.07425106316804886
102912,0.05976572260260582
102919,0.03250182047486305
102927,0.09222154319286346
102932,0.05779510363936424
102933,0.1362559199333191
102935,0.02009720169007778
102958,0.09242945164442062
102969,0.14070746302604675
102971,0.03074648790061474
102975,0.05611778050661087
102979,0.06318116933107376
102982,0.007556164637207985
102987,0.06875371187925339
102989,0.047280482947826385
102995,0.07594186067581177
102996,0.025841545313596725
103000,0.10209545493125916
103001,0.06491915136575699
103004,0.03695976361632347
103010,0.008752931840717793
103025,0.27816471457481384
103029,0.055457498878240585
103046,0.09904757887125015
103056,0.04720582440495491
103062,0.11674525588750839
103078,0.016858359798789024
103083,0.015270540490746498
103092,0.04943748936057091
103096,0.07613252103328705
103097,0.1968230903148651
103102,0.20103882253170013
103112,0.04332078620791435
103132,0.03613034263253212
103144,0.17490847408771515
103145,0.17003312706947327
103146,0.011726787313818932
103147,0.09056328237056732
103158,0.009366276673972607
103171,0.08281850814819336
103173,0.028114356100559235
103184,0.023852653801441193
103195,0.18062540888786316
103196,0.056763455271720886
103206,0.011196920648217201
103230,0.31916797161102295
103231,0.17392385005950928
103232,0.024562569335103035
103239,0.09680130332708359
103240,0.16881467401981354
103243,0.01958302967250347
103252,0.08998215943574905
103258,0.03520921617746353
103259,0.15276660025119781
103279,0.022526947781443596
103280,0.003394727362319827
103286,0.025779306888580322
103287,0.4622582495212555
103290,0.017810111865401268
103298,0.04801543802022934
103315,0.02424190379679203
103319,0.059303995221853256
103334,0.11771061271429062
103336,0.057284433394670486
103345,0.04890477657318115
103368,0.01957516185939312
103371,0.17199082672595978
103377,0.03977305442094803
103398,0.01472548022866249
103404,0.07313494384288788
103408,0.19998550415039062
103410,0.06992022693157196
103418,0.02111496403813362
103420,0.29840174317359924
103432,0.09309608489274979
103433,0.020215265452861786
103436,0.04047252982854843
103440,0.02701546810567379
103453,0.06350847333669662
103459,0.0395456962287426
103460,0.029625022783875465
103461,0.010268189944326878
103462,0.04439406469464302
103473,0.07334677875041962
103474,0.026519646868109703
103475,0.21944710612297058
103478,0.1703541874885559
103480,0.08911518007516861
103484,0.023542217910289764
103494,0.12535534799098969
103513,0.03649211302399635
103515,0.09078441560268402
103516,0.1436576247215271
103525,0.1358969807624817
103541,0.2710452675819397
103544,0.019204314798116684
103562,0.3595934808254242
103570,0.3088762164115906
103572,0.20007756352424622
103574,0.030680671334266663
103575,0.05738769844174385
103591,0.09332357347011566
103594,0.024439023807644844
103609,0.042982373386621475
103613,0.05165405198931694
103614,0.021506119519472122
103615,0.03424724191427231
103624,0.03499600663781166
103625,0.20267868041992188
103628,0.3047449588775635
103629,0.021397525444626808
103647,0.040851715952157974
103648,0.04599200561642647
103651,0.025833910331130028
103658,0.018647225573658943
103668,0.07503428310155869
103669,0.02439013496041298
103676,0.05509335547685623
103682,0.06903107464313507
103683,0.012368100695312023
103689,0.014157982543110847
103725,0.05246879532933235
103733,0.06187852844595909
103744,0.016057366505265236
103762,0.08879310637712479
103771,0.32233288884162903
103773,0.003893104149028659
103783,0.06654579937458038
103784,0.0543680265545845
103808,0.007800233084708452
103812,0.06314697116613388
103813,0.08047184348106384
103814,0.059037838131189346
103818,0.13736450672149658
103824,0.01843971386551857
103828,0.009835190139710903
103830,0.23613795638084412
103840,0.02244356833398342
103842,0.18063442409038544
103847,0.2018221765756607
103848,0.06710746139287949
103851,0.016983136534690857
103854,0.09988945722579956
103857,0.12453282624483109
103861,0.005139394197613001
103862,0.04977462440729141
103865,0.037656161934137344
103870,0.005432701203972101
103876,0.028364816680550575
103891,0.4945105016231537
103908,0.11630590260028839
103914,0.12971648573875427
103918,0.0943046510219574
103940,0.018653852865099907
103963,0.13311032950878143
103966,0.065874844789505
103971,0.15414252877235413
103980,0.10188028961420059
103984,0.06466035544872284
103985,0.02371721900999546
103998,0.27621549367904663
104019,0.007173964288085699
104026,0.04164997115731239
104035,0.09544044733047485
104044,0.048979420214891434
104045,0.035179734230041504
104047,0.16310033202171326
104051,0.023593980818986893
104058,0.0670994222164154
104063,0.018893275409936905
104066,0.18128608167171478
104087,0.01544917095452547
104089,0.08722659945487976
104095,0.04836695268750191
104098,0.17217490077018738
104104,0.020050907507538795
104110,0.2989335060119629
104120,0.06878107041120529
104122,0.03363129124045372
104131,0.03523530438542366
104132,0.07325398176908493
104135,0.03995602950453758
104136,0.02867247723042965
104149,0.05733107030391693
104150,0.06367182731628418
104156,0.38690656423568726
104165,0.12576907873153687
104175,0.026228750124573708
104179,0.055089086294174194
104184,0.08419924229383469
104206,0.016713203862309456
104216,0.30947235226631165
104230,0.15826652944087982
104257,0.04857432842254639
104272,0.011981955729424953
104273,0.11434383690357208
104278,0.02453211322426796
104294,0.1958703249692917
104295,0.018260158598423004
104297,0.028425931930541992
104298,0.0845993384718895
104308,0.06153346225619316
104318,0.03225664794445038
104319,0.06332378089427948
104320,0.1792612075805664
104327,0.12068471312522888
104334,0.060645099729299545
104344,0.046154994517564774
104350,0.021970296278595924
104351,0.08210983127355576
104354,0.036497797816991806
104369,0.1307116597890854
104376,0.10850473493337631
104381,0.03970404714345932
104384,0.08011253923177719
104391,0.012059840373694897
104394,0.02703225612640381
104398,0.2910369336605072
104402,0.008778278715908527
104408,0.06860668957233429
104409,0.03741811588406563
104410,0.4256414473056793
104412,0.06232866644859314
104417,0.0733114629983902
104424,0.05793144926428795
104426,0.014425287954509258
104435,0.06935581564903259
104445,0.02972865104675293
104458,0.008078527636826038
104460,0.035876356065273285
104466,0.008490046486258507
104472,0.07307123392820358
104473,0.06632285565137863
104479,0.011024894192814827
104480,0.030938001349568367
104482,0.08745569735765457
104499,0.0223380196839571
104501,0.004304725211113691
104502,0.018636256456375122
104506,0.13669727742671967
104510,0.009369220584630966
104512,0.03176179528236389
104520,0.25302672386169434
104528,0.10356844216585159
104529,0.01635371521115303
104541,0.04041491448879242
104578,0.024730969220399857
104584,0.07672152668237686
104588,0.08291108161211014
104602,0.19713185727596283
104610,0.02502516657114029
104611,0.17246688902378082
104618,0.07608173042535782
104620,0.057132452726364136
104622,0.013042544014751911
104624,0.04996258765459061
104625,0.14221574366092682
104634,0.049338046461343765
104639,0.14527691900730133
104646,0.03235837072134018
104647,0.06605267524719238
104652,0.04144039750099182
104670,0.10624149441719055
104677,0.017919350415468216
104685,0.12726044654846191
104691,0.03598826006054878
104696,0.0862807109951973
104699,0.005510329268872738
104712,0.06785427778959274
104714,0.015666838735342026
104717,0.0992501825094223
104718,0.012722905725240707
104740,0.08432789891958237
104741,0.021817730739712715
104743,0.00277666631154716
104744,0.01962209679186344
104747,0.06827019900083542
104767,0.058686111122369766
104772,0.19351732730865479
104776,0.23049013316631317
104779,0.02135222591459751
104814,0.02722390927374363
104815,0.017730435356497765
104830,0.09593324363231659
104831,0.131692036986351
104833,0.036260541528463364
104839,0.02372141368687153
104840,0.02427740767598152
104860,0.14931264519691467
104861,0.01843898370862007
104866,0.05504850298166275
104870,0.03124922513961792
104877,0.10453861206769943
104878,0.00427827937528491
104879,0.011326808482408524
104880,0.08188703656196594
104899,0.015074432827532291
104906,0.025525681674480438
104907,0.08474990725517273
104913,0.1765337586402893
104916,0.08759870380163193
104921,0.05203017219901085
104930,0.05888817459344864
104931,0.2453611195087433
104936,0.027043689042329788
104937,0.042340442538261414
104942,0.024431457743048668
104943,0.0834159106016159
104969,0.07324008643627167
104972,0.2629343569278717
104988,0.14401620626449585
105013,0.022352388128638268
105015,0.009286266751587391
105019,0.049364447593688965
105027,0.037291545420885086
105030,0.09644625335931778
105035,0.3190785050392151
105041,0.01398839894682169
105051,0.11620543152093887
105056,0.03551379218697548
105067,0.608937680721283
105071,0.09936576336622238
105072,0.02169334702193737
105074,0.07984659075737
105091,0.05759824812412262
105101,0.04224378988146782
105103,0.0358012318611145
105134,0.04980555176734924
105139,0.021079624071717262
105142,0.0882115587592125
105146,0.0696675032377243
105163,0.054217174649238586
105168,0.08117711544036865
105172,0.017340462654829025
105176,0.3606451153755188
105195,0.04259408265352249
105196,0.23260164260864258
105197,0.012450193054974079
105203,0.044364795088768005
105223,0.08958593010902405
105227,0.1649644374847412
105228,0.010918577201664448
105230,0.15101701021194458
105231,0.1852097511291504
105239,0.049034710973501205
105242,0.05978555604815483
105244,0.04507475718855858
105245,0.06932404637336731
105248,0.030849020928144455
105249,0.04232019558548927
105266,0.1231900230050087
105271,0.2649528384208679
105276,0.10340961813926697
105282,0.02115999348461628
105292,0.071101613342762
105297,0.010765081271529198
105332,0.06603182107210159
105333,0.010256555862724781
105343,0.05168801173567772
105344,0.01866452768445015
105345,0.09311860799789429
105357,0.05644385889172554
105359,0.05042002722620964
105366,0.05019095540046692
105367,0.05777989327907562
105370,0.006107395514845848
105377,0.02071806602180004
105390,0.03745076805353165
105399,0.006856104359030724
105403,0.07994731515645981
105404,0.05782359838485718
105414,0.023772679269313812
105417,0.07554832845926285
105425,0.1805458664894104
105452,0.1092301681637764
105454,0.10320911556482315
105456,0.08489950746297836
105470,0.03257519379258156
105471,0.017021501436829567
105483,0.11026962101459503
105493,0.08569416403770447
105508,0.10433311015367508
105514,0.08103226870298386
105515,0.013277510181069374
105528,0.34623265266418457
105529,0.01842426136136055
105531,0.04004329815506935
105532,0.0550362654030323
105558,0.006010964512825012
105574,0.00950814038515091
105578,0.008193522691726685
105584,0.3015602231025696
105595,0.10966098308563232
105617,0.11190290749073029
105618,0.06637206673622131
105621,0.0315849706530571
105625,0.06243306025862694
105629,0.04689275845885277
105630,0.011858264915645123
105634,0.013306434266269207
105635,0.022162919864058495
105641,0.09751145541667938
105647,0.11704187095165253
105648,0.07028354704380035
105655,0.054118771106004715
105657,0.021833796054124832
105672,0.12475945055484772
105678,0.18604063987731934
105682,0.09585025161504745
105691,0.04906688258051872
105692,0.022612204775214195
105706,0.04846988990902901
105712,0.05555802211165428
105720,0.03928795084357262
105734,0.021212272346019745
105735,0.042659711092710495
105736,0.15153169631958008
105737,0.010516112670302391
105738,0.2281377762556076
105740,0.15338267385959625
105744,0.06629358977079391
105747,0.04180818423628807
105749,0.13244447112083435
105754,0.05961037799715996
105758,0.06975521892309189
105760,0.05509098246693611
105767,0.12315738201141357
105784,0.10385963320732117
105791,0.02570430003106594
105802,0.31129634380340576
105807,0.21581286191940308
105809,0.019258033484220505
105816,0.05535944551229477
105817,0.025198694318532944
105824,0.08286689966917038
105832,0.05477512627840042
105856,0.025047531351447105
105865,0.02167189121246338
105899,0.2192261964082718
105906,0.007977296598255634
105916,0.06186903640627861
105923,0.07351480424404144
105937,0.10741383582353592
105965,0.016358086839318275
105966,0.0639849528670311
105968,0.06453749537467957
105973,0.0270481426268816
105976,0.13820041716098785
105978,0.10100842267274857
105979,0.029389556497335434
105991,0.09582085907459259
105998,0.16330444812774658
105999,0.022204851731657982
106000,0.2750224471092224
106001,0.02092549577355385
106010,0.0982489138841629
106011,0.015717431902885437
106013,0.2825973927974701
106015,0.01598358154296875
106026,0.01371054071933031
106032,0.022410308942198753
106035,0.47479501366615295
106040,0.05231389403343201
106041,0.23515918850898743
106044,0.011989742517471313
106053,0.1735008805990219
106054,0.008258418180048466
106065,0.20600160956382751
106081,0.04462411627173424
106083,0.07450713217258453
106087,0.042199552059173584
106090,0.1755419820547104
106101,0.04271550104022026
106102,0.03058292716741562
106109,0.051864441484212875
106116,0.0627371072769165
106150,0.007853993214666843
106155,0.11891753226518631
106166,0.0060744499787688255
106176,0.2418764978647232
106189,0.020836113020777702
106199,0.09049997478723526
106205,0.1842295527458191
106206,0.1137366071343422
106211,0.026888089254498482
106214,0.03872990980744362
106216,0.054538968950510025
106217,0.05011456459760666
106225,0.057458896189928055
106249,0.045637305825948715
106256,0.10577068477869034
106258,0.035219706594944
106261,0.051169876009225845
106262,0.12486965954303741
106264,0.01894722506403923
106271,0.041941091418266296
106276,0.030512362718582153
106277,0.14604529738426208
106286,0.09074223786592484
106293,0.035598255693912506
106295,0.08225759863853455
106296,0.027463767677545547
106297,0.11928896605968475
106298,0.03761487454175949
106311,0.025221776217222214
106314,0.04150772839784622
106320,0.0441991426050663
106334,0.05758741870522499
106346,0.08580799400806427
106347,0.027552127838134766
106349,0.0450802706182003
106354,0.04151124134659767
106360,0.025631187483668327
106373,0.1379486322402954
106377,0.05858338996767998
106386,0.12368062883615494
106387,0.027391208335757256
106391,0.0356660857796669
106401,0.21890610456466675
106411,0.10747209191322327
106413,0.30906978249549866
106426,0.09196058660745621
106427,0.06799659132957458
106428,0.12029580771923065
106434,0.041784923523664474
106438,0.051811475306749344
106440,0.03650832921266556
106441,0.01961369998753071
106452,0.054708629846572876
106453,0.050171978771686554
106454,0.022717788815498352
106457,0.13659806549549103
106484,0.04838937520980835
106488,0.11377070099115372
106491,0.18234102427959442
106514,0.10416530817747116
106527,0.10341279953718185
106528,0.0543234683573246
106529,0.011927091516554356
106534,0.13342833518981934
106550,0.19451723992824554
106577,0.0182070042937994
106585,0.07773951441049576
106590,0.009802520275115967
106607,0.04737481102347374
106610,0.1564757078886032
106611,0.04326754808425903
106612,0.04986905679106712
106624,0.04285448417067528
106631,0.009091380052268505
106647,0.4805871844291687
106660,0.1559341698884964
106674,0.03370903804898262
106687,0.024014992639422417
106712,0.04604526236653328
106713,0.046621114015579224
106717,0.07113800942897797
106720,0.04236828535795212
106721,0.11910900473594666
106724,0.027566544711589813
106735,0.08820749074220657
106739,0.02678958885371685
106740,0.0489623062312603
106754,0.05795423686504364
106760,0.29450473189353943
106761,0.10843418538570404
106784,0.13152508437633514
106787,0.06808257848024368
106797,0.025597525760531425
106798,0.08848404139280319
106802,0.22461532056331635
106803,0.10903884470462799
106804,0.22969897091388702
106805,0.026908451691269875
106810,0.12545904517173767
106812,0.22872987389564514
106813,0.07463108748197556
106817,0.07392628490924835
106822,0.0628364235162735
106823,0.0259464792907238
106827,0.02567899040877819
106841,0.07573661208152771
106851,0.3011997640132904
106852,0.05492773652076721
106853,0.1218612939119339
106854,0.35802972316741943
106861,0.040325697511434555
106873,0.06700846552848816
106877,0.04643039032816887
106878,0.007345065474510193
106881,0.1290159523487091
106900,0.031784314662218094
106906,0.029960794374346733
106907,0.21372336149215698
106914,0.225417360663414
106916,0.06591229140758514
106924,0.014083635061979294
106931,0.030339041724801064
106936,0.10378013551235199
106937,0.13685071468353271
106938,0.021286269649863243
106939,0.12157635390758514
106943,0.06957650929689407
106944,0.22370748221874237
106967,0.0490080900490284
106980,0.0618465431034565
106986,0.04226210340857506
106987,0.02518489956855774
106990,0.010717478580772877
107013,0.015826961025595665
107023,0.06412503123283386
107033,0.034322287887334824
107037,0.09195110946893692
107048,0.03718570992350578
107071,0.02724548429250717
107081,0.005227043759077787
107113,0.09658225625753403
107130,0.05166582390666008
107131,0.03239145129919052
107145,0.10415153950452805
107156,0.1420765072107315
107219,0.0548672080039978
107222,0.10234811902046204
107223,0.2690921127796173
107232,0.1366325467824936
107245,0.08484493941068649
107246,0.0671776831150055
107247,0.12746907770633698
107256,0.011174790561199188
107259,0.01487151999026537
107260,0.01723083108663559
107279,0.18474596738815308
107280,0.056088898330926895
107281,0.02482355386018753
107285,0.06033124029636383
107329,0.01177985779941082
107337,0.08744284510612488
107349,0.08645644038915634
107350,0.022235071286559105
107351,0.0247967429459095
107359,0.1494378000497818
107391,0.12392394244670868
107394,0.02431546151638031
107395,0.023500783368945122
107406,0.04066929221153259
107416,0.09206654131412506
107417,0.04499157518148422
107418,0.06263064593076706
107419,0.06532067805528641
107444,0.004888955969363451
107445,0.04323609545826912
107446,0.12007211893796921
107460,0.14793692529201508
107470,0.06069091707468033
107475,0.06813611090183258
107520,0.0181320458650589
107526,0.09148608893156052
107527,0.010780757293105125
107530,0.003970989026129246
107532,0.09438055753707886
107534,0.09564769268035889
107535,0.07819412648677826
107554,0.20125503838062286
107556,0.017088480293750763
107559,0.1006905734539032
107561,0.006312641315162182
107564,0.06701476126909256
107566,0.00729335704818368
107571,0.059694260358810425
107590,0.1754382848739624
107602,0.09632844477891922
107625,0.056141793727874756
107626,0.3871222734451294
107635,0.01494137104600668
107636,0.11064466834068298
107645,0.02847343124449253
107652,0.20181617140769958
107655,0.036440469324588776
107668,0.03740144148468971
107670,0.02060314640402794
107677,0.018952995538711548
107680,0.242447167634964
107683,0.18608048558235168
107684,0.014977832324802876
107691,0.03877689316868782
107692,0.06729204952716827
107703,0.035827141255140305
107709,0.005510083865374327
107710,0.14334489405155182
107721,0.1790655106306076
107725,0.16132095456123352
107727,0.05777013301849365
107739,0.014238003641366959
107740,0.10668368637561798
107741,0.06618020683526993
107747,0.028648806735873222
107765,0.21718370914459229
107768,0.011612752452492714
107775,0.08510901778936386
107782,0.2498067319393158
107790,0.02422874979674816
107801,0.027905812487006187
107807,0.018197013065218925
107811,0.022205844521522522
107817,0.10614052414894104
107826,0.04152945056557655
107838,0.16130481660366058
107839,0.05287114530801773
107843,0.1284535825252533
107847,0.12776589393615723
107849,0.1499718427658081
107850,0.11714354157447815
107867,0.14446143805980682
107871,0.08389639854431152
107908,0.021966081112623215
107913,0.050747405737638474
107927,0.017956024035811424
107931,0.054393231868743896
107955,0.03819425404071808
107962,0.13666179776191711
107977,0.07036148011684418
107978,0.08679144084453583
107993,0.03467074781656265
108010,0.09042413532733917
108016,0.05288752540946007
108018,0.3300544321537018
108027,0.17049679160118103
108045,0.2975641191005707
108069,0.0814763531088829
108082,0.01606721617281437
108089,0.09725037962198257
108092,0.029278533533215523
108106,0.024836646392941475
108112,0.09673181176185608
108120,0.14541877806186676
108122,0.17102473974227905
108135,0.02656933106482029
108170,0.014683413319289684
108171,0.07786130905151367
108177,0.010552032850682735
108180,0.06957493722438812
108183,0.036863066256046295
108184,0.02070043608546257
108185,0.030155757442116737
108192,0.11459198594093323
108195,0.15871213376522064
108196,0.12240279465913773
108218,0.029475580900907516
108219,0.14269717037677765
108243,0.06353791803121567
108249,0.011680969968438148
108251,0.016213059425354004
