SK_ID_CURR,TARGET
101281,0.07209794223308563
101287,0.029734468087553978
101292,0.04846542701125145
101294,0.018758859485387802
101296,0.09840989857912064
101297,0.05119309946894646
101299,0.06222066655755043
101301,0.05000436305999756
101305,0.10307059437036514
101308,0.09605655819177628
101318,0.03269435837864876
101327,0.11254280805587769
101329,0.02014087699353695
101332,0.03356242924928665
101337,0.06184496730566025
101343,0.009058824740350246
101345,0.018656935542821884
101346,0.043700993061065674
101353,0.012727363035082817
101354,0.20390617847442627
101355,0.26888781785964966
101356,0.03774057701230049
101362,0.09721415489912033
101363,0.20007647573947906
101365,0.017144057899713516
101366,0.06491392105817795
101367,0.16102105379104614
101368,0.012349016033113003
101374,0.04693156108260155
101380,0.026539232581853867
101383,0.10052601248025894
101398,0.05190517380833626
101399,0.344574898481369
101401,0.127296581864357
101412,0.0437665730714798
101426,0.043065618723630905
101427,0.24790000915527344
101428,0.17069163918495178
101429,0.18604494631290436
101434,0.06028428301215172
101440,0.03381048142910004
101448,0.08885066956281662
101449,0.048961784690618515
101465,0.016836458817124367
101467,0.022340279072523117
101472,0.09652233868837357
101478,0.2337709367275238
101497,0.05830339714884758
101504,0.1328187882900238
101547,0.03125130385160446
101548,0.3019523024559021
101555,0.17382733523845673
101570,0.06197161599993706
101572,0.0931946262717247
101578,0.056966524571180344
101580,0.40657320618629456
101588,0.15802913904190063
101602,0.012077351100742817
101610,0.10328204929828644
101614,0.043443579226732254
101616,0.03703770413994789
101643,0.10513178259134293
101644,0.020691854879260063
101649,0.10821407288312912
101650,0.05764687433838844
101665,0.04057343304157257
101667,0.11444976925849915
101669,0.04246494174003601
101674,0.056678541004657745
101675,0.1068984866142273
101678,0.08615395426750183
101682,0.06140449643135071
101686,0.15155029296875
101697,0.13733546435832977
101700,0.4730890691280365
101711,0.03025083988904953
101714,0.022819053381681442
101715,0.2073182910680771
101728,0.07548832148313522
101732,0.07024680078029633
101757,0.21553295850753784
101758,0.06286969035863876
101759,0.09905636310577393
101762,0.0036632141564041376
101764,0.055988796055316925
101780,0.4188753366470337
101784,0.008988392539322376
101789,0.017567038536071777
101816,0.07302040606737137
101819,0.08019483089447021
101827,0.011759774759411812
101863,0.09962727874517441
101867,0.05908265337347984
101870,0.014160405844449997
101873,0.22253955900669098
101878,0.09941577166318893
101879,0.0692363828420639
101880,0.016627738252282143
101887,0.03771797567605972
101897,0.03561738505959511
101901,0.082712322473526
101903,0.24977341294288635
101920,0.06669654697179794
101921,0.18025986850261688
101922,0.07586202770471573
101961,0.1348683089017868
101962,0.02325725182890892
101971,0.025685543194413185
101976,0.20211447775363922
102002,0.13146495819091797
102005,0.04287183657288551
102007,0.3714729845523834
102017,0.035751696676015854
102019,0.23568566143512726
102029,0.022034483030438423
102051,0.15815608203411102
102052,0.003124573966488242
102054,0.009226594120264053
102062,0.1206817552447319
102067,0.11306364834308624
102068,0.062003254890441895
102070,0.05969015508890152
102090,0.06230400875210762
102092,0.0716935470700264
102099,0.12015625834465027
102100,0.04587988927960396
102112,0.07485029101371765
102113,0.028577754274010658
102122,0.116794653236866
102123,0.08004932105541229
102125,0.042837414890527725
102126,0.15763305127620697
102146,0.02211874909698963
102147,0.06990601122379303
102151,0.03483079746365547
102158,0.08065123111009598
102159,0.030443279072642326
102162,0.0729219987988472
102165,0.10659369081258774
102166,0.02345670387148857
102174,0.018383171409368515
102193,0.25554585456848145
102198,0.05316649004817009
102205,0.11783479154109955
102206,0.02560976706445217
102218,0.06939289718866348
102221,0.04459723085165024
102230,0.03458167985081673
102238,0.04767310619354248
102248,0.023411111906170845
102252,0.36908820271492004
102259,0.07428114861249924
102262,0.15484333038330078
102273,0.11315455287694931
102286,0.09326736629009247
102293,0.04803069680929184
102294,0.05172251909971237
102296,0.04738592728972435
102298,0.07049625366926193
102303,0.043048541992902756
102309,0.09197729080915451
102315,0.03425300866365433
102340,0.04335398972034454
102342,0.08866416662931442
102344,0.054398346692323685
102346,0.03750539943575859
102347,0.018254892900586128
102374,0.07118574529886246
102380,0.03550909832119942
102387,0.03276203200221062
102393,0.037250228226184845
102403,0.01386077981442213
102413,0.08166494965553284
102414,0.019617633894085884
102415,0.06174333766102791
102416,0.050379130989313126
102439,0.04804101958870888
102441,0.01588057167828083
102443,0.006411231588572264
102444,0.061780210584402084
102445,0.06809414178133011
102448,0.034106142818927765
102449,0.06638319790363312
102450,0.1548958122730255
102456,0.018566958606243134
102458,0.05112709850072861
102459,0.03406791388988495
102465,0.02101343683898449
102470,0.25322994589805603
102471,0.06962304562330246
102475,0.098072849214077
102476,0.07265297323465347
102506,0.3542689383029938
102509,0.048984773457050323
102519,0.03222290053963661
102522,0.03071529231965542
102545,0.03893819823861122
102549,0.06141915172338486
102562,0.007612368557602167
102563,0.017133109271526337
102568,0.1150108352303505
102582,0.0648263543844223
102592,0.02642401121556759
102597,0.2865946292877197
102605,0.07614699751138687
102614,0.014217539690434933
102617,0.0946173295378685
102634,0.15757517516613007
102652,0.016825852915644646
102655,0.013745371252298355
102671,0.07572861015796661
102694,0.19301128387451172
102701,0.06082168221473694
102703,0.022338084876537323
102704,0.023319244384765625
102713,0.004744936246424913
102720,0.18240925669670105
102731,0.019300462678074837
102733,0.04718910902738571
102749,0.024366557598114014
102755,0.04931625723838806
102763,0.048011720180511475
102770,0.07395744323730469
102772,0.10659399628639221
102799,0.25483182072639465
102838,0.015088160522282124
102854,0.12254355102777481
102862,0.10707417130470276
102863,0.04089757800102234
102867,0.02448701672255993
102868,0.007885047234594822
102878,0.09333102405071259
102887,0.0570344440639019
102898,0.2415061593055725
102904,0.05019371956586838
102912,0.10091138631105423
102919,0.025328166782855988
102927,0.054666757583618164
102932,0.036406103521585464
102933,0.22918780148029327
102935,0.028811000287532806
102958,0.05346245318651199
102969,0.11610987782478333
102971,0.024470774456858635
102975,0.027689129114151
102979,0.07095327973365784
102982,0.012263186275959015
102987,0.10120118409395218
102989,0.06062888726592064
102995,0.08062618225812912
102996,0.04414290189743042
103000,0.03512674942612648
103001,0.06100821495056152
103004,0.05033861845731735
103010,0.008780503645539284
103025,0.2423940896987915
103029,0.09955058991909027
103046,0.11029282212257385
103056,0.04043422266840935
103062,0.0829133465886116
103078,0.025957966223359108
103083,0.014683855697512627
103092,0.03997102379798889
103096,0.10635339468717575
103097,0.2608327865600586
103102,0.12578365206718445
103112,0.0394228957593441
103132,0.05329921841621399
103144,0.09753703325986862
103145,0.06612840294837952
103146,0.019981123507022858
103147,0.12342894077301025
103158,0.012237845920026302
103171,0.11766237020492554
103173,0.03190402314066887
103184,0.025750335305929184
103195,0.16167517006397247
103196,0.035546693950891495
103206,0.013599000871181488
103230,0.20999035239219666
103231,0.1428649127483368
103232,0.041541844606399536
103239,0.06320866197347641
103240,0.10347363352775574
103243,0.011026313528418541
103252,0.07607946544885635
103258,0.05153222009539604
103259,0.16614212095737457
103279,0.013811443001031876
103280,0.008857496082782745
103286,0.04186883941292763
103287,0.3979741334915161
103290,0.02382875606417656
103298,0.12525859475135803
103315,0.030236076563596725
103319,0.039881881326436996
103334,0.09451964497566223
103336,0.06456798315048218
103345,0.08522461354732513
103368,0.01531912386417389
103371,0.07986526936292648
103377,0.08594260364770889
103398,0.013189254328608513
103404,0.04356775060296059
103408,0.31656771898269653
103410,0.05718333274126053
103418,0.03224800154566765
103420,0.26357823610305786
103432,0.06704992055892944
103433,0.044818490743637085
103436,0.07231827080249786
103440,0.03301116079092026
103453,0.034848835319280624
103459,0.14095604419708252
103460,0.088455431163311
103461,0.007645754609256983
103462,0.05411751568317413
103473,0.15489625930786133
103474,0.026475222781300545
103475,0.1761680245399475
103478,0.24584272503852844
103480,0.08086379617452621
103484,0.01670829951763153
103494,0.04408987984061241
103513,0.08247397094964981
103515,0.0437995120882988
103516,0.2228146344423294
103525,0.11311931163072586
103541,0.08364837616682053
103544,0.027849799022078514
103562,0.2403731644153595
103570,0.35737374424934387
103572,0.1530575305223465
103574,0.05322789028286934
103575,0.03477635979652405
103591,0.15043285489082336
103594,0.08948364108800888
103609,0.08637070655822754
103613,0.04509802907705307
103614,0.024675428867340088
103615,0.055318016558885574
103624,0.04908023774623871
103625,0.2262381911277771
103628,0.16846521198749542
103629,0.01621296815574169
103647,0.050740960985422134
103648,0.047638632357120514
103651,0.044330112636089325
103658,0.022842518985271454
103668,0.09715012460947037
103669,0.053431011736392975
103676,0.12987501919269562
103682,0.08552244305610657
103683,0.03844065219163895
103689,0.013629487715661526
103725,0.08437511324882507
103733,0.13046938180923462
103744,0.11613127589225769
103762,0.11105974018573761
103771,0.31137052178382874
103773,0.13513796031475067
103783,0.04716590419411659
103784,0.0807550922036171
103808,0.008211755193769932
103812,0.16315001249313354
103813,0.11667614430189133
103814,0.14668148756027222
103818,0.22327105700969696
103824,0.03208836168050766
103828,0.023241881281137466
103830,0.37867483496665955
103840,0.03031226620078087
103842,0.09709260612726212
103847,0.07874550670385361
103848,0.1224667951464653
103851,0.017672106623649597
103854,0.18096911907196045
103857,0.1675548255443573
103861,0.026476146653294563
103862,0.12550213932991028
103865,0.07044121623039246
103870,0.008155851624906063
103876,0.014286170713603497
103891,0.28000345826148987
103908,0.10960351675748825
103914,0.10604686290025711
103918,0.06892803311347961
103940,0.0533958375453949
103963,0.16298194229602814
103966,0.10765113681554794
103971,0.11055941134691238
103980,0.06827274709939957
103984,0.14701789617538452
103985,0.06516275554895401
103998,0.22955107688903809
104019,0.009199272841215134
104026,0.02123323641717434
104035,0.05171188339591026
104044,0.06542955338954926
104045,0.1338590532541275
104047,0.21002909541130066
104051,0.026773227378726006
104058,0.054770465940237045
104063,0.030268467962741852
104066,0.09644201397895813
104087,0.018172141164541245
104089,0.046672720462083817
104095,0.04262334853410721
104098,0.07866207510232925
104104,0.008448997512459755
104110,0.555060625076294
104120,0.06344027817249298
104122,0.020793292671442032
104131,0.08237136900424957
104132,0.11701174825429916
104135,0.06944022327661514
104136,0.05782504007220268
104149,0.06297546625137329
104150,0.052093811333179474
104156,0.20530234277248383
104165,0.10613033920526505
104175,0.03643717244267464
104179,0.048135798424482346
104184,0.05879797786474228
104206,0.046211108565330505
104216,0.347192645072937
104230,0.22782625257968903
104257,0.13710421323776245
104272,0.007913593202829361
104273,0.10154243558645248
104278,0.04025794565677643
104294,0.10686109960079193
104295,0.03258134797215462
104297,0.07014284282922745
104298,0.11529277265071869
104308,0.06069083884358406
104318,0.020029930397868156
104319,0.11871649324893951
104320,0.10528305917978287
104327,0.08592539280653
104334,0.10759180784225464
104344,0.045262694358825684
104350,0.051099102944135666
104351,0.05429119989275932
104354,0.0598299577832222
104369,0.15552915632724762
104376,0.17439833283424377
104381,0.06383200734853745
104384,0.04059358686208725
104391,0.07159419357776642
104394,0.028512626886367798
104398,0.14577750861644745
104402,0.014808973297476768
104408,0.10476411134004593
104409,0.04542865604162216
104410,0.19354858994483948
104412,0.07474644482135773
104417,0.0931161567568779
104424,0.0861697569489479
104426,0.017300978302955627
104435,0.04841089993715286
104445,0.044341638684272766
104458,0.012421755120158195
104460,0.03338606283068657
104466,0.11219382286071777
104472,0.06575082242488861
104473,0.11390844732522964
104479,0.02124691568315029
104480,0.025001192465424538
104482,0.08866653591394424
104499,0.04697473719716072
104501,0.009634362533688545
104502,0.013263474218547344
104506,0.08427433669567108
104510,0.0075807166285812855
104512,0.0907396748661995
104520,0.12217990309000015
104528,0.041181571781635284
104529,0.01722945086658001
104541,0.033038973808288574
104578,0.0371621809899807
104584,0.036308448761701584
104588,0.10249172151088715
104602,0.13374657928943634
104610,0.07010212540626526
104611,0.0826147049665451
104618,0.11836912482976913
104620,0.03474653884768486
104622,0.035809725522994995
104624,0.031795430928468704
104625,0.1078302338719368
104634,0.09532113373279572
104639,0.058069974184036255
104646,0.02207769826054573
104647,0.06837455183267593
104652,0.06695390492677689
104670,0.07866677641868591
104677,0.03511805459856987
104685,0.07623327523469925
104691,0.048316840082407
104696,0.0776628851890564
104699,0.020884782075881958
104712,0.13401247560977936
104714,0.026638515293598175
104717,0.08787102997303009
104718,0.014813544228672981
104740,0.045205455273389816
104741,0.01992849074304104
104743,0.005655793007463217
104744,0.031833942979574203
104747,0.0854133740067482
104767,0.0784127414226532
104772,0.277965247631073
104776,0.3697396218776703
104779,0.027453480288386345
104814,0.034843992441892624
104815,0.01617078110575676
104830,0.0777793750166893
104831,0.12638138234615326
104833,0.032381340861320496
104839,0.012295023538172245
104840,0.05290063098073006
104860,0.05338236317038536
104861,0.028551768511533737
104866,0.09350983053445816
104870,0.01916087418794632
104877,0.07025326788425446
104878,0.11452910304069519
104879,0.026239169761538506
104880,0.08670302480459213
104899,0.06307600438594818
104906,0.10228566080331802
104907,0.06351658701896667
104913,0.06941401213407516
104916,0.10586684942245483
104921,0.06386462599039078
104930,0.04765988886356354
104931,0.31252536177635193
104936,0.030692460015416145
104937,0.03420643508434296
104942,0.03621689975261688
104943,0.03760285675525665
104969,0.09902968257665634
104972,0.2969912886619568
104988,0.1098196730017662
105013,0.03352111205458641
105015,0.16644792258739471
105019,0.07684782892465591
105027,0.06876424700021744
105030,0.062051065266132355
105035,0.3370223045349121
105041,0.02447512187063694
105051,0.13133181631565094
105056,0.02039623074233532
105067,0.503963053226471
105071,0.05844801664352417
105072,0.023729193955659866
105074,0.14941613376140594
105091,0.08945348113775253
105101,0.02014896273612976
105103,0.07846559584140778
105134,0.0486670546233654
105139,0.02877718396484852
105142,0.07173199951648712
105146,0.016640614718198776
105163,0.022062331438064575
105168,0.07669791579246521
105172,0.01719529740512371
105176,0.650164783000946
105195,0.12078005820512772
105196,0.11149268597364426
105197,0.01723978854715824
105203,0.06095622107386589
105223,0.10842293500900269
105227,0.1909533441066742
105228,0.02940698340535164
105230,0.1633569300174713
105231,0.11630189418792725
105239,0.03313330188393593
105242,0.09021636098623276
105244,0.07315447181463242
105245,0.07274458557367325
105248,0.03349587693810463
105249,0.05050939321517944
105266,0.09889545291662216
105271,0.34494560956954956
105276,0.0998796597123146
105282,0.033076100051403046
105292,0.15032652020454407
105297,0.031697556376457214
105332,0.03413291275501251
105333,0.015710948035120964
105343,0.06326312571763992
105344,0.02429358847439289
105345,0.13690811395645142
105357,0.050376202911138535
105359,0.04301309213042259
105366,0.029244808480143547
105367,0.06503522396087646
105370,0.09200182557106018
105377,0.05990366265177727
105390,0.03438233211636543
105399,0.010104485787451267
105403,0.05297090858221054
105404,0.05794151872396469
105414,0.02616739086806774
105417,0.06431461870670319
105425,0.07550831139087677
105452,0.1040114238858223
105454,0.03320402279496193
105456,0.059722982347011566
105470,0.07505819946527481
105471,0.024026304483413696
105483,0.29327303171157837
105493,0.14630724489688873
105508,0.1120748296380043
105514,0.045508384704589844
105515,0.03028056211769581
105528,0.27759796380996704
105529,0.04262151941657066
105531,0.030431251972913742
105532,0.034106191247701645
105558,0.017774727195501328
105574,0.021467339247465134
105578,0.026340302079916
105584,0.33711040019989014
105595,0.1974918246269226
105617,0.20440085232257843
105618,0.07884287089109421
105621,0.03642747923731804
105625,0.09564987570047379
105629,0.031842488795518875
105630,0.03571287915110588
105634,0.022510023787617683
105635,0.016428077593445778
105641,0.10080155730247498
105647,0.11665338277816772
105648,0.07177861034870148
105655,0.07497513294219971
105657,0.020818429067730904
105672,0.08635291457176208
105678,0.13267256319522858
105682,0.0827939584851265
105691,0.0348169207572937
105692,0.01949671469628811
105706,0.034332524985075
105712,0.04555859416723251
105720,0.045971572399139404
105734,0.014352132566273212
105735,0.044749002903699875
105736,0.18315687775611877
105737,0.027468856424093246
105738,0.1679864227771759
105740,0.1885925680398941
105744,0.09776144474744797
105747,0.08695490658283234
105749,0.11858172714710236
105754,0.025897005572915077
105758,0.04401373490691185
105760,0.09022216498851776
105767,0.07150154560804367
105784,0.13387516140937805
105791,0.04386654123663902
105802,0.22115832567214966
105807,0.14012880623340607
105809,0.05234678462147713
105816,0.034127600491046906
105817,0.021360643208026886
105824,0.09949611872434616
105832,0.06523080915212631
105856,0.020547697320580482
105865,0.0433274507522583
105899,0.1392674446105957
105906,0.053266555070877075
105916,0.11111294478178024
105923,0.10421521961688995
105937,0.20676206052303314
105965,0.05622781440615654
105966,0.09335468709468842
105968,0.13261549174785614
105973,0.0508943647146225
105976,0.12881138920783997
105978,0.13266418874263763
105979,0.03053867258131504
105991,0.09744372963905334
105998,0.14973774552345276
105999,0.05760721489787102
106000,0.28014037013053894
106001,0.026344124227762222
106010,0.06362245231866837
106011,0.03172806650400162
106013,0.22720931470394135
106015,0.017466314136981964
106026,0.024089092388749123
106032,0.02527971938252449
106035,0.5558911561965942
106040,0.0295094083994627
106041,0.14199060201644897
106044,0.03632538765668869
106053,0.1752617508172989
106054,0.018323002383112907
106065,0.2192004919052124
106081,0.04487307742238045
106083,0.1111113429069519
106087,0.030742604285478592
106090,0.09063107520341873
106101,0.013736426830291748
106102,0.03590811416506767
106109,0.05708184465765953
106116,0.061451755464076996
106150,0.01753062754869461
106155,0.09370861947536469
106166,0.009975274093449116
106176,0.07735885679721832
106189,0.03523759916424751
106199,0.13706932961940765
106205,0.08894693106412888
106206,0.08981477469205856
106211,0.05938857048749924
106214,0.030951686203479767
106216,0.13978363573551178
106217,0.050548020750284195
106225,0.04733537137508392
106249,0.1003064438700676
106256,0.09564539790153503
106258,0.07009541243314743
106261,0.23543237149715424
106262,0.12196352332830429
106264,0.007860339246690273
106271,0.0485934354364872
106276,0.022134318947792053
106277,0.07718253880739212
106286,0.17857146263122559
106293,0.03589668124914169
106295,0.0782620757818222
106296,0.04907562956213951
106297,0.14798226952552795
106298,0.03918861597776413
106311,0.040985483676195145
106314,0.023876162245869637
106320,0.06146805360913277
106334,0.07063449174165726
106346,0.07191532105207443
106347,0.029582740738987923
106349,0.0594402551651001
106354,0.04016987234354019
106360,0.027382945641875267
106373,0.0799260139465332
106377,0.1402316689491272
106386,0.16728165745735168
106387,0.06639771908521652
106391,0.018647195771336555
106401,0.12929891049861908
106411,0.13278639316558838
106413,0.5191344022750854
106426,0.07053250819444656
106427,0.04871784523129463
106428,0.21601159870624542
106434,0.036472294479608536
106438,0.11401083320379257
106440,0.04819200187921524
106441,0.010764370672404766
106452,0.1666487604379654
106453,0.08958639949560165
106454,0.035690609365701675
106457,0.07320432364940643
106484,0.08210152387619019
106488,0.08314242213964462
106491,0.1586870700120926
106514,0.07456918805837631
106527,0.2796134948730469
106528,0.04088989272713661
106529,0.00703762611374259
106534,0.044040728360414505
106550,0.19512072205543518
106577,0.019066736102104187
106585,0.05698119103908539
106590,0.03153594210743904
106607,0.06688674539327621
106610,0.058274973183870316
106611,0.05062566697597504
106612,0.059464484453201294
106624,0.12218281626701355
106631,0.011334622278809547
106647,0.4594697058200836
106660,0.2944589853286743
106674,0.04631872847676277
106687,0.022282632067799568
106712,0.04225048050284386
106713,0.03757071867585182
106717,0.04353759065270424
106720,0.08365213125944138
106721,0.1023116260766983
106724,0.023853790014982224
106735,0.06184498220682144
106739,0.042398832738399506
106740,0.06620786339044571
106754,0.08586060255765915
106760,0.2771487534046173
106761,0.16982989013195038
106784,0.08736692368984222
106787,0.051329344511032104
106797,0.007899477146565914
106798,0.09199399501085281
106802,0.10503767430782318
106803,0.05062885209918022
106804,0.33147045969963074
106805,0.025418387725949287
106810,0.11292904615402222
106812,0.09966404736042023
106813,0.11545635759830475
106817,0.06385842710733414
106822,0.0962267592549324
106823,0.05291926488280296
106827,0.03063298761844635
106841,0.09960293769836426
106851,0.17453378438949585
106852,0.051587775349617004
106853,0.08659739792346954
106854,0.5300559401512146
106861,0.024587739259004593
106873,0.07504906505346298
106877,0.03299622982740402
106878,0.01511293277144432
106881,0.11166504770517349
106900,0.009902924299240112
106906,0.08991728723049164
106907,0.09856077283620834
106914,0.46475890278816223
106916,0.060537535697221756
106924,0.02652154304087162
106931,0.031057721003890038
106936,0.1702892780303955
106937,0.13169535994529724
106938,0.028223179280757904
106939,0.14959648251533508
106943,0.06562799215316772
106944,0.28256648778915405
106967,0.04667343944311142
106980,0.03754984214901924
106986,0.049840450286865234
106987,0.03928470239043236
106990,0.010424268431961536
107013,0.015191016718745232
107023,0.12236866354942322
107033,0.034704022109508514
107037,0.06169946491718292
107048,0.021235687658190727
107071,0.0449824258685112
107081,0.012247792445123196
107113,0.055061668157577515
107130,0.043524257838726044
107131,0.04433892294764519
107145,0.1344139128923416
107156,0.10661118477582932
107219,0.10732748359441757
107222,0.1073092594742775
107223,0.4408654570579529
107232,0.10468656569719315
107245,0.10285677015781403
107246,0.03987313434481621
107247,0.07358911633491516
107256,0.008604977279901505
107259,0.0065978458151221275
107260,0.022997139021754265
107279,0.17966295778751373
107280,0.0654677152633667
107281,0.03738905116915703
107285,0.03508825600147247
107329,0.02627590484917164
107337,0.13144074380397797
107349,0.05967719852924347
107350,0.03361382335424423
107351,0.03215513005852699
107359,0.29393428564071655
107391,0.09951061010360718
107394,0.03979405760765076
107395,0.030245529487729073
107406,0.04285604879260063
107416,0.16312140226364136
107417,0.03864020109176636
107418,0.09754341095685959
107419,0.06634657084941864
107444,0.006851956248283386
107445,0.045375678688287735
107446,0.03547709435224533
107460,0.10045213252305984
107470,0.07105114310979843
107475,0.07600243389606476
107520,0.03451116010546684
107526,0.09247228503227234
107527,0.04250854626297951
107530,0.02207876369357109
107532,0.0792376771569252
107534,0.13377246260643005
107535,0.08804521709680557
107554,0.3244802951812744
107556,0.02141815796494484
107559,0.0699426457285881
107561,0.016823826357722282
107564,0.05760188773274422
107566,0.012413463555276394
107571,0.05350577086210251
107590,0.1639304906129837
107602,0.18704278767108917
107625,0.06313195079565048
107626,0.41863182187080383
107635,0.013653822243213654
107636,0.10457341372966766
107645,0.0269924383610487
107652,0.17481818795204163
107655,0.23730705678462982
107668,0.05661270022392273
107670,0.046664047986269
107677,0.0309535451233387
107680,0.11860810965299606
107683,0.19277319312095642
107684,0.03165876865386963
107691,0.03966735675930977
107692,0.09903012961149216
107703,0.030436687171459198
107709,0.01388709619641304
107710,0.09494230896234512
107721,0.21415814757347107
107725,0.13514576852321625
107727,0.11350587010383606
107739,0.020225202664732933
107740,0.1079622134566307
107741,0.15708433091640472
107747,0.031217355281114578
107765,0.2865017056465149
107768,0.03615083172917366
107775,0.1987825334072113
107782,0.2041589766740799
107790,0.0346764475107193
107801,0.06963787227869034
107807,0.09068325161933899
107811,0.03858929127454758
107817,0.08858711272478104
107826,0.02619132585823536
107838,0.11449921131134033
107839,0.032723184674978256
107843,0.08860992640256882
107847,0.13633576035499573
107849,0.06587861478328705
107850,0.1526794135570526
107867,0.13169746100902557
107871,0.14183688163757324
107908,0.011570975184440613
107913,0.052417587488889694
107927,0.036562480032444
107931,0.062264882028102875
107955,0.045984651893377304
107962,0.0772642269730568
107977,0.04533229395747185
107978,0.0845862627029419
107993,0.047142449766397476
108010,0.05172737315297127
108016,0.039486344903707504
108018,0.4511178731918335
108027,0.11256146430969238
108045,0.3046915829181671
108069,0.09531590342521667
108082,0.04561779648065567
108089,0.11361433565616608
108092,0.03487318381667137
108106,0.0240840632468462
108112,0.05376613140106201
108120,0.05537859722971916
108122,0.15006056427955627
108135,0.04409566521644592
108170,0.037835266441106796
108171,0.057746242731809616
108177,0.011211294680833817
108180,0.08530788123607635
108183,0.047813694924116135
108184,0.02730455994606018
108185,0.04280450940132141
108192,0.0766732320189476
108195,0.12459403276443481
108196,0.10526058077812195
108218,0.08173473179340363
108219,0.20716321468353271
108243,0.07746749371290207
108249,0.02529517561197281
108251,0.01394560281187296
