SK_ID_CURR,TARGET
101644,0.0276185255497694
101649,0.0924934670329094
101650,0.06839967519044876
101665,0.021019358187913895
101667,0.1166917011141777
101669,0.039317578077316284
101674,0.07953328639268875
101675,0.02876008115708828
101678,0.12369171530008316
101682,0.065641850233078
101686,0.06926079094409943
101697,0.12254836410284042
101700,0.3891935646533966
101711,0.02195214293897152
101714,0.019691811874508858
101715,0.22408510744571686
101728,0.05038854107260704
101732,0.06740646809339523
101757,0.1738046556711197
101758,0.06741535663604736
101759,0.0875534787774086
101762,0.008654906414449215
101764,0.06748486310243607
101780,0.3305392265319824
101784,0.019918467849493027
101789,0.03568858280777931
101816,0.06107822060585022
101819,0.05453380569815636
101827,0.017034152522683144
101863,0.09865298122167587
101867,0.05242502689361572
101870,0.018513957038521767
101873,0.25689032673835754
101878,0.10977485775947571
101879,0.02625756710767746
101880,0.018194284290075302
101887,0.06511297076940536
101897,0.04318810999393463
101901,0.09440445899963379
101903,0.24195827543735504
101920,0.016408510506153107
101921,0.19026988744735718
101922,0.059521324932575226
101961,0.09537852555513382
101962,0.016806641593575478
101971,0.042982690036296844
101976,0.18734456598758698
102002,0.08324716985225677
102005,0.04021191969513893
102007,0.35281431674957275
102017,0.02367517724633217
102019,0.31707078218460083
102029,0.022218668833374977
102051,0.15137679874897003
102052,0.01209088135510683
102054,0.01543343160301447
102062,0.10455785691738129
102067,0.14466166496276855
102068,0.11605125665664673
102070,0.07448768615722656
102090,0.09149868786334991
102092,0.07763297110795975
102099,0.11296109110116959
102100,0.06441574543714523
102112,0.08232614398002625
102113,0.04089198634028435
102122,0.1062975823879242
102123,0.13718916475772858
102125,0.04916064813733101
102126,0.1339408904314041
102146,0.027892887592315674
102147,0.07419281452894211
102151,0.03414366766810417
102158,0.10222136229276657
102159,0.02713320404291153
102162,0.058924559503793716
102165,0.12705251574516296
102166,0.01785837858915329
102174,0.016744444146752357
102193,0.22368237376213074
102198,0.10396246612071991
102205,0.11176067590713501
102206,0.017166392877697945
102218,0.054932646453380585
102221,0.04977577179670334
102230,0.051333341747522354
102238,0.045459289103746414
102248,0.02683507651090622
102252,0.32691943645477295
102259,0.06494590640068054
102262,0.17404548823833466
102273,0.10028830170631409
102286,0.11230477690696716
102293,0.038923658430576324
102294,0.027411477640271187
102296,0.0666622519493103
102298,0.07688693702220917
102303,0.03456404432654381
102309,0.06395737081766129
102315,0.06455158442258835
102340,0.03373609483242035
102342,0.12646740674972534
102344,0.036659132689237595
102346,0.05616310238838196
102347,0.014038405381143093
102374,0.0653773844242096
102380,0.026621300727128983
102387,0.027516543865203857
102393,0.04018706455826759
102403,0.011364607140421867
102413,0.07174338400363922
102414,0.04686079919338226
102415,0.03751860558986664
102416,0.07360657304525375
102439,0.0711720809340477
102441,0.0362410768866539
102443,0.014144525863230228
102444,0.07288326323032379
102445,0.07677336782217026
102448,0.046056073158979416
102449,0.056889623403549194
102450,0.14405547082424164
102456,0.015643883496522903
102458,0.07767853140830994
102459,0.050211142748594284
102465,0.015676181763410568
102470,0.25282394886016846
102471,0.08268967270851135
102475,0.0603301003575325
102476,0.0997304692864418
102506,0.16486842930316925
102509,0.06087854877114296
102519,0.03026975691318512
102522,0.04065730422735214
102545,0.02707902528345585
102549,0.07282809913158417
102562,0.008825288154184818
102563,0.01821710355579853
102568,0.1178053766489029
102582,0.09115684032440186
102592,0.025114677846431732
102597,0.19448409974575043
102605,0.05980249494314194
102614,0.018903732299804688
102617,0.12176543474197388
102634,0.18812285363674164
102652,0.018228815868496895
102655,0.010224691592156887
102671,0.05576040595769882
102694,0.1757841557264328
102701,0.0649048313498497
102703,0.03271409869194031
102704,0.021134018898010254
102713,0.004719114862382412
102720,0.20349706709384918
102731,0.01904357224702835
102733,0.05122355744242668
102749,0.013490240089595318
102755,0.05881637707352638
102763,0.036493852734565735
102770,0.08525039255619049
102772,0.08180992305278778
102799,0.2728753685951233
102838,0.019557105377316475
102854,0.053894802927970886
102862,0.09646692872047424
102863,0.03936837241053581
102867,0.026902103796601295
102868,0.00694955512881279
102878,0.08936426788568497
102887,0.06060761585831642
102898,0.23922176659107208
102904,0.0669514611363411
102912,0.08549511432647705
102919,0.020300569012761116
102927,0.08661182969808578
102932,0.046053703874349594
102933,0.18203780055046082
102935,0.015593796037137508
102958,0.08523374050855637
102969,0.1028391569852829
102971,0.030208425596356392
102975,0.027715226635336876
102979,0.08525562286376953
102982,0.022507736459374428
102987,0.08941324800252914
102989,0.062132276594638824
102995,0.0617232620716095
102996,0.02809731289744377
103000,0.029760422185063362
103001,0.0596456341445446
103004,0.04932611063122749
103010,0.013875838369131088
103025,0.21040062606334686
103029,0.06279000639915466
103046,0.09026391804218292
103056,0.04026605188846588
103062,0.102292001247406
103078,0.03386363759636879
103083,0.015446647070348263
103092,0.07172425091266632
103096,0.07381510734558105
103097,0.23133136332035065
103102,0.2030540108680725
103112,0.04324072599411011
103132,0.054188478738069534
103144,0.11541584134101868
103145,0.06893514841794968
103146,0.00799059122800827
103147,0.11147763580083847
103158,0.008968397043645382
103171,0.10004077851772308
103173,0.05787087231874466
103184,0.041780006140470505
103195,0.1423342376947403
103196,0.05475097894668579
103206,0.013509919866919518
103230,0.16115571558475494
103231,0.13421310484409332
103232,0.03853614628314972
103239,0.10129468888044357
103240,0.1350070834159851
103243,0.023149820044636726
103252,0.07707786560058594
103258,0.04591869190335274
103259,0.16906635463237762
103279,0.012070923112332821
103280,0.01515535544604063
103286,0.027329087257385254
103287,0.37067362666130066
103290,0.027391761541366577
103298,0.12257269024848938
103315,0.014413896016776562
103319,0.03887838125228882
103334,0.09018879383802414
103336,0.10367945581674576
103345,0.04019854590296745
103368,0.014804661273956299
103371,0.08888856321573257
103377,0.05787990614771843
103398,0.012875602580606937
103404,0.040409594774246216
103408,0.15317633748054504
103410,0.04992152005434036
103418,0.020896676927804947
103420,0.23448649048805237
103432,0.10133116692304611
103433,0.025405917316675186
103436,0.046193208545446396
103440,0.04216223582625389
103453,0.05250302702188492
103459,0.06276535987854004
103460,0.04619637876749039
103461,0.007818962447345257
103462,0.045967742800712585
103473,0.16032925248146057
103474,0.02958471141755581
103475,0.20731240510940552
103478,0.1571456342935562
103480,0.18297135829925537
103484,0.033385224640369415
103494,0.0578288733959198
103513,0.06649109721183777
103515,0.05037764832377434
103516,0.1653466671705246
103525,0.09180360287427902
103541,0.09237740188837051
103544,0.026913590729236603
103562,0.30461302399635315
103570,0.31835877895355225
103572,0.15156593918800354
103574,0.03584299609065056
103575,0.03988289460539818
103591,0.1392873376607895
103594,0.041178468614816666
103609,0.06249818205833435
103613,0.05093277618288994
103614,0.030855201184749603
103615,0.051708899438381195
103624,0.059631943702697754
103625,0.18731212615966797
103628,0.15803895890712738
103629,0.018955452367663383
103647,0.08325577527284622
103648,0.06738680601119995
103651,0.0467396043241024
103658,0.02177109569311142
103668,0.05620148032903671
103669,0.04328783601522446
103676,0.07296031713485718
103682,0.08508709818124771
103683,0.024235840886831284
103689,0.01438101101666689
103725,0.05027008801698685
103733,0.1789879947900772
103744,0.1093159168958664
103762,0.10861996561288834
103771,0.3135201334953308
103773,0.00857841782271862
103783,0.06447349488735199
103784,0.05055934935808182
103808,0.007860231213271618
103812,0.06997396796941757
103813,0.12131410092115402
103814,0.08572451025247574
103818,0.22731231153011322
103824,0.03425922244787216
103828,0.015865003690123558
103830,0.35027381777763367
103840,0.02361331321299076
103842,0.08692755550146103
103847,0.1623578816652298
103848,0.08814366161823273
103851,0.022910939529538155
103854,0.21338097751140594
103857,0.18604403734207153
103861,0.01284369733184576
103862,0.07350888103246689
103865,0.09539557993412018
103870,0.012989489361643791
103876,0.027475347742438316
103891,0.3246559202671051
103908,0.1033751592040062
103914,0.11505774408578873
103918,0.08160271495580673
103940,0.03615434840321541
103963,0.13016337156295776
103966,0.11651305109262466
103971,0.11191290616989136
103980,0.0744691789150238
103984,0.11223738640546799
103985,0.06943316012620926
103998,0.2146247774362564
104019,0.006989102810621262
104026,0.039730753749608994
104035,0.08604591339826584
104044,0.09326230734586716
104045,0.0713266134262085
104047,0.2293013483285904
104051,0.022716274484992027
104058,0.05116471275687218
104063,0.026377685368061066
104066,0.13635972142219543
104087,0.02319532446563244
104089,0.04294377192854881
104095,0.040408894419670105
104098,0.10841137170791626
104104,0.019024072214961052
104110,0.3176351487636566
104120,0.0632537305355072
104122,0.02142995409667492
104131,0.034650638699531555
104132,0.07740610837936401
104135,0.0550505556166172
104136,0.051158372312784195
104149,0.07048141211271286
104150,0.048908781260252
104156,0.25593483448028564
104165,0.09618044644594193
104175,0.036038849502801895
104179,0.061430782079696655
104184,0.059135552495718
104206,0.022713543847203255
104216,0.31620338559150696
104230,0.18445488810539246
104257,0.05035184696316719
104272,0.018944915384054184
104273,0.08519944548606873
104278,0.02929501049220562
104294,0.1137457862496376
104295,0.029344823211431503
104297,0.05147050693631172
104298,0.10878341645002365
104308,0.07540331035852432
104318,0.025312263518571854
104319,0.09634492546319962
104320,0.1388009935617447
104327,0.0907001867890358
104334,0.09919503331184387
104344,0.05346105247735977
104350,0.039660755544900894
104351,0.059715744107961655
104354,0.037696026265621185
104369,0.1663651168346405
104376,0.12856124341487885
104381,0.06150676682591438
104384,0.03881926089525223
104391,0.04812367632985115
104394,0.030354663729667664
104398,0.14724349975585938
104402,0.016001734882593155
104408,0.07436084002256393
104409,0.028260773047804832
104410,0.21525317430496216
104412,0.10499648749828339
104417,0.08782204985618591
104424,0.05629182234406471
104426,0.021165810525417328
104435,0.06374744325876236
104445,0.03619709238409996
104458,0.01151330303400755
104460,0.06120322644710541
104466,0.03311135619878769
104472,0.06234553083777428
104473,0.11898162215948105
104479,0.020175136625766754
104480,0.023032210767269135
104482,0.08634087443351746
104499,0.022439608350396156
104501,0.009128772653639317
104502,0.015500802546739578
104506,0.09374069422483444
104510,0.016880938783288002
104512,0.07867126911878586
104520,0.12340177595615387
104528,0.045439742505550385
104529,0.040660709142684937
104541,0.05671250447630882
104578,0.03203151002526283
104584,0.0701882466673851
104588,0.09327767044305801
104602,0.16596829891204834
104610,0.033676791936159134
104611,0.1189737394452095
104618,0.09071243554353714
104620,0.034254781901836395
104622,0.036130841821432114
104624,0.04515797644853592
104625,0.11590145528316498
104634,0.09358551353216171
104639,0.06269083172082901
104646,0.035793472081422806
104647,0.042964644730091095
104652,0.039957813918590546
104670,0.08109690994024277
104677,0.032526325434446335
104685,0.12303946167230606
104691,0.06527896970510483
104696,0.08232863247394562
104699,0.012268587946891785
104712,0.08351226150989532
104714,0.027374744415283203
104717,0.06020382419228554
104718,0.019506338983774185
104740,0.0341355986893177
104741,0.016817422583699226
104743,0.007894718088209629
104744,0.0317704938352108
104747,0.11138223856687546
104767,0.0612436905503273
104772,0.21145810186862946
104776,0.33476370573043823
104779,0.027102923020720482
104814,0.05290023609995842
104815,0.017746569588780403
104830,0.06887764483690262
104831,0.15373708307743073
104833,0.04426945000886917
104839,0.014777304604649544
104840,0.030247488990426064
104860,0.048735421150922775
104861,0.0355575755238533
104866,0.06948437541723251
104870,0.03087700717151165
104877,0.06602845340967178
104878,0.01872345246374607
104879,0.014695174060761929
104880,0.07237821072340012
104899,0.05849263072013855
104906,0.060275882482528687
104907,0.06844915449619293
104913,0.08889330923557281
104916,0.10256651043891907
104921,0.0836658924818039
104930,0.06471119821071625
104931,0.2800848186016083
104936,0.04219919443130493
104937,0.0372052937746048
104942,0.03673432022333145
104943,0.04116545990109444
104969,0.10596116632223129
104972,0.303146630525589
104988,0.09557616710662842
105013,0.0404915027320385
105015,0.02222491428256035
105019,0.06834029406309128
105027,0.057648446410894394
105030,0.06643173843622208
105035,0.384731650352478
105041,0.03016989305615425
105051,0.17125070095062256
105056,0.01962258294224739
105067,0.4840906262397766
105071,0.059851307421922684
105072,0.015247690491378307
105074,0.1446572244167328
105091,0.09223084896802902
105101,0.019743356853723526
105103,0.06352447718381882
105134,0.056788038462400436
105139,0.029771288856863976
105142,0.06209978461265564
105146,0.023098008707165718
105163,0.028610875830054283
105168,0.09421346336603165
105172,0.024666523560881615
105176,0.31620755791664124
105195,0.08003772795200348
105196,0.15426716208457947
105197,0.01854301616549492
105203,0.042361531406641006
105223,0.10553636401891708
105227,0.13127478957176208
105228,0.018756072968244553
105230,0.11805977672338486
105231,0.08787357062101364
105239,0.01976384036242962
105242,0.05822546035051346
105244,0.07919201254844666
105245,0.08100821077823639
105248,0.09059258550405502
105249,0.039114683866500854
105266,0.11574551463127136
105271,0.2762598991394043
105276,0.05727957934141159
105282,0.05283689126372337
105292,0.10501477867364883
105297,0.017402421683073044
105332,0.08681366592645645
105333,0.020528588443994522
105343,0.05949954688549042
105344,0.0372692309319973
105345,0.187093585729599
105357,0.054132796823978424
105359,0.039064470678567886
105366,0.03175843879580498
105367,0.06323593109846115
105370,0.05166850984096527
105377,0.04070541635155678
105390,0.03951149061322212
105399,0.010608612559735775
105403,0.05932341516017914
105404,0.06323981285095215
105414,0.029813334345817566
105417,0.07446788251399994
105425,0.08917652815580368
105452,0.1297031193971634
105454,0.048251695930957794
105456,0.05836353823542595
105470,0.03969551995396614
105471,0.022779537364840508
105483,0.15698543190956116
105493,0.12296206504106522
105508,0.08068056404590607
105514,0.06311783939599991
105515,0.022316409274935722
105528,0.2767830193042755
105529,0.02172343246638775
105531,0.038378071039915085
105532,0.04382975772023201
105558,0.015281809493899345
105574,0.0272362157702446
105578,0.019886484369635582
105584,0.2922707200050354
105595,0.13852104544639587
105617,0.14043176174163818
105618,0.04611694812774658
105621,0.03028450347483158
105625,0.0818498283624649
105629,0.03784826025366783
105630,0.03176836669445038
105634,0.024996723979711533
105635,0.025157392024993896
105641,0.10035113990306854
105647,0.07753404229879379
105648,0.059525568038225174
105655,0.035667192190885544
105657,0.03527387976646423
105672,0.0994810163974762
105678,0.16042661666870117
105682,0.061723705381155014
105691,0.05648941174149513
105692,0.0360972061753273
105706,0.03322121128439903
105712,0.03279496729373932
105720,0.04525620490312576
105734,0.01871616579592228
105735,0.04532100260257721
105736,0.20022620260715485
105737,0.024481771513819695
105738,0.19201889634132385
105740,0.1491481214761734
105744,0.07573296874761581
105747,0.057535696774721146
105749,0.11486274003982544
105754,0.050416771322488785
105758,0.03832315281033516
105760,0.05659077316522598
105767,0.08186894655227661
105784,0.16065290570259094
105791,0.037566639482975006
105802,0.15015080571174622
105807,0.1729135364294052
105809,0.047192059457302094
105816,0.05154142528772354
105817,0.01998179405927658
105824,0.10969794541597366
105832,0.06242082640528679
105856,0.03366365656256676
105865,0.03596251830458641
105899,0.1484622210264206
105906,0.011892459355294704
105916,0.07026265561580658
105923,0.07026860862970352
105937,0.10965311527252197
105965,0.02470865473151207
105966,0.08480321615934372
105968,0.09287041425704956
105973,0.03308403491973877
105976,0.13348568975925446
105978,0.09898919612169266
105979,0.05003384128212929
105991,0.06678059697151184
105998,0.26150232553482056
105999,0.04197905957698822
106000,0.24788445234298706
106001,0.030445799231529236
106010,0.09895621985197067
106011,0.02083735354244709
106013,0.15498511493206024
106015,0.01524132676422596
106026,0.028216462582349777
106032,0.02437346801161766
106035,0.40711650252342224
106040,0.04493146017193794
106041,0.14850229024887085
106044,0.07486680150032043
106053,0.1809745728969574
106054,0.014854415319859982
106065,0.19922837615013123
106081,0.05498955398797989
106083,0.08198066800832748
106087,0.028587346896529198
106090,0.10800104588270187
106101,0.021333755925297737
106102,0.03771905601024628
106109,0.06137803569436073
106116,0.06321607530117035
106150,0.013135449029505253
106155,0.13305029273033142
106166,0.014226986095309258
106176,0.07308374345302582
106189,0.05893074721097946
106199,0.06973147392272949
106205,0.05330142378807068
106206,0.09750095009803772
106211,0.03865571320056915
106214,0.04428362473845482
106216,0.06657776981592178
106217,0.06492751091718674
106225,0.04513024911284447
106249,0.07840660959482193
106256,0.09764844924211502
106258,0.05030088499188423
106261,0.07088062912225723
106262,0.0858972892165184
106264,0.009772139601409435
106271,0.05820741876959801
106276,0.021904317662119865
106277,0.13243256509304047
106286,0.20020519196987152
106293,0.025731708854436874
106295,0.07568668574094772
106296,0.05736927688121796
106297,0.16136901080608368
106298,0.03678392246365547
106311,0.13223116099834442
106314,0.04670972377061844
106320,0.051452185958623886
106334,0.08889476209878922
106346,0.12929753959178925
106347,0.03296879306435585
106349,0.06160047650337219
106354,0.04556296393275261
106360,0.0344487763941288
106373,0.10947073251008987
106377,0.11446196585893631
106386,0.12104882299900055
106387,0.05089728906750679
106391,0.02224516123533249
106401,0.1297229379415512
106411,0.17503811419010162
106413,0.28488144278526306
106426,0.10307028889656067
106427,0.052911426872015
106428,0.13060343265533447
106434,0.06131907179951668
106438,0.06859149783849716
106440,0.07915977388620377
106441,0.019207071512937546
106452,0.1036810502409935
106453,0.059059809893369675
106454,0.049757011234760284
106457,0.10392966121435165
106484,0.056600604206323624
106488,0.11808008700609207
106491,0.14223098754882812
106514,0.08229799568653107
106527,0.16181577742099762
106528,0.04089933633804321
106529,0.008719924837350845
106534,0.07148201018571854
106550,0.2126927226781845
106577,0.026026654988527298
106585,0.07140553742647171
106590,0.01585482992231846
106607,0.062104083597660065
106610,0.09090014547109604
106611,0.04715228080749512
106612,0.05864819511771202
106624,0.03150719404220581
106631,0.011878268793225288
106647,0.40704330801963806
106660,0.22611066699028015
106674,0.030507678166031837
106687,0.021048417314887047
106712,0.04071726277470589
106713,0.05394217371940613
106717,0.05783843621611595
106720,0.05923478305339813
106721,0.15125228464603424
106724,0.03245293349027634
106735,0.09348781406879425
106739,0.07608236372470856
106740,0.06249478459358215
106754,0.07554112374782562
106760,0.20199184119701385
106761,0.24353410303592682
106784,0.07529833167791367
106787,0.047848112881183624
106797,0.022725127637386322
106798,0.09234870970249176
106802,0.10537406802177429
106803,0.057049382477998734
106804,0.3195514380931854
106805,0.023516306653618813
106810,0.0902506485581398
106812,0.1141498014330864
106813,0.12196437269449234
106817,0.09371156990528107
106822,0.0642431452870369
106823,0.042003750801086426
106827,0.03898710757493973
106841,0.1197987049818039
106851,0.19975343346595764
106852,0.05986432731151581
106853,0.06986278295516968
106854,0.35075414180755615
106861,0.03540010377764702
106873,0.05143789201974869
106877,0.03610031679272652
106878,0.009373637847602367
106881,0.0987568199634552
106900,0.011321282014250755
106906,0.050511687994003296
106907,0.07616645842790604
106914,0.28664886951446533
106916,0.053008295595645905
106924,0.019234035164117813
106931,0.0284988135099411
106936,0.1169249415397644
106937,0.12071309983730316
106938,0.038673389703035355
106939,0.093752920627594
106943,0.05817922204732895
106944,0.21291695535182953
106967,0.046872954815626144
106980,0.03620968759059906
106986,0.07910646498203278
106987,0.02448081597685814
106990,0.025841929018497467
107013,0.017410356551408768
107023,0.08583644777536392
107033,0.03491010516881943
107037,0.06571296602487564
107048,0.028349248692393303
107071,0.029003873467445374
107081,0.008453245274722576
107113,0.05870264396071434
107130,0.04978035017848015
107131,0.0376305878162384
107145,0.09896882623434067
107156,0.10839641839265823
107219,0.08731454610824585
107222,0.11883936077356339
107223,0.32411184906959534
107232,0.1338302195072174
107245,0.08279745280742645
107246,0.039460986852645874
107247,0.10001230984926224
107256,0.015114939771592617
107259,0.012027601711452007
107260,0.02286350168287754
107279,0.2651841640472412
107280,0.05905415490269661
107281,0.028829382732510567
107285,0.020851178094744682
107329,0.017483482137322426
107337,0.19758783280849457
107349,0.05099326744675636
107350,0.021658364683389664
107351,0.019459400326013565
107359,0.20758409798145294
107391,0.13301660120487213
107394,0.04650178924202919
107395,0.03818350285291672
107406,0.04022502526640892
107416,0.16859176754951477
107417,0.030584154650568962
107418,0.07525090873241425
107419,0.051441073417663574
107444,0.006677050609141588
107445,0.05092978850007057
107446,0.07946363836526871
107460,0.09028249979019165
107470,0.0400199256837368
107475,0.06498115509748459
107520,0.02854304201900959
107526,0.07882171869277954
107527,0.02108067460358143
107530,0.02295764908194542
107532,0.059506017714738846
107534,0.10311649739742279
107535,0.08532258123159409
107554,0.38016560673713684
107556,0.0213834960013628
107559,0.07695739716291428
107561,0.02029796503484249
107564,0.07751428335905075
107566,0.014848046004772186
107571,0.05742312967777252
107590,0.13271838426589966
107602,0.1706191450357437
107625,0.0829380452632904
107626,0.33246874809265137
107635,0.021490545943379402
107636,0.06513620167970657
107645,0.03378060460090637
107652,0.2680026888847351
107655,0.08510370552539825
107668,0.06659185886383057
107670,0.030057476833462715
107677,0.017531342804431915
107680,0.1002248004078865
107683,0.26595133543014526
107684,0.014808515086770058
107691,0.05208100378513336
107692,0.08607841283082962
107703,0.03414538875222206
107709,0.016250483691692352
107710,0.16984519362449646
107721,0.18035627901554108
107725,0.16416358947753906
107727,0.08831880986690521
107739,0.02298957109451294
107740,0.112275630235672
107741,0.07630666345357895
107747,0.03369923681020737
107765,0.2766324281692505
107768,0.021534942090511322
107775,0.08024125546216965
107782,0.2180921882390976
107790,0.037595391273498535
107801,0.0807129442691803
107807,0.07545861601829529
107811,0.02811657078564167
107817,0.09408150613307953
107826,0.031236035749316216
107838,0.1411191076040268
107839,0.031457141041755676
107843,0.08599291741847992
107847,0.12407051771879196
107849,0.10767679661512375
107850,0.09633374214172363
107867,0.15122655034065247
107871,0.1042667105793953
107908,0.024936340749263763
107913,0.07526957988739014
107927,0.03727521002292633
107931,0.07488899677991867
107955,0.033033739775419235
107962,0.10548961162567139
107977,0.04125756770372391
107978,0.14730970561504364
107993,0.050962839275598526
108010,0.06925748288631439
108016,0.03937927633523941
108018,0.3494487404823303
108027,0.13003426790237427
108045,0.22916805744171143
108069,0.1258314996957779
108082,0.029690861701965332
108089,0.09948775172233582
108092,0.02364945411682129
108106,0.023136766627430916
108112,0.08747562766075134
108120,0.08283805102109909
108122,0.16039469838142395
108135,0.06398504972457886
108170,0.019678303971886635
108171,0.06025725230574608
108177,0.014980646781623363
108180,0.09659085422754288
108183,0.05041845515370369
108184,0.03165210783481598
108185,0.04885208606719971
108192,0.07383058965206146
108195,0.16762568056583405
108196,0.09587752819061279
108218,0.03938518464565277
108219,0.1809091418981552
108243,0.06074972823262215
108249,0.019842034205794334
108251,0.023593025282025337
