SK_ID_CURR,TARGET
102344,0.0568208284676075
102346,0.05391768738627434
102347,0.021337922662496567
102374,0.0714368149638176
102380,0.033562272787094116
102387,0.02535403147339821
102393,0.035606928169727325
102403,0.0122718820348382
102413,0.06151759997010231
102414,0.01955961249768734
102415,0.04605221748352051
102416,0.08462526649236679
102439,0.06591662019491196
102441,0.034214407205581665
102443,0.010812923312187195
102444,0.09414699673652649
102445,0.08675272762775421
102448,0.04424095153808594
102449,0.0781668871641159
102450,0.17810241878032684
102456,0.019792336970567703
102458,0.07173990458250046
102459,0.041619833558797836
102465,0.01583775505423546
102470,0.2525409758090973
102471,0.08755117654800415
102475,0.1388770043849945
102476,0.07926280051469803
102506,0.5227023959159851
102509,0.03472873568534851
102519,0.031725142151117325
102522,0.02496854029595852
102545,0.04549284279346466
102549,0.07114467769861221
102562,0.009790970012545586
102563,0.026933079585433006
102568,0.16585025191307068
102582,0.07177076488733292
102592,0.019427549093961716
102597,0.39724642038345337
102605,0.05800439789891243
102614,0.016806017607450485
102617,0.11435341835021973
102634,0.18242302536964417
102652,0.02231292985379696
102655,0.034285735338926315
102671,0.079794742166996
102694,0.22364506125450134
102701,0.06466975063085556
102703,0.024033987894654274
102704,0.027926340699195862
102713,0.005595247261226177
102720,0.17990590631961823
102731,0.03648844361305237
102733,0.04856722056865692
102749,0.022268244996666908
102755,0.03653469681739807
102763,0.051505427807569504
102770,0.12948273122310638
102772,0.12349409610033035
102799,0.2152162492275238
102838,0.030682401731610298
102854,0.1433439403772354
102862,0.09702735394239426
102863,0.055365730077028275
102867,0.031464509665966034
102868,0.010602668859064579
102878,0.10561550408601761
102887,0.04242926836013794
102898,0.3524891436100006
102904,0.05902726948261261
102912,0.06484072655439377
102919,0.02296292781829834
102927,0.06336045265197754
102932,0.0397287979722023
102933,0.22682666778564453
102935,0.02413938380777836
102958,0.0886809453368187
102969,0.1879255324602127
102971,0.033868640661239624
102975,0.0318814255297184
102979,0.07264534384012222
102982,0.027903463691473007
102987,0.09711302816867828
102989,0.08436965942382812
102995,0.12216924875974655
102996,0.02812589518725872
103000,0.035052940249443054
103001,0.060254454612731934
103004,0.04191954806447029
103010,0.01399112306535244
103025,0.25517746806144714
103029,0.09101685136556625
103046,0.08519889414310455
103056,0.0497589148581028
103062,0.08013813197612762
103078,0.022292960435152054
103083,0.013671062886714935
103092,0.05246078595519066
103096,0.09056265652179718
103097,0.31017348170280457
103102,0.21502846479415894
103112,0.04548387601971626
103132,0.0561690516769886
103144,0.13016249239444733
103145,0.10106243193149567
103146,0.03234225884079933
103147,0.08102290332317352
103158,0.013244528323411942
103171,0.12731125950813293
103173,0.027734030038118362
103184,0.05604388937354088
103195,0.12921950221061707
103196,0.0527949184179306
103206,0.011653614230453968
103230,0.1766219288110733
103231,0.2092408537864685
103232,0.026774799451231956
103239,0.06360948085784912
103240,0.11215148121118546
103243,0.015879714861512184
103252,0.07692671567201614
103258,0.05220027267932892
103259,0.1633438616991043
103279,0.011171429418027401
103280,0.00974766444414854
103286,0.0333576537668705
103287,0.4280160665512085
103290,0.02232428267598152
103298,0.12499284744262695
103315,0.03366481512784958
103319,0.04293413087725639
103334,0.09967018663883209
103336,0.10125218331813812
103345,0.05572685971856117
103368,0.012344022281467915
103371,0.0748661607503891
103377,0.07090429216623306
103398,0.015124951489269733
103404,0.05930468067526817
103408,0.2272261530160904
103410,0.05264947935938835
103418,0.03969363868236542
103420,0.2457083761692047
103432,0.07071893662214279
103433,0.058747176080942154
103436,0.06664407253265381
103440,0.02869587205350399
103453,0.05275985226035118
103459,0.11524751037359238
103460,0.09843036532402039
103461,0.0063841333612799644
103462,0.07422330975532532
103473,0.14349575340747833
103474,0.014733859337866306
103475,0.14940357208251953
103478,0.1685752123594284
103480,0.09455397725105286
103484,0.022830629721283913
103494,0.06461650133132935
103513,0.06681308150291443
103515,0.054707109928131104
103516,0.2157309502363205
103525,0.11195391416549683
103541,0.09629438817501068
103544,0.029108749702572823
103562,0.2749329209327698
103570,0.41048210859298706
103572,0.2047787457704544
103574,0.05470600351691246
103575,0.03285614773631096
103591,0.1304541826248169
103594,0.05323697626590729
103609,0.08994913101196289
103613,0.04165210202336311
103614,0.037933073937892914
103615,0.15068338811397552
103624,0.10205521434545517
103625,0.24593433737754822
103628,0.15898481011390686
103629,0.022893210873007774
103647,0.04629473388195038
103648,0.055918291211128235
103651,0.03488761559128761
103658,0.02560134418308735
103668,0.10067993402481079
103669,0.05795321986079216
103676,0.1175825223326683
103682,0.07575494796037674
103683,0.03187011554837227
103689,0.021321553736925125
103725,0.048423007130622864
103733,0.3186228573322296
103744,0.11007284373044968
103762,0.13511869311332703
103771,0.3141638934612274
103773,0.19155223667621613
103783,0.06638243794441223
103784,0.04697969928383827
103808,0.007678246591240168
103812,0.1540607213973999
103813,0.10668054968118668
103814,0.13935525715351105
103818,0.3052901327610016
103824,0.03012516163289547
103828,0.017717335373163223
103830,0.4249190390110016
103840,0.027220120653510094
103842,0.09198722243309021
103847,0.10175491869449615
103848,0.08942410349845886
103851,0.029029494151473045
103854,0.27935492992401123
103857,0.2243422418832779
103861,0.025346145033836365
103862,0.09124302864074707
103865,0.1050194576382637
103870,0.00657966872677207
103876,0.018427064642310143
103891,0.3673712909221649
103908,0.12129431217908859
103914,0.10762910544872284
103918,0.07009284943342209
103940,0.051793888211250305
103963,0.1781645566225052
103966,0.1539696305990219
103971,0.14643798768520355
103980,0.049482136964797974
103984,0.18061958253383636
103985,0.08138705790042877
103998,0.2546256482601166
104019,0.007105502299964428
104026,0.026358982548117638
104035,0.07028002291917801
104044,0.07875598967075348
104045,0.08308648318052292
104047,0.11685571074485779
104051,0.03990843892097473
104058,0.1084929034113884
104063,0.02681506797671318
104066,0.0967072919011116
104087,0.0262463241815567
104089,0.04511542618274689
104095,0.04441629350185394
104098,0.11511699855327606
104104,0.008470572531223297
104110,0.42232322692871094
104120,0.11779992282390594
104122,0.028635680675506592
104131,0.04383914917707443
104132,0.15690428018569946
104135,0.15965056419372559
104136,0.07361258566379547
104149,0.07947564125061035
104150,0.08748194575309753
104156,0.3102075457572937
104165,0.06539122015237808
104175,0.12975743412971497
104179,0.07056016474962234
104184,0.08432035148143768
104206,0.08121597766876221
104216,0.36800336837768555
104230,0.22349487245082855
104257,0.1699560284614563
104272,0.018121136352419853
104273,0.11435577273368835
104278,0.04833546653389931
104294,0.09140386432409286
104295,0.05298537388443947
104297,0.09275821596384048
104298,0.11366737633943558
104308,0.06879837810993195
104318,0.023104779422283173
104319,0.12310154736042023
104320,0.1351335346698761
104327,0.09251388907432556
104334,0.14618200063705444
104344,0.036218881607055664
104350,0.0460161492228508
104351,0.06138816475868225
104354,0.07426568865776062
104369,0.13778012990951538
104376,0.13730308413505554
104381,0.04903547465801239
104384,0.0428299643099308
104391,0.08066511154174805
104394,0.02624930813908577
104398,0.14713872969150543
104402,0.014533543959259987
104408,0.11247234046459198
104409,0.04469103738665581
104410,0.23616693913936615
104412,0.05315057933330536
104417,0.09050224721431732
104424,0.0749688372015953
104426,0.016546906903386116
104435,0.0539686344563961
104445,0.048483893275260925
104458,0.01780516467988491
104460,0.04924535006284714
104466,0.13038615882396698
104472,0.0708877444267273
104473,0.09110464155673981
104479,0.020076995715498924
104480,0.02269737608730793
104482,0.08567782491445541
104499,0.06398367881774902
104501,0.008937596343457699
104502,0.014715312980115414
104506,0.16230572760105133
104510,0.008410611189901829
104512,0.08255515247583389
104520,0.1330612599849701
104528,0.04319697991013527
104529,0.019966356456279755
104541,0.06846728175878525
104578,0.03955797851085663
104584,0.04421793296933174
104588,0.08593366295099258
104602,0.11815143376588821
104610,0.05448540672659874
104611,0.11933387070894241
104618,0.1384345442056656
104620,0.032042983919382095
104622,0.06554219126701355
104624,0.04530343785881996
104625,0.18035422265529633
104634,0.08980458229780197
104639,0.07065732032060623
104646,0.027623284608125687
104647,0.05669163167476654
104652,0.041752662509679794
104670,0.09894392639398575
104677,0.043150462210178375
104685,0.09931141138076782
104691,0.06139037013053894
104696,0.08171144127845764
104699,0.013912181369960308
104712,0.14761684834957123
104714,0.03410787135362625
104717,0.06448298692703247
104718,0.01356267835944891
104740,0.04428330436348915
104741,0.013591422699391842
104743,0.005917648784816265
104744,0.06599895656108856
104747,0.07901524752378464
104767,0.07923030108213425
104772,0.2934262752532959
104776,0.4676855802536011
104779,0.028987709432840347
104814,0.04241562262177467
104815,0.02573486603796482
104830,0.06882648915052414
104831,0.12381487339735031
104833,0.04509647190570831
104839,0.03266077861189842
104840,0.04185027629137039
104860,0.0627095103263855
104861,0.03325444459915161
104866,0.11567127704620361
104870,0.027683718129992485
104877,0.16279244422912598
104878,0.1671077460050583
104879,0.02167072333395481
104880,0.08896923065185547
104899,0.05642903223633766
104906,0.07611171901226044
104907,0.07277236878871918
104913,0.09890042245388031
104916,0.12847185134887695
104921,0.06291688978672028
104930,0.09841324388980865
104931,0.34880203008651733
104936,0.043141920119524
104937,0.021465618163347244
104942,0.03521440178155899
104943,0.05262427777051926
104969,0.15574970841407776
104972,0.33409324288368225
104988,0.11111916601657867
105013,0.046880122274160385
105015,0.20534329116344452
105019,0.08000543713569641
105027,0.07111640274524689
105030,0.058467231690883636
105035,0.4084753394126892
105041,0.028183024376630783
105051,0.17486073076725006
105056,0.04261644184589386
105067,0.5159765481948853
105071,0.08879179507493973
105072,0.028122561052441597
105074,0.15841224789619446
105091,0.09898687899112701
105101,0.02771502174437046
105103,0.059895019978284836
105134,0.06450928747653961
105139,0.0400223433971405
105142,0.0560041181743145
105146,0.021413657814264297
105163,0.02567271515727043
105168,0.07475752383470535
105172,0.035075560212135315
105176,0.5156024694442749
105195,0.09476935118436813
105196,0.19201533496379852
105197,0.030628742650151253
105203,0.04072637856006622
105223,0.11665923148393631
105227,0.14700399339199066
105228,0.019314488396048546
105230,0.15650790929794312
105231,0.10361295938491821
105239,0.019571734592318535
105242,0.08913196623325348
105244,0.11645109951496124
105245,0.06622396409511566
105248,0.05172261595726013
105249,0.05609437823295593
105266,0.12330223619937897
105271,0.3648010790348053
105276,0.07535256445407867
105282,0.033011578023433685
105292,0.1460970640182495
105297,0.020591381937265396
105332,0.08472844958305359
105333,0.048656582832336426
105343,0.04767204448580742
105344,0.03794635459780693
105345,0.24663865566253662
105357,0.05467627942562103
105359,0.026447787880897522
105366,0.026607807725667953
105367,0.05792863667011261
105370,0.0706605613231659
105377,0.06879997998476028
105390,0.04126203432679176
105399,0.009854466654360294
105403,0.06990385800600052
105404,0.04299348220229149
105414,0.021715888753533363
105417,0.06803417950868607
105425,0.12431280314922333
105452,0.07156798988580704
105454,0.0383724570274353
105456,0.05458470433950424
105470,0.11401346325874329
105471,0.03420116379857063
105483,0.30275073647499084
105493,0.12131001800298691
105508,0.09871494770050049
105514,0.057697564363479614
105515,0.056247394531965256
105528,0.339935839176178
105529,0.038234319537878036
105531,0.04860047996044159
105532,0.03448176383972168
105558,0.020721539855003357
105574,0.04269728064537048
105578,0.02210797369480133
105584,0.3272685706615448
105595,0.2863266170024872
105617,0.16403809189796448
105618,0.04628155380487442
105621,0.030417537316679955
105625,0.1206512302160263
105629,0.04519195482134819
105630,0.02159840799868107
105634,0.02387111820280552
105635,0.027399390935897827
105641,0.10435841977596283
105647,0.06975294649600983
105648,0.06978673487901688
105655,0.0562739223241806
105657,0.03952615335583687
105672,0.130309596657753
105678,0.18263788521289825
105682,0.07083708792924881
105691,0.036433588713407516
105692,0.02636355720460415
105706,0.046193718910217285
105712,0.05041210725903511
105720,0.04627056047320366
105734,0.018337486311793327
105735,0.05746527388691902
105736,0.1855301707983017
105737,0.08149175345897675
105738,0.21515032649040222
105740,0.17392151057720184
105744,0.0840240940451622
105747,0.07856731861829758
105749,0.1663701981306076
105754,0.037722568958997726
105758,0.047265514731407166
105760,0.0787152424454689
105767,0.06159570813179016
105784,0.1297057867050171
105791,0.043768636882305145
105802,0.19096773862838745
105807,0.1756429672241211
105809,0.04371311888098717
105816,0.03194113448262215
105817,0.02564788982272148
105824,0.10946305841207504
105832,0.06808235496282578
105856,0.034372102469205856
105865,0.023533925414085388
105899,0.13089486956596375
105906,0.02622060291469097
105916,0.12216001749038696
105923,0.11614667624235153
105937,0.16182467341423035
105965,0.03443596139550209
105966,0.09901341050863266
105968,0.12994636595249176
105973,0.03311680629849434
105976,0.1629302203655243
105978,0.14171209931373596
105979,0.06352980434894562
105991,0.09151365607976913
105998,0.14179018139839172
105999,0.05234364792704582
106000,0.2710673213005066
106001,0.025460539385676384
106010,0.09297855943441391
106011,0.03783917427062988
106013,0.2658611238002777
106015,0.02005874551832676
106026,0.02075549028813839
106032,0.03877009451389313
106035,0.4809688329696655
106040,0.045223549008369446
106041,0.13529185950756073
106044,0.020128566771745682
106053,0.21591588854789734
106054,0.010086996480822563
106065,0.21610824763774872
106081,0.053499989211559296
106083,0.10334882140159607
106087,0.027527207508683205
106090,0.11305725574493408
106101,0.01833759807050228
106102,0.042543891817331314
106109,0.06521806865930557
106116,0.08276108652353287
106150,0.014300533570349216
106155,0.15695765614509583
106166,0.009191010147333145
106176,0.0840468481183052
106189,0.07246062904596329
106199,0.08381084352731705
106205,0.07582731544971466
106206,0.09445157647132874
106211,0.04282141476869583
106214,0.045742303133010864
106216,0.09643402695655823
106217,0.0626666247844696
106225,0.10193929076194763
106249,0.14231662452220917
106256,0.12229269742965698
106258,0.036483630537986755
106261,0.31221136450767517
106262,0.09656984359025955
106264,0.016694525256752968
106271,0.05542752146720886
106276,0.02840285375714302
106277,0.09151238203048706
106286,0.20354698598384857
106293,0.046752896159887314
106295,0.05806669965386391
106296,0.150910422205925
106297,0.17101064324378967
106298,0.05455417558550835
106311,0.06502076238393784
106314,0.030550606548786163
106320,0.05403068661689758
106334,0.08132179081439972
106346,0.11200345307588577
106347,0.036152660846710205
106349,0.080964595079422
106354,0.07380711287260056
106360,0.038067206740379333
106373,0.08208510279655457
106377,0.12028814852237701
106386,0.1552356481552124
106387,0.0801558718085289
106391,0.0741092711687088
106401,0.20308056473731995
106411,0.18521127104759216
106413,0.4600273072719574
106426,0.10077035427093506
106427,0.05064176768064499
106428,0.23846295475959778
106434,0.048344966024160385
106438,0.10914523154497147
106440,0.08949723094701767
106441,0.01868751458823681
106452,0.09398435056209564
106453,0.06940949708223343
106454,0.03970244526863098
106457,0.09190342575311661
106484,0.08218982070684433
106488,0.1268271654844284
106491,0.21106576919555664
106514,0.06787049025297165
106527,0.1816805601119995
106528,0.049776315689086914
106529,0.008447076193988323
106534,0.055793605744838715
106550,0.222358837723732
106577,0.019048480316996574
106585,0.0776669830083847
106590,0.02638266608119011
106607,0.07026851177215576
106610,0.06819922477006912
106611,0.06122163310647011
106612,0.10236145555973053
106624,0.09887390583753586
106631,0.012957890518009663
106647,0.5522881150245667
106660,0.31234970688819885
106674,0.03845551609992981
106687,0.023302225396037102
106712,0.042711831629276276
106713,0.05843145027756691
106717,0.06806523352861404
106720,0.080124132335186
106721,0.16299016773700714
106724,0.02930319681763649
106735,0.08524472266435623
106739,0.07283320277929306
106740,0.0690232515335083
106754,0.051210787147283554
106760,0.32572752237319946
106761,0.20156390964984894
106784,0.1105736494064331
106787,0.05038125440478325
106797,0.008863341994583607
106798,0.08785627782344818
106802,0.13229599595069885
106803,0.05305582284927368
106804,0.4378851652145386
106805,0.0197683684527874
106810,0.10447892546653748
106812,0.15153861045837402
106813,0.09159412235021591
106817,0.10775282233953476
106822,0.08297203481197357
106823,0.0545467846095562
106827,0.0427570603787899
106841,0.10857826471328735
106851,0.23501156270503998
106852,0.05832411348819733
106853,0.12577234208583832
106854,0.5129091143608093
106861,0.03139122202992439
106873,0.0498221181333065
106877,0.026120217517018318
106878,0.010019462555646896
106881,0.26884105801582336
106900,0.01170211099088192
106906,0.1068083792924881
106907,0.11534316837787628
106914,0.42072004079818726
106916,0.058201614767313004
106924,0.04361150786280632
106931,0.030452746897935867
106936,0.1698267012834549
106937,0.1664661020040512
106938,0.03473364934325218
106939,0.14085067808628082
106943,0.10173361748456955
106944,0.21860677003860474
106967,0.06457468122243881
106980,0.029581446200609207
106986,0.03942490369081497
106987,0.021274713799357414
106990,0.016688717529177666
107013,0.008440537378191948
107023,0.17271287739276886
107033,0.04954811558127403
107037,0.07032717764377594
107048,0.03275202959775925
107071,0.02814703993499279
107081,0.004639458376914263
107113,0.06481175124645233
107130,0.07183367013931274
107131,0.06446576118469238
107145,0.10131244361400604
107156,0.11735409498214722
107219,0.09159716218709946
107222,0.12383635342121124
107223,0.5619986057281494
107232,0.14120768010616302
107245,0.08247791975736618
107246,0.0759158805012703
107247,0.08268137276172638
107256,0.019097479060292244
107259,0.023521453142166138
107260,0.030070358887314796
107279,0.3130347728729248
107280,0.0646623745560646
107281,0.03940947353839874
107285,0.03334366902709007
107329,0.01927025429904461
107337,0.15807515382766724
107349,0.05972424894571304
107350,0.023051971569657326
107351,0.04289012774825096
107359,0.20431777834892273
107391,0.14074300229549408
107394,0.053020235151052475
107395,0.0367327444255352
107406,0.03397352993488312
107416,0.170058473944664
107417,0.030423736199736595
107418,0.10787095129489899
107419,0.10266014188528061
107444,0.0072549739852547646
107445,0.05092879757285118
107446,0.05071661248803139
107460,0.09376659989356995
107470,0.05205022171139717
107475,0.09028935432434082
107520,0.05213926360011101
107526,0.08194535970687866
107527,0.05050775781273842
107530,0.017961548641324043
107532,0.06978923082351685
107534,0.1286596655845642
107535,0.1189841628074646
107554,0.30905047059059143
107556,0.025138594210147858
107559,0.06929096579551697
107561,0.017542727291584015
107564,0.07853156328201294
107566,0.007389679551124573
107571,0.07296041399240494
107590,0.12751485407352448
107602,0.22884298861026764
107625,0.08795187622308731
107626,0.4091963469982147
107635,0.029927439987659454
107636,0.08696290850639343
107645,0.022201357409358025
107652,0.2563554048538208
107655,0.17772407829761505
107668,0.04601428285241127
107670,0.04698251932859421
107677,0.018565673381090164
107680,0.10966409742832184
107683,0.27609091997146606
107684,0.021567871794104576
107691,0.055580832064151764
107692,0.07762768864631653
107703,0.02808043546974659
107709,0.01724114641547203
107710,0.09228590130805969
107721,0.3108510673046112
107725,0.15853078663349152
107727,0.11436446756124496
107739,0.02126213163137436
107740,0.22201615571975708
107741,0.07742898166179657
107747,0.08686140179634094
107765,0.31386980414390564
107768,0.021537307649850845
107775,0.1584627628326416
107782,0.17865705490112305
107790,0.042631909251213074
107801,0.0653683990240097
107807,0.06327305734157562
107811,0.0314042791724205
107817,0.0982731431722641
107826,0.02528400905430317
107838,0.1588287353515625
107839,0.03652641549706459
107843,0.17887340486049652
107847,0.15507304668426514
107849,0.11920087784528732
107850,0.17140482366085052
107867,0.12294460833072662
107871,0.15946897864341736
107908,0.012677148915827274
107913,0.04725644364953041
107927,0.025039823725819588
107931,0.058006495237350464
107955,0.051413219422101974
107962,0.07960306107997894
107977,0.04146237671375275
107978,0.18984518945217133
107993,0.04128950089216232
108010,0.049569834023714066
108016,0.03601349517703056
108018,0.4306531846523285
108027,0.1836632639169693
108045,0.3033333718776703
108069,0.17677471041679382
108082,0.030376721173524857
108089,0.10763943195343018
108092,0.02653416246175766
108106,0.02101125940680504
108112,0.07118266075849533
108120,0.08104270696640015
108122,0.20692478120326996
108135,0.04664865508675575
108170,0.03118201345205307
108171,0.05748379975557327
108177,0.018567029386758804
108180,0.09573042392730713
108183,0.06523489207029343
108184,0.03303692489862442
108185,0.02694149687886238
108192,0.07310392707586288
108195,0.1363770067691803
108196,0.10889885574579239
108218,0.0409252867102623
108219,0.26230448484420776
108243,0.05935201048851013
108249,0.0366298109292984
108251,0.02236197143793106
