SK_ID_CURR,TARGET
103334,1.0
103336,1.0
103345,1.0
103368,0.005659144800741652
103371,3.0973945768457756e-74
103377,1.0
103398,2.905421059076172e-10
103404,0.9998474823724587
103408,1.0
103410,0.9999973693766078
103418,4.854744051618046e-07
103420,1.0
103432,1.0
103433,3.4183001559977492e-15
103436,0.86928444846561
103440,0.9999999958257035
103453,0.9999999999976126
103459,1.0
103460,0.9993315601276997
103461,3.7149459730829533e-09
103462,1.0
103473,2.8636103469462015e-31
103474,1.0170214663466594e-15
103475,1.0
103478,1.0
103480,1.0
103484,0.9985484579885976
103494,2.874682387921053e-07
103513,1.6880499459015237e-13
103515,1.0
103516,1.0
103525,8.960600484592577e-06
103541,1.0
103544,0.9976228251107023
103562,1.0
103570,1.0
103572,1.0
103574,0.9964978696666094
103575,1.0
103591,1.0
103594,0.9999999935339474
103609,0.9999999998677822
103613,0.9999999924309009
103614,0.9999999999995453
103615,4.627645067000963e-37
103624,1.0
103625,1.0
103628,1.0
103629,0.9038279253638171
103647,1.0
103648,1.0
103651,0.9999999999997726
103658,0.9989607843791768
103668,1.6747965799703107e-12
103669,1.0
103676,0.9999999999920419
103682,0.9999999999999432
103683,0.7588682013219142
103689,3.911589455405374e-14
103725,0.9999999999921556
103733,1.0
103744,3.932118681100781e-09
103762,1.0
103771,1.0
103773,1.909418672100102e-20
103783,0.9999999999881197
103784,1.0
103808,5.383890141107331e-10
103812,1.0
103813,1.0
103814,1.0
103818,1.0
103824,0.9999999983380121
103828,5.4576272009633e-07
103830,1.0
103840,9.231797167767609e-15
103842,1.0
103847,1.0
103848,0.9999999999981242
103851,0.5944282537014253
103854,1.0
103857,1.0
103861,1.6799894309271555e-21
103862,1.0
103865,1.0
103870,6.161040857127467e-14
103876,0.08815697769425347
103891,1.0
103908,0.9999999998151452
103914,1.0
103918,1.0
103940,0.9999223553527684
103963,1.0
103966,1.0
103971,1.0
103980,1.0
103984,1.0
103985,0.9999999999928946
103998,1.0
104019,2.7332127913697666e-07
104026,0.9999999999999432
104035,1.0
104044,1.0
104045,0.9999998323079494
104047,1.0
104051,1.6877443250029904e-07
104058,0.9999863994565357
104063,5.956754441040867e-23
104066,0.9999999995950049
104087,5.118525627955297e-08
104089,0.979171114677071
104095,0.9999999999998863
104098,1.0
104104,0.9999993491323793
104110,1.0
104120,0.9999999999993179
104122,0.9999847016506836
104131,8.599889924752877e-18
104132,1.0
104135,0.9999999803187622
104136,0.12821126092581892
104149,1.0
104150,0.9999999987409751
104156,1.0
104165,1.0
104175,1.0
104179,1.0
104184,1.0
104206,0.0024187811615279096
104216,1.0
104230,1.0
104257,0.999999998208807
104272,1.2570414042033304e-92
104273,1.0
104278,0.014639804329929312
104294,1.0
104295,1.0
104297,0.9999999994060431
104298,0.9999963505316687
104308,1.0
104318,0.9999454962956574
104319,1.0
104320,1.0
104327,1.0
104334,1.0
104344,0.99999999993031
104350,0.002246315345713806
104351,7.893297156920646e-23
104354,1.0
104369,1.0
104376,6.018164846567649e-12
104381,0.9999999999699298
104384,0.9999799264152456
104391,0.9999955584475245
104394,0.000683858687609327
104398,1.0
104402,4.805327245269021e-09
104408,1.0
104409,1.5905412255232482e-14
104410,1.0
104412,1.0
104417,1.0
104424,1.0
104426,0.9999905071291927
104435,1.0
104445,4.5292081767831687e-26
104458,6.649291378204394e-11
104460,1.0679653951566802e-34
104466,0.9999996185493546
104472,1.0
104473,1.0
104479,8.996795216423237e-29
104480,0.9999704442644147
104482,1.0
104499,1.1076060276114142e-14
104501,2.9229885944036774e-21
104502,0.9999999998286739
104506,1.0
104510,5.169987174338432e-10
104512,4.779035329e-314
104520,1.0
104528,1.0
104529,6.300622252671742e-05
104541,0.9999999999984084
104578,0.0003438310159222396
104584,0.26940975704847225
104588,1.0
104602,1.0
104610,5.202053002429764e-15
104611,1.0
104618,1.0
104620,0.9999999972959017
104622,0.8912780816289704
104624,0.9999999800662638
104625,1.0
104634,0.999984729759893
104639,1.0
104646,0.9999999999999432
104647,1.0
104652,0.9999999953249699
104670,1.0
104677,0.9999999999975557
104685,1.0
104691,1.0
104696,0.9992306509059866
104699,1.0944883828155496e-21
104712,1.0
104714,0.9999999999991473
104717,0.9999999999989768
104718,5.6665319464078535e-06
104740,0.47610169123135226
104741,0.9999999934759103
104743,1.4321894755088088e-57
104744,1.0
104747,1.0
104767,1.0
104772,1.0
104776,1.0
104779,3.765326517093893e-10
104814,4.9959106221147624e-11
104815,1.2445355408472653e-06
104830,1.0
104831,1.0
104833,1.0
104839,0.9999999878356789
104840,1.0
104860,1.0
104861,9.607967591567349e-19
104866,1.0
104870,1.0
104877,1.0
104878,4.599124031360364e-14
104879,1.0
104880,1.0
104899,3.4218205684624317e-13
104906,2.0972328474175535e-22
104907,1.0
104913,1.0
104916,1.0
104921,0.9984834757108529
104930,0.9999934111535745
104931,1.0
104936,1.0
104937,0.9999999343631906
104942,0.9999810879563766
104943,0.9999999995956159
104969,1.2730385416605538e-18
104972,1.0
104988,1.0
105013,0.949864234597335
105015,0.9973351779060463
105019,1.0
105027,0.9999999999997726
105030,1.0
105035,1.0
105041,1.0899681016467433e-10
105051,1.0
105056,0.9999999997599502
105067,1.0
105071,1.0
105072,0.3676748174495779
105074,1.0
105091,0.9999999999953388
105101,0.9996738761974018
105103,1.0
105134,0.9999999999781153
105139,0.9856081412645473
105142,1.0
105146,0.997409301852664
105163,0.9857330322680972
105168,1.0
105172,4.640862566519581e-18
105176,1.0
105195,1.0
105196,1.0
105197,2.445733842238306e-23
105203,1.0
105223,1.0
105227,1.0
105228,2.752330166605388e-16
105230,1.0
105231,1.0
105239,0.9999999892204983
105242,1.2700368706161071e-79
105244,0.9999999999877218
105245,0.18159590996529565
105248,5.574454986836401e-113
105249,0.9999984335494551
105266,1.0
105271,1.0
105276,0.9999996296472322
105282,2.0862626936293846e-10
105292,1.0
105297,7.28319275653173e-31
105332,1.0
105333,1.0
105343,0.999999603411617
105344,3.028358136579031e-09
105345,1.0
105357,0.9999999964683752
105359,1.0
105366,2.4445840658048535e-36
105367,1.0
105370,3.261492333636789e-19
105377,1.0
105390,6.671693656631315e-10
105399,1.389489159940499e-30
105403,1.0
105404,0.9999999921639073
105414,0.9996271895172009
105417,1.0
105425,1.0
105452,1.0
105454,0.3207351646133696
105456,1.0
105470,0.9995785197604823
105471,0.9999996335504978
105483,0.9999999994776658
105493,0.9999999999998863
105508,1.0
105514,0.999999999999261
105515,3.838678565011778e-22
105528,1.0
105529,0.9859342187249325
105531,0.9999999999998863
105532,1.0
105558,3.571726925175338e-19
105574,4.859806949694496e-07
105578,1.0894055995240688e-24
105584,1.0
105595,1.0
105617,0.9999999999996021
105618,0.9682399462591371
105621,0.017421358433843882
105625,1.0
105629,1.0
105630,4.5272870336548487e-10
105634,0.988305113208741
105635,2.7469722901317857e-15
105641,1.0
105647,1.0
105648,0.9999999987067554
105655,0.01754765374856043
105657,5.36094343005911e-15
105672,1.0
105678,1.0
105682,1.0
105691,0.9999999999537863
105692,0.9999999995156372
105706,0.9999999999999432
105712,0.9320298102230721
105720,1.0
105734,4.038455663356375e-10
105735,2.65100230621696e-07
105736,1.0
105737,1.3595166931771347e-32
105738,1.0
105740,1.0
105744,1.0
105747,1.0
105749,1.0
105754,0.999999999667466
105758,0.9999999999092779
105760,1.2000800016231143e-21
105767,1.0
105784,1.0
105791,0.9999611057290713
105802,1.0
105807,1.0
105809,1.0
105816,0.9990451964978216
105817,0.9999987424335421
105824,1.0
105832,1.0
105856,1.0
105865,0.9999988050981619
105899,1.0
105906,4.164084516203251e-08
105916,1.0
105923,1.0
105937,1.0
105965,9.79859858130357e-15
105966,0.9999997379660274
105968,2.573995962669606e-22
105973,0.9999999998554472
105976,1.0
105978,0.9999149269827748
105979,0.9999898952720592
105991,1.0
105998,3.039860807607645e-39
105999,1.0
106000,1.0
106001,1.0
106010,0.9996743460391231
106011,0.9999999999998863
106013,1.0
106015,0.999683950614519
106026,0.019112202034472607
106032,1.0
106035,1.0
106040,0.9999999999990337
106041,1.0
106044,1.5283482870551918e-25
106053,1.0
106054,2.082008475276107e-133
106065,1.0
106081,1.0167876196995615e-13
106083,1.0
106087,0.174161554662558
106090,0.9999999999968736
106101,2.126586392438181e-36
106102,0.9999999992156745
106109,0.9999996685847615
106116,3.698096482753609e-19
106150,7.648357091882988e-26
106155,1.0
106166,8.203795480392751e-06
106176,1.0
106189,0.9999999999881197
106199,1.0
106205,1.0
106206,1.0
106211,1.0
106214,7.699830330455336e-97
106216,0.9999954529227391
106217,1.0
106225,5.697566969097369e-56
106249,0.4722037363413664
106256,1.0
106258,0.9999999999833449
106261,0.9999999999990337
106262,1.0
106264,1.7192318022506344e-18
106271,0.9999999999511147
106276,0.8314896076431013
106277,1.0
106286,1.0
106293,7.415917036692649e-21
106295,0.9999999795890064
106296,0.9999999951740506
106297,1.0
106298,0.999999999424233
106311,1.3046458772053255e-05
106314,1.4643275139420418e-07
106320,1.0
106334,1.0
106346,1.0
106347,3.654962226391782e-05
106349,0.9999998643610389
106354,0.9999999994034283
106360,1.0
106373,0.8961340411704025
106377,1.0
106386,1.0
106387,1.0
106391,3.2089830916715875e-215
106401,1.0
106411,1.0
106413,1.0
106426,1.0
106427,0.9999999996599058
106428,1.0
106434,1.0
106438,1.0
106440,1.0
106441,4.333718619524918e-26
106452,1.0
106453,1.0
106454,0.00040136469355285444
106457,1.0
106484,0.9999992180761625
106488,1.0
106491,1.0
106514,1.0
106527,0.9999999999999432
106528,6.797294599031429e-25
106529,1.0
106534,1.0
106550,1.0
106577,0.9999999834665233
106585,0.9945351502144303
106590,1.154686355840031e-12
106607,0.9999981999685303
106610,1.0
106611,0.9999999999991473
106612,1.0
106624,1.5773833966412702e-05
106631,0.00013039989415482078
106647,1.0
106660,1.0
106674,1.0
106687,0.9999999999989768
106712,1.0
106713,0.999999988012803
106717,1.0
106720,0.9999999999014664
106721,1.0
106724,0.014542006321693567
106735,0.00014925237188034816
106739,1.0
106740,1.0
106754,1.0
106760,1.0
106761,0.9999999999991473
106784,1.0
106787,1.0
106797,2.7297409145021586e-17
106798,0.9999999999940314
106802,1.0
106803,1.0
106804,1.0
106805,0.9999662628148325
106810,1.0
106812,1.0
106813,0.9999999999975557
106817,1.0
106822,1.0
106823,0.9999999999999432
106827,0.7692515191022246
106841,0.9999999998923954
106851,0.9999999998701128
106852,1.0
106853,1.0
106854,1.0
106861,0.9999999845263688
106873,1.0
106877,2.7229510028323414e-05
106878,4.676432528338841e-08
106881,1.0
106900,8.928637248744736e-15
106906,0.9999984884114552
106907,1.0
106914,1.0
106916,1.0
106924,2.850695565462005e-16
106931,3.434222345263899e-14
106936,1.0
106937,1.0
106938,6.703798984072415e-05
106939,0.9999999999990337
106943,0.9999999999831175
106944,1.0
106967,0.9999973272577356
106980,4.228961550878694e-15
106986,1.0
106987,0.9999999544991748
106990,0.9999999979696668
107013,8.854240994085299e-27
107023,0.999999999994202
107033,1.0
107037,0.9999998418289079
107048,0.9999999999551505
107071,0.987579605771028
107081,4.4399497568188455e-13
107113,6.885672529221489e-23
107130,0.9999999988231139
107131,0.9999999998569251
107145,1.0
107156,1.0
107219,0.9999999972920648
107222,1.0
107223,1.0
107232,1.0
107245,1.0
107246,0.901480851485784
107247,1.0
107256,3.9790701880292986e-58
107259,0.004995832419058139
107260,0.002026164260110353
107279,1.0
107280,0.9999999999969873
107281,0.999999999832994
107285,0.9998350176181152
107329,0.9992712420179268
107337,1.0
107349,7.644317513409103e-15
107350,0.9947915683740123
107351,9.84881487415661e-07
107359,1.0
107391,1.0
107394,0.9999999999740226
107395,0.9571391111609993
107406,0.9929275618873856
107416,1.0
107417,0.9999360161938912
107418,0.9999999999894271
107419,0.9999999798635602
107444,4.017051597218996e-15
107445,0.9999999999996589
107446,1.0
107460,1.0
107470,0.9999763378611978
107475,1.0
107520,0.9999972437604369
107526,1.0
107527,1.4895679146123093e-25
107530,2.582640833147086e-41
107532,1.0
107534,1.0
107535,1.0
107554,1.0
107556,0.00010309336975477191
107559,1.0
107561,1.793336031819111e-87
107564,1.0
107566,0.4323131691448145
107571,0.9999902141223828
107590,1.0
107602,1.0
107625,1.0
107626,1.0
107635,1.0046331948314932e-20
107636,0.01264580668633514
107645,1.0
107652,1.0
107655,0.000269421129407298
107668,1.0
107670,1.971885848349977e-09
107677,4.944178088742326e-38
107680,1.0
107683,1.0
107684,0.0018218345958805238
107691,1.0
107692,1.0
107703,0.9999658454913825
107709,0.0006061626596734612
107710,1.0
107721,0.9999999999980105
107725,1.0
107727,1.0
107739,4.698413336830296e-11
107740,1.0
107741,0.9999999986331432
107747,0.9212494041859058
107765,1.0
107768,0.9999994473649102
107775,1.0
107782,1.0
107790,0.9999999999994884
107801,0.9999999996731503
107807,1.6365066621391983e-22
107811,0.9999999999999432
107817,0.9999999651257104
107826,0.9999320024900271
107838,1.0
107839,0.9999999999998295
107843,1.0
107847,1.0
107849,0.9999999999998295
107850,0.9999999999029114
107867,1.0
107871,1.0
107908,0.004824081290533102
107913,1.0
107927,0.9999488040506644
107931,0.9999999999299121
107955,9.789025578190373e-19
107962,5.700933005213027e-32
107977,0.9999999999999432
107978,0.9999999999935199
107993,0.9999996727428277
108010,4.0701897802132934e-72
108016,0.9758533609801638
108018,1.0
108027,1.0
108045,1.0
108069,1.0
108082,1.0
108089,1.0
108092,0.9999999545879074
108106,0.9999999989296384
108112,0.9999999999959073
108120,1.0
108122,1.0
108135,0.004766994288104566
108170,0.4387700988707868
108171,1.0
108177,0.9976739816356875
108180,1.0
108183,7.73828151599522e-228
108184,7.713393115104045e-05
108185,1.0
108192,1.0
108195,1.0
108196,1.0
108218,0.00018519370801679493
108219,1.0
108243,1.0
108249,5.310679332345089e-20
108251,2.7938696063358226e-16
108274,4.487397488382068e-08
108280,1.0
108289,0.9999999849592883
108292,1.0
108295,0.0030957165106690774
108327,1.7658322677549255e-21
108332,0.9999999998029239
108346,0.9999999999996589
108349,1.0
108353,1.0085165673575442e-15
108362,0.9999999999930651
108363,0.9997340970347542
108377,1.0
108378,1.0
108381,1.2956820510590168e-51
108383,1.0
108390,0.9999999995381472
108407,0.9999908461414894
108408,0.8602516421195051
108411,0.9999999526563681
108412,0.9999999999999432
108419,1.0
108436,0.9999999995190478
108437,1.0
108438,0.9999979951741326
108441,0.9999999970481781
108448,1.3366334783567812e-73
108449,1.0
108466,0.17976943366066953
108467,1.0
108473,5.929703651998802e-12
108474,1.0
108476,1.1608013017105157e-50
108479,1.4888240439304957e-53
108486,4.8439256871818836e-33
108493,0.9999999999998295
108501,0.9999999954415557
108506,0.9999933920784986
108510,0.9999999999956799
108511,1.0
108514,0.9999910220149107
108517,0.3949003950893474
108519,0.9999999999919851
108522,9.474002726526884e-05
108548,1.0
108554,0.3210103951843667
108555,1.0
108559,0.9999999607359208
108562,0.9999999999902229
108571,0.9999999272637892
108572,0.9998289209385015
108579,0.9999999999999432
108583,1.0968262896785897e-16
108584,0.8935654391749944
108592,0.9999581876711762
108602,8.24475592964486e-21
108609,0.9999999995295639
108613,1.0
108616,0.7750066989325709
108618,1.0
108620,0.3311775678007553
108643,9.871637484222064e-11
108649,1.0
108654,1.0
108655,1.5742836295986728e-10
108656,0.9999999999996021
108667,1.0
108668,1.0
108682,1.0
108690,1.0
108691,1.0
108692,1.0
108695,0.9999999998196358
108699,6.915368481927187e-11
108710,1.0
108718,1.0
108739,0.5078325943588471
108740,6.5690722554586186e-18
108741,1.4995915705074132e-30
108742,1.0
108763,2.1930508199796105e-33
108767,1.0
108769,1.0
108779,1.0
108788,0.0526606122523702
108801,1.0
108802,1.0
108810,1.0
108811,0.9923367399378459
108813,1.5527298746924383e-41
108814,1.0
108825,1.0
108826,1.0
108830,1.0
108834,0.9999999969167561
108852,1.0
108887,1.0
108901,0.9860644297171158
108908,7.401082338350801e-42
108910,1.0
108920,0.9999999653910555
108922,0.9999974445772076
108929,1.0
108930,0.001257451319490367
108937,1.0
108938,1.635287554434237e-14
108943,1.0
108948,1.0
108953,1.0
108956,1.0
108965,4.78133371156078e-92
108985,1.0
108986,1.0
108987,1.0
108990,8.072435123474416e-32
108991,1.0
108993,1.0
109000,1.0
109001,0.999998702743443
109012,1.0
109014,1.0
109015,1.0
109021,0.9999979996841941
109037,0.9999999999109832
109042,1.0
109044,1.0
109046,1.0
109064,1.2375306800720535e-29
109084,0.9999999999999432
109086,0.9999999999988631
109092,2.1162275566089664e-13
109093,1.0
109100,0.9999999999999432
109101,4.510772218007003e-77
109110,0.9999999921636231
109114,1.0
109126,0.9999999844031892
109152,3.329092819247512e-26
109162,1.0
109167,1.0
109168,0.8239977216834466
109169,0.9999999968197244
109179,0.9999999999959073
109184,1.0
109191,1.0
109192,0.1525926601111565
109193,7.162920538477813e-09
109196,1.0
109206,1.4911335489681931e-27
109210,1.2739889814789247e-42
109244,1.0
109249,0.9999999999333227
109273,0.21997770381298345
109276,1.0
109281,8.28422263152736e-05
109287,0.15024850929356554
109297,1.0
109298,1.0
109306,5.676909003155125e-05
109309,0.9999999999909619
109321,1.0
109328,1.0
109336,0.9999999983460839
109342,0.9999999999993747
109346,3.61704264987678e-67
109347,1.0
109348,1.0
109362,0.03601501494065188
109363,7.067222732997835e-30
109367,1.9212256666048268e-14
109370,5.153747820200594e-08
109393,1.0
109405,1.0
109413,1.0
109414,1.0
109421,0.9948953716230713
109427,1.0
109428,0.9997143906284022
109429,1.0
109437,1.514034549815215e-12
109443,2.4721392771407096e-05
109461,0.9999999730604262
109468,0.9999999999999432
109469,0.003917210970428679
109471,1.0
109479,1.0
109484,8.472343618992136e-241
109501,1.0
109505,0.9999999689936776
109535,0.9999619994345186
109539,4.7886075351484137e-11
109544,1.0
109545,5.5728648080523466e-14
109551,1.0
109553,0.004189034414322607
109555,0.0003391771695218448
109561,1.0
109580,2.5271663569186643e-28
109583,1.0
109593,1.0
109604,1.0
109620,1.0
109635,3.690757399281016e-42
109637,1.0
109638,0.9999999988291961
109642,1.0
109649,0.9999999994390691
109652,1.0
109656,3.845548836949541e-12
109663,1.1280108020430862e-05
109696,1.0
109700,1.0
109709,1.0
109735,1.5102459969939932e-70
109740,0.9999284957755938
109741,1.0
109749,1.0
109764,0.9999998336775914
109771,1.0
109772,5.12276484593338e-08
109773,1.0
109798,0.9999993868063545
109802,1.0
109804,0.9971327176683664
