SK_ID_CURR,TARGET
101318,0.01909435799701332
101327,0.15890467239699813
101329,0.02857005179304833
101332,0.030066889760235967
101337,0.05762039625415778
101343,0.014980047889730404
101345,0.019744257208197787
101346,0.01508522777062903
101353,0.012776749194420437
101354,0.12367345119464736
101355,0.2000981669298176
101356,0.013894884874236938
101362,0.06904673905224365
101363,0.15698017975214953
101365,0.01939183869612476
101366,0.0854736090175909
101367,0.2591063554247364
101368,0.013093456447034831
101374,0.14624433092371444
101380,0.014821843854690236
101383,0.023043255239683196
101398,0.00993605751633458
101399,0.24460949154033065
101401,0.14600539289102749
101412,0.06420255679049815
101426,0.04156816268619308
101427,0.3420322957244478
101428,0.16903443268391105
101429,0.11122652331088699
101434,0.028161698792058425
101440,0.07111423128493982
101448,0.06944167930693403
101449,0.036468303981776085
101465,0.06372357047556601
101467,0.02352903917918846
101472,0.09860319036012788
101478,0.20413407968939637
101497,0.027399331946829256
101504,0.028533152350516643
101547,0.03414939724096568
101548,0.06571724389003777
101555,0.08952359921855416
101570,0.014322646310283805
101572,0.03603775665681707
101578,0.05392439567243427
101580,0.1984436768457323
101588,0.08865638971492387
101602,0.023247881838889164
101610,0.1123935614577186
101614,0.029012987388639777
101616,0.0322467000355056
101643,0.09588600366817687
101644,0.029788865790098557
101649,0.09332957820566365
101650,0.06610305769541581
101665,0.006233948679812738
101667,0.06527306402575636
101669,0.021871665719000347
101674,0.06367854168144219
101675,0.03270283515362226
101678,0.07932290611401797
101682,0.08599964791839129
101686,0.05672104832046006
101697,0.1636969179375991
101700,0.20694969748949804
101711,0.021017513288755545
101714,0.01672650907006001
101715,0.22781749529581022
101728,0.019005214940534195
101732,0.06130533697434953
101757,0.07939936095334825
101758,0.09773347278364097
101759,0.07591156543528253
101762,0.036116892719793396
101764,0.06080168539761049
101780,0.21433397461072853
101784,0.02039941401683502
101789,0.006636819480407129
101816,0.051899948567393175
101819,0.023272338239434903
101827,0.011442419717429772
101863,0.10848072802034878
101867,0.05001566444005815
101870,0.010017216274949437
101873,0.21344977281587493
101878,0.07835505034588448
101879,0.01462178384488021
101880,0.017409496049298378
101887,0.09520867208694786
101897,0.015604090200111772
101901,0.07676431381296478
101903,0.1940444788263574
101920,0.028080846908877785
101921,0.018732016600789332
101922,0.07416895897134491
101961,0.11246520415323707
101962,0.031967567090379886
101971,0.03904697055105896
101976,0.18467358962616365
102002,0.04238728346962931
102005,0.015278465144050376
102007,0.49729204964032836
102017,0.011777210960425041
102019,0.22494821284858602
102029,0.017490784735559487
102051,0.1873828668552639
102052,0.01065333770186845
102054,0.019149514041994335
102062,0.08844790343451986
102067,0.09243466395379807
102068,0.04376880830702806
102070,0.0415423491031163
102090,0.05129289237836656
102092,0.05391169633545788
102099,0.08855314994656553
102100,0.027952235952441347
102112,0.06717505014572521
102113,0.05922028884867218
102122,0.09107122964677357
102123,0.010743043049375027
102125,0.02878637523876993
102126,0.14577895808344554
102146,0.031521546168497956
102147,0.078271270675186
102151,0.03259484549100904
102158,0.08582838051012721
102159,0.02717621254531073
102162,0.09990648304469969
102165,0.01545228084274551
102166,0.04232116630905938
102174,0.021228618495235604
102193,0.16327363642920922
102198,0.01914922647421974
102205,0.12776422214654753
102206,0.008306669668335553
102218,0.03692601586565869
102221,0.031729196269300534
102230,0.06845876030686214
102238,0.10192031627350825
102248,0.026415940043138294
102252,0.16816263359818007
102259,0.04605398858672259
102262,0.07336067259245944
102273,0.029756977215923318
102286,0.07448124088695571
102293,0.030581487280265246
102294,0.03044564529026979
102296,0.0395260172426363
102298,0.07252752264302269
102303,0.006542962657057191
102309,0.049878217479718635
102315,0.02651494802145385
102340,0.03102436910731223
102342,0.07008743068470653
102344,0.051134403564051856
102346,0.06697260474663433
102347,0.018070000902473918
102374,0.03672478985506971
102380,0.01873369723584489
102387,0.022059165046101472
102393,0.03355593103713921
102403,0.026004596450827408
102413,0.07738214525782587
102414,0.002400126890040893
102415,0.023678259845106596
102416,0.10825083592301099
102439,0.021928444865501814
102441,0.03849566756835236
102443,0.018659159815911718
102444,0.03396426430993332
102445,0.06691533933719536
102448,0.06444792614687632
102449,0.06904130288286874
102450,0.15226832907890958
102456,0.04276367149515166
102458,0.06415750776450943
102459,0.04060980497262509
102465,0.00893939378486167
102470,0.17914918265777074
102471,0.043989022799802976
102475,0.06091324693644152
102476,0.11486730497659024
102506,0.07870941513321877
102509,0.017630209415358186
102519,0.02770443344639777
102522,0.029934429131851608
102545,0.03889998944777377
102549,0.025764715432759145
102562,0.01069271805713628
102563,0.02488927795985698
102568,0.053912162206111836
102582,0.09263187177575184
102592,0.025708088605169977
102597,0.06949712423077056
102605,0.047129138934848075
102614,0.02006189119832757
102617,0.0653173571405192
102634,0.1075124180243392
102652,0.015928045799147632
102655,0.008381805788411823
102671,0.054260731989136675
102694,0.13968058437774197
102701,0.04459591582400476
102703,0.01723668542982417
102704,0.01423067344043663
102713,0.014340299914649962
102720,0.1464095450897327
102731,0.03209738923399558
102733,0.061181954971205925
102749,0.03713327573872299
102755,0.043918424949348424
102763,0.009017306841808077
102770,0.06186678710748057
102772,0.07388581618137517
102799,0.16010675814318437
102838,0.017337138544876944
102854,0.02826931434120942
102862,0.10689509121419649
102863,0.03825622046007188
102867,0.012349092125512915
102868,0.008428851802997447
102878,0.05990993249296295
102887,0.07151891599108459
102898,0.20670071742883983
102904,0.08986205120257357
102912,0.09857204036334159
102919,0.027466690776273776
102927,0.06653840210070998
102932,0.060013311592323176
102933,0.1805349858966412
102935,0.04365423587170455
102958,0.08593835646895735
102969,0.07184995023123414
102971,0.025661650666713158
102975,0.04184801033506119
102979,0.062159813725055656
102982,0.01285335944614076
102987,0.08707256187769229
102989,0.05649374077968827
102995,0.04679648534442899
102996,0.020814629941636745
103000,0.02887442747909509
103001,0.055880190650512744
103004,0.03854267227310305
103010,0.022204557050934208
103025,0.2287339523278308
103029,0.05143560951726776
103046,0.08105442291362373
103056,0.045625292556307505
103062,0.042711109288269614
103078,0.015529593252863783
103083,0.018870026109578702
103092,0.044459130202551676
103096,0.08724747507628965
103097,0.11315108870565864
103102,0.11803629022936292
103112,0.048138832575676894
103132,0.04735043562871629
103144,0.07895394402481745
103145,0.07114188159788055
103146,0.014227309447118001
103147,0.16275527313349863
103158,0.023679843731990835
103171,0.05146870405756898
103173,0.00767854347437429
103184,0.023611713924465545
103195,0.14507551598180532
103196,0.024186985113053897
103206,0.011595705423113398
103230,0.12647201467804653
103231,0.11279868028454637
103232,0.0327236094565741
103239,0.10304035818191448
103240,0.19885376864249066
103243,0.020902313268478676
103252,0.14260587214294862
103258,0.0420200189831262
103259,0.12122839211266963
103279,0.029365771417339783
103280,0.005198214165874237
103286,0.027671395596301208
103287,0.2980034142789098
103290,0.019758994987594203
103298,0.029968879148961885
103315,0.00583885464823331
103319,0.045386854945976725
103334,0.09229485076427954
103336,0.07981407571763403
103345,0.04403038289517788
103368,0.018763326108123677
103371,0.07370021871873687
103377,0.029581209652946316
103398,0.015973853961714274
103404,0.03843279956777655
103408,0.12773415253943401
103410,0.03735759038624976
103418,0.01393944504498914
103420,0.11959385835194601
103432,0.06108783719348366
103433,0.010108150689697577
103436,0.0070358774211632695
103440,0.0247563814869638
103453,0.03391619809623658
103459,0.021379881398130306
103460,0.043761093908022124
103461,0.01270440736289692
103462,0.0327864196803516
103473,0.09345523807022277
103474,0.010893688652158952
103475,0.1511026697849517
103478,0.20927729821162613
103480,0.10418947745728832
103484,0.006437487088950016
103494,0.04080608711938313
103513,0.046572010260434345
103515,0.05318891530496534
103516,0.24020035524541197
103525,0.022699167798015934
103541,0.20719983628262892
103544,0.024328037001666147
103562,0.2676383143141852
103570,0.2815642656412305
103572,0.11320101929723687
103574,0.029770886763014686
103575,0.042005690134763296
103591,0.1170158268374053
103594,0.023235258416400173
103609,0.0393813315043781
103613,0.04052276266152033
103614,0.02964021560011087
103615,0.03249744202020565
103624,0.021830640052042057
103625,0.14575667301308307
103628,0.18130780710837754
103629,0.014408318514335276
103647,0.06556091519697634
103648,0.027061708202538223
103651,0.062409596797328715
103658,0.014851709425457847
103668,0.02984319409593988
103669,0.048018349069189385
103676,0.04984701266480336
103682,0.08205647523851309
103683,0.02745895193404587
103689,0.021113772880678717
103725,0.03606950561213714
103733,0.10084867790303663
103744,0.0039347434474401085
103762,0.061444336866646944
103771,0.21886538574731074
103773,0.005781574776626261
103783,0.09231376280122731
103784,0.07073585437888971
103808,0.01889376583907598
103812,0.05695961165585859
103813,0.1254027849105112
103814,0.0409744646413672
103818,0.2717612975737899
103824,0.02954887925070795
103828,0.019634131046050406
103830,0.23049962318892658
103840,0.011948559023101176
103842,0.12636851735548166
103847,0.16522750037453127
103848,0.07831270730329351
103851,0.004589212972023205
103854,0.11376997115546668
103857,0.27301582926215445
103861,0.008787385587774954
103862,0.0365196523852199
103865,0.083890476134043
103870,0.009990589648427924
103876,0.020916114827810747
103891,0.3667162936461755
103908,0.0413634984497019
103914,0.05812591795646892
103918,0.09302372853111233
103940,0.038879616374421035
103963,0.06476852954171106
103966,0.07495629867917981
103971,0.08599529536277613
103980,0.06809958377826282
103984,0.09923040483927206
103985,0.04138599452402907
103998,0.20365715101002518
104019,0.015116749606199291
104026,0.014072992202287811
104035,0.05631615510379919
104044,0.03716050017281578
104045,0.03333742077870412
104047,0.05789363798971932
104051,0.021870715788411127
104058,0.023475094507655697
104063,0.013016501098763665
104066,0.07476721706862735
104087,0.018448585826617136
104089,0.04737688409051246
104095,0.023337099267878306
104098,0.15610129703966202
104104,0.03446566558842236
104110,0.2178389845222103
104120,0.08092371618914235
104122,0.037561459143013266
104131,0.016576204119182758
104132,0.10547465786002853
104135,0.03308866457077296
104136,0.035112492584642996
104149,0.06758314670866358
104150,0.04919984774068996
104156,0.35601698898163564
104165,0.10145734347528794
104175,0.023825679390690142
104179,0.06857780631611021
104184,0.1323736805576332
104206,0.01927721724246528
104216,0.2565790485186516
104230,0.1368199666070613
104257,0.01437710934380493
104272,0.03405684823480097
104273,0.047773827459658955
104278,0.022909210391148006
104294,0.06254015001269699
104295,0.037917355982263486
104297,0.0203517195777927
104298,0.03614760541891881
104308,0.05931434067592575
104318,0.026310966195533924
104319,0.05650143602772683
104320,0.13046449586929293
104327,0.093798772594165
104334,0.06927636190297681
104344,0.04137744170270126
104350,0.022900261210462132
104351,0.04963948043456464
104354,0.04070867501489175
104369,0.09462150652744929
104376,0.03146895848045446
104381,0.008381528560622877
104384,0.055988998215773605
104391,0.024734562745805534
104394,0.027708282549584178
104398,0.1683333484395048
104402,0.021516317940828204
104408,0.08194235577715045
104409,0.02541369035910622
104410,0.2053267396791592
104412,0.06572254912036687
104417,0.0940091945405553
104424,0.05525992696136086
104426,0.034214725606760386
104435,0.05990021043713158
104445,0.03360363957771305
104458,0.006631654144160977
104460,0.06091535806973651
104466,0.023618278321947427
104472,0.11141089517264284
104473,0.07128863169766193
104479,0.014438948032777538
104480,0.0462219444302645
104482,0.13172119990653067
104499,0.011332666869863119
104501,0.0136762264582275
104502,0.019061988144479697
104506,0.060813245613449515
104510,0.01577825983601704
104512,0.06787562066964332
104520,0.1567223142962755
104528,0.05229865631433284
104529,0.01455009829199278
104541,0.04589218053033978
104578,0.021469216710141854
104584,0.05774199304939169
104588,0.10288585129455372
104602,0.12531728658038244
104610,0.018076368347292964
104611,0.04215257878754477
104618,0.06806222424905845
104620,0.03623400301252157
104622,0.024327668660902337
104624,0.022391505979597996
104625,0.13745454422824818
104634,0.10223097929908491
104639,0.1052818411427011
104646,0.041598532355164926
104647,0.04451219867492019
104652,0.006385116832318732
104670,0.11736725201712034
104677,0.02485365814884817
104685,0.07497715132188551
104691,0.05670625555265417
104696,0.05784998787069118
104699,0.017112674360486597
104712,0.1009476609796518
104714,0.057123381839406906
104717,0.039528628015966835
104718,0.01716951170673963
104740,0.031772664648736286
104741,0.027857038679043534
104743,0.004364692075603175
104744,0.041408919660154114
104747,0.09542806789279028
104767,0.04650340429979033
104772,0.3296331734905549
104776,0.17090613444998112
104779,0.022027383739776415
104814,0.03203443371925127
104815,0.017174588285637067
104830,0.09253834818377635
104831,0.14450810059744135
104833,0.06285604069147113
104839,0.021144624425231063
104840,0.03412337589830532
104860,0.04680103909934126
104861,0.015693606908518194
104866,0.04085278183572451
104870,0.032523457967976496
104877,0.05691222427058978
104878,0.008795606177802728
104879,0.02356784558697732
104880,0.0352292802493422
104899,0.018701745562535614
104906,0.041279561200220596
104907,0.07912277556508197
104913,0.10696177287906097
104916,0.08610346325111273
104921,0.05346128581452037
104930,0.04914605518128437
104931,0.18449278749273174
104936,0.0253601526564041
104937,0.06777050564440439
104942,0.025435257321598247
104943,0.042944617924187
104969,0.06147057670084803
104972,0.15397208309329616
104988,0.1609324983737359
105013,0.011344576778444295
105015,0.03403750496329977
105019,0.07941472354123343
105027,0.060707443053574825
105030,0.04372229936556304
105035,0.3351716489205766
105041,0.014302772296879665
105051,0.08494607547422758
105056,0.03658410599530069
105067,0.5213875659778642
105071,0.08206272137003136
105072,0.02714837284291273
105074,0.24946434909766443
105091,0.057492183350162235
105101,0.03342131445914326
105103,0.046999446682468894
105134,0.03431560530832153
105139,0.03894865031329649
105142,0.12717028101496722
105146,0.056080897309497356
105163,0.025233153001642188
105168,0.0876385123529682
105172,0.006089627177096217
105176,0.10339592111064039
105195,0.06061944129563607
105196,0.1633753952566487
105197,0.011128100140356837
105203,0.028237625672126485
105223,0.07423623495867275
105227,0.14637043550811812
105228,0.012215311356970248
105230,0.1622711334853251
105231,0.17131044102563756
105239,0.011115603316462132
105242,0.05623451948853655
105244,0.016613282087767765
105245,0.061697481633184476
105248,0.012021374608085129
105249,0.046621178399653
105266,0.1001097188026208
105271,0.2314234641238068
105276,0.08206196207319769
105282,0.006403311211322807
105292,0.0929731468752864
105297,0.007802671253530954
105332,0.0571999765089354
105333,0.016614604552894697
105343,0.03332032804831445
105344,0.038655433037821756
105345,0.1458406831943341
105357,0.04404609330687004
105359,0.038070317301177915
105366,0.031409985221472626
105367,0.05321913734462478
105370,0.0031554251225475484
105377,0.04582886097009504
105390,0.04105885101443598
105399,0.009825727185818763
105403,0.03108276914745028
105404,0.02493454396276451
105414,0.005378355818716971
105417,0.05776551081061402
105425,0.09463956253494327
105452,0.10353773517490661
105454,0.09516434195868581
105456,0.033351424860885236
105470,0.028667432527290062
105471,0.02814126499539539
105483,0.12340477754859137
105493,0.06176337858709566
105508,0.07325717815043786
105514,0.06779358967569993
105515,0.007455777730634772
105528,0.2501197225447311
105529,0.02213366041039184
105531,0.04325787405639657
105532,0.06161310147487716
105558,0.02023440474645263
105574,0.013357111093657151
105578,0.006197761388634894
105584,0.2843631103872646
105595,0.0642468701100634
105617,0.0876163299785499
105618,0.021943407605558504
105621,0.046417994088399514
105625,0.05101114351226972
105629,0.04079201925835586
105630,0.005661586182442651
105634,0.01919939952575999
105635,0.019817624401162318
105641,0.14038709538722777
105647,0.07782366634885693
105648,0.047479134887291836
105655,0.03211395220909577
105657,0.012008935188675207
105672,0.10096349252729947
105678,0.1254505199941567
105682,0.08360164626560242
105691,0.04479181222769562
105692,0.04586552090722737
105706,0.05249227891349738
105712,0.04101245176829915
105720,0.041783390903203585
105734,0.0151226364090205
105735,0.046860225945455955
105736,0.1219562024945225
105737,0.006910757972260028
105738,0.1543830412868353
105740,0.221580306584364
105744,0.05724699143027626
105747,0.05809994262902283
105749,0.19079945086127134
105754,0.03221454263823553
105758,0.029179404266740074
105760,0.035036369779945835
105767,0.08141805725233085
105784,0.1459077198458688
105791,0.02706418648368768
105802,0.16966242621785274
105807,0.17365018891496822
105809,0.034021138390941494
105816,0.03907273830346607
105817,0.02741766682232199
105824,0.11995356551952914
105832,0.07501485711335451
105856,0.021739146225308138
105865,0.017539913145660842
105899,0.1568118826438722
105906,0.015564849058466421
105916,0.04803082207237411
105923,0.055608000265665536
105937,0.11313110316431786
105965,0.023816162523518102
105966,0.07560090308447838
105968,0.04334702276204084
105973,0.0320131414726189
105976,0.10025745119950177
105978,0.05139333596387828
105979,0.0198741158455506
105991,0.0709348888344475
105998,0.13266224636544285
105999,0.031223618738035096
106000,0.17632753286174527
106001,0.060016677746642114
106010,0.044015048755463276
106011,0.02337613197929564
106013,0.12096578372342627
106015,0.03038047920142965
106026,0.012167092208724768
106032,0.030729833086073424
106035,0.25701547539065284
106040,0.06751216369182587
106041,0.15636111847212236
106044,0.007615380902346768
106053,0.1735258170885062
106054,0.011720444845483837
106065,0.14221980670672016
106081,0.04690064210870643
106083,0.062109533593741856
106087,0.02302089805371777
106090,0.08901646152108403
106101,0.004674352746506846
106102,0.03363361946464818
106109,0.05515334551337408
106116,0.020006422539901626
106150,0.007787038659377749
106155,0.12273531290861397
106166,0.019743015405637863
106176,0.07659876900319806
106189,0.022538876437317272
106199,0.06690414699680981
106205,0.08845155216046763
106206,0.09818475000562064
106211,0.02538496322538531
106214,0.026279069389448868
106216,0.059755112700404234
106217,0.041593199530238385
106225,0.06119150782176379
106249,0.015534993837826697
106256,0.09880328436006175
106258,0.020557191998519884
106261,0.0304739004778742
106262,0.06156917412465249
106264,0.014116753384543278
106271,0.02643438863084676
106276,0.019769934963351932
106277,0.09351397618192127
106286,0.08363874098096924
106293,0.03828952983498919
106295,0.06171829976205301
106296,0.032729930663988945
106297,0.16280723381878368
106298,0.024953755042305074
106311,0.012060372796338157
106314,0.0400259289480121
106320,0.06603061752995212
106334,0.07015632182088212
106346,0.10753205129695595
106347,0.012930553966356631
106349,0.0404175768609614
106354,0.06541217346588317
106360,0.025360872968015206
106373,0.16719966273935127
106377,0.10130231531616725
106386,0.12982069942742333
106387,0.04059273906246149
106391,0.0056733926463989545
106401,0.17503836551276208
106411,0.09296621979025771
106413,0.1537328077300462
106426,0.08033837852245516
106427,0.04190689972589594
106428,0.08081072481751493
106434,0.05126700744381634
106438,0.028644207533254504
106440,0.042735753052786804
106441,0.030491546878448142
106452,0.11730554859769492
106453,0.10691718983335018
106454,0.032745649344825864
106457,0.12909618101134904
106484,0.04459728259997701
106488,0.13997388967723715
106491,0.12009500842000524
106514,0.0506603687226431
106527,0.06627116406116683
106528,0.02950454876516002
106529,0.008724555028615497
106534,0.04806495592975672
106550,0.20711979964201838
106577,0.03579928419099094
106585,0.07793427707800653
106590,0.010022365960685122
106607,0.03366412591759689
106610,0.04608987173874725
106611,0.018529046486208983
106612,0.061631521120811154
106624,0.017374273082340297
106631,0.020792619287667312
106647,0.21843892135076506
106660,0.12890975869857943
106674,0.011834345382443254
106687,0.034679672859224506
106712,0.048280433774277605
106713,0.033368624945917115
106717,0.0890834641308051
106720,0.10795571530299927
106721,0.0666723667470033
106724,0.05251020046723577
106735,0.05805992785546097
106739,0.059549003388980816
106740,0.07047455388021805
106754,0.06530582934733203
106760,0.21860449672950327
106761,0.05258158239491339
106784,0.1598136342481821
106787,0.052868280196425206
106797,0.005920092366529982
106798,0.08308003948673723
106802,0.11389303570196144
106803,0.06047156211805872
106804,0.29693562297352794
106805,0.027712754631627368
106810,0.08833982837580794
106812,0.17629871817065185
106813,0.02051505513826441
106817,0.07211701322926319
106822,0.035079524343314655
106823,0.04467867203955501
106827,0.007283628143234107
106841,0.02827228698031729
106851,0.13597384644390448
106852,0.05583045184575249
106853,0.10216330812419673
106854,0.3262724542969301
106861,0.0482055426754093
106873,0.0455669953107137
106877,0.026641289907539157
106878,0.01396437202614872
106881,0.1067800351480191
106900,0.012136138318051382
106906,0.02893471938714331
106907,0.05079569926642142
106914,0.06476682009325253
106916,0.08173935863383462
106924,0.016391091552986497
106931,0.02930743340937592
106936,0.07088149376672831
106937,0.10006249102633326
106938,0.042224255107113
106939,0.058017388980005594
106943,0.04245777132598048
106944,0.12063383821157497
106967,0.044963273872811384
106980,0.055224095610681596
106986,0.04978167859188429
106987,0.032166079803876466
106990,0.03932944477911389
107013,0.009654987036729722
107023,0.025675966864076413
107033,0.05194063262586665
107037,0.06261103602597057
107048,0.0174012136044421
107071,0.007105993681451289
107081,0.012379851928623151
107113,0.07302701486478844
107130,0.046141327401510016
107131,0.02008874629351101
107145,0.08510939976448141
107156,0.10558607315014296
107219,0.09677100688845534
107222,0.13215292506047174
107223,0.22285079973890473
107232,0.10636627854897723
107245,0.09086751254489023
107246,0.023209876430187536
107247,0.07249206860032252
107256,0.01778226668594981
107259,0.011303234552137172
107260,0.006756629718909143
107279,0.22109053535320172
107280,0.0343970452264924
107281,0.03133720082812747
107285,0.02540709508810185
107329,0.03175473068176384
107337,0.1005224905169577
107349,0.05497356669662453
107350,0.013037011380521546
107351,0.02388703593651207
107359,0.270786898302046
107391,0.0937667918301123
107394,0.05744295430821314
107395,0.019172670801581942
107406,0.04729148833456028
107416,0.07252022026099293
107417,0.021077026340792587
107418,0.08178802173903671
107419,0.048039626264057604
107444,0.01531177330225557
107445,0.0434997214306552
107446,0.10449644200804815
107460,0.10921642382100877
107470,0.026257498617692172
107475,0.07294345105064942
107520,0.01985196770111414
107526,0.06514543815183105
107527,0.006369467518538511
107530,0.0044888563622640576
107532,0.06984309663009329
107534,0.11903255522234418
107535,0.07767256077457112
107554,0.19761931107380037
107556,0.018122867824862953
107559,0.09020748533015716
107561,0.02708818321345147
107564,0.05605342229617451
107566,0.04158221780485472
107571,0.049039337182395185
107590,0.1596393455587595
107602,0.07391566746049169
107625,0.08713457639527764
107626,0.3592477581518028
107635,0.011072746044878106
107636,0.045275730002409496
107645,0.052622446875865925
107652,0.3194721191317349
107655,0.015513914632078041
107668,0.05150792095478032
107670,0.04747104885471158
107677,0.0023279076469820727
107680,0.11964120722301302
107683,0.15334200142852047
107684,0.019832958314873854
107691,0.03670151875344299
107692,0.061674436178181996
107703,0.048347027563212346
107709,0.01024047551347383
107710,0.0683240936889433
107721,0.24594372417589508
107725,0.09719265302175849
107727,0.055172022468167166
107739,0.01642129676668363
107740,0.04090288317616145
107741,0.0474629996750406
107747,0.025568521767853306
107765,0.34162446555188974
107768,0.010976283169484138
107775,0.11701725762576207
107782,0.21492132684789603
107790,0.034102612173577095
107801,0.029208872157555587
107807,0.008002786806749849
107811,0.05901877750181439
107817,0.047284284567319326
107826,0.044069496575313546
107838,0.1159936095368002
107839,0.03309280008516416
107843,0.11155776518632624
107847,0.0805953409476267
107849,0.11168405570352401
107850,0.06725271060470306
107867,0.1164415326110933
107871,0.0608318011355552
107908,0.022971019138532552
107913,0.039074372323329706
107927,0.03161762168838264
107931,0.024668801196752046
107955,0.02492615957543478
107962,0.08531424289439625
107977,0.02959109201460855
107978,0.10784334048518217
107993,0.03433663166792286
108010,0.16264155985938758
108016,0.0649400316790966
108018,0.2857200987086949
108027,0.10368280430991142
108045,0.16683248624383737
108069,0.09580327754157754
108082,0.03715317537049696
108089,0.07418555554971934
108092,0.026557112447598626
108106,0.008267796468883442
108112,0.09444058329863594
108120,0.09454358922798979
108122,0.18988938507461886
108135,0.0703440659831799
108170,0.01658255216594824
108171,0.06298622557962692
108177,0.008580442252148055
108180,0.10966269661450506
108183,0.021921283300815105
108184,0.028381435839276898
108185,0.06582031737032737
108192,0.06816942229985996
108195,0.10481968713911058
108196,0.07863303449483085
108218,0.019964908878428837
108219,0.16188988201713475
108243,0.06832299791957341
108249,0.017110826482645437
