SK_ID_CURR,TARGET
101962,0.034558959057559326
101971,0.05055129479176812
101976,0.1873866638333927
102002,0.09542101444050462
102005,0.036497122785763586
102007,0.47877191930068697
102017,0.018969225782707065
102019,0.28283676738203345
102029,0.017611536175033967
102051,0.20106187605187717
102052,0.01583478626355996
102054,0.029137046860384784
102062,0.10183715279239111
102067,0.1363704820172588
102068,0.0811523297247597
102070,0.05833238747390099
102090,0.0906700569241706
102092,0.06824221338704661
102099,0.10681700817553025
102100,0.04226689048453579
102112,0.07111161134255498
102113,0.06073442235159609
102122,0.19193738053397436
102123,0.028817948758878744
102125,0.05056656806873927
102126,0.23147572723576632
102146,0.03350011037547486
102147,0.0877112146584457
102151,0.04022011750248776
102158,0.09900417851227873
102159,0.03845008925252298
102162,0.08978613845295712
102165,0.04077464530628118
102166,0.041402430022190254
102174,0.02585916895085306
102193,0.2292839452494823
102198,0.042620910211225785
102205,0.13961961052689473
102206,0.013448493448901689
102218,0.06281805510067
102221,0.05370004370475272
102230,0.09258632081749829
102238,0.1501494401511692
102248,0.0426868181103579
102252,0.2700444586980398
102259,0.054763612904858476
102262,0.11558710768991717
102273,0.0419160245679339
102286,0.13351579414215986
102293,0.03244545559294144
102294,0.04070658552382886
102296,0.09310041853782053
102298,0.08755274038838065
102303,0.016565587097341086
102309,0.05508611829567722
102315,0.044390036309953355
102340,0.03871988122058329
102342,0.15331339615137687
102344,0.054628784132207994
102346,0.10002456568577697
102347,0.017868696342753506
102374,0.039296149468983514
102380,0.02790290716795253
102387,0.02814033353302525
102393,0.0338977918708551
102403,0.025069234717058887
102413,0.07718539988154864
102414,0.006304665630754926
102415,0.03512160957867373
102416,0.10765918759961028
102439,0.06764811784393812
102441,0.03194157935867812
102443,0.022648891448860328
102444,0.08036799955114299
102445,0.10551389171873098
102448,0.07489500905171967
102449,0.07844414518628991
102450,0.18406587152276813
102456,0.04708721272782608
102458,0.11430533676754928
102459,0.07994667635496155
102465,0.017460779023661242
102470,0.1717504759191353
102471,0.07517030812877437
102475,0.0665543753918991
102476,0.17448421799339559
102506,0.08803906672712285
102509,0.04717743649824193
102519,0.03101329768172284
102522,0.03835310976390074
102545,0.04213483614176259
102549,0.0495978191287513
102562,0.012484832602797981
102563,0.032923560756703545
102568,0.12833757397213252
102582,0.09751212706694644
102592,0.023794285297394642
102597,0.13124700898820083
102605,0.04914587155513798
102614,0.021951456114195588
102617,0.08427576967675174
102634,0.09800203512572765
102652,0.02513427138717328
102655,0.01277783343480547
102671,0.07387205835243195
102694,0.21140823958256869
102701,0.04278399541305182
102703,0.021776885448900257
102704,0.025882705064417026
102713,0.012511199315656371
102720,0.15551021639560925
102731,0.04215825416143303
102733,0.05778759580226533
102749,0.04960024438806225
102755,0.043580548273811894
102763,0.01470615733680839
102770,0.07899569401536438
102772,0.10400486781169935
102799,0.2021829992736576
102838,0.027100682597403405
102854,0.04364972214601473
102862,0.10689006689360948
102863,0.04079116493099442
102867,0.02142759660120096
102868,0.015086232234286326
102878,0.0681352586103677
102887,0.06654633356888885
102898,0.18334876097043604
102904,0.08305557940796073
102912,0.0911835958148102
102919,0.030660776171860495
102927,0.06484988592187055
102932,0.05679610962703367
102933,0.1789258097236354
102935,0.050799194504022184
102958,0.087954126975984
102969,0.10787443009051616
102971,0.027292006571962908
102975,0.035959996567760194
102979,0.07095740463445807
102982,0.017691891437759812
102987,0.10916592162011063
102989,0.13030968930302284
102995,0.052303502468502544
102996,0.03488184848963923
103000,0.03345121557347601
103001,0.06212546769436684
103004,0.07759507883079172
103010,0.021819111326184585
103025,0.22959279267121577
103029,0.05294987823537951
103046,0.09578361216876236
103056,0.043879041695459815
103062,0.1258191526848693
103078,0.02823815355766041
103083,0.020595298562560746
103092,0.07559893082773252
103096,0.08616800735441366
103097,0.15364490476043854
103102,0.19978755242196458
103112,0.06925098407939573
103132,0.059415426362308586
103144,0.10597835448217653
103145,0.09174437101284583
103146,0.018554287702289427
103147,0.17460215313220312
103158,0.026372670840244573
103171,0.08044825406449158
103173,0.018240217936581076
103184,0.03205854854113815
103195,0.15561160349736247
103196,0.04572948629835113
103206,0.012066492743698198
103230,0.1464177451078924
103231,0.23594597099870165
103232,0.031722035845774876
103239,0.11267083126094925
103240,0.19456809113765958
103243,0.0328948244302033
103252,0.13719278444026034
103258,0.03999367602437886
103259,0.18454622531213885
103279,0.025416519951413342
103280,0.012291487355389884
103286,0.02751998949050854
103287,0.412544487090171
103290,0.030623885087561455
103298,0.061286548654838194
103315,0.007920458254301337
103319,0.03835737244787291
103334,0.10160852233839247
103336,0.07767436782367419
103345,0.0608588056203512
103368,0.024989350313105865
103371,0.10477079839304655
103377,0.061907466332904226
103398,0.02065836775143389
103404,0.07746475183127614
103408,0.19047491124244023
103410,0.051553909012636775
103418,0.01565498438309522
103420,0.18839403592890747
103432,0.09813981902487953
103433,0.024084918398258746
103436,0.013990568678773031
103440,0.05246155115466713
103453,0.03940607556450719
103459,0.061528861727551745
103460,0.04730026709164533
103461,0.01522463971434795
103462,0.07868243838722817
103473,0.08462511939855716
103474,0.023866200801991262
103475,0.20921182253409437
103478,0.21293200052499545
103480,0.12964431842186047
103484,0.015364421545375104
103494,0.06232918487195451
103513,0.0636740981801478
103515,0.06189109096393159
103516,0.22198035117555334
103525,0.07583298941374567
103541,0.19743393337128257
103544,0.027068790075455658
103562,0.3177240904799809
103570,0.2818509287127867
103572,0.1336730377307442
103574,0.030223820597575456
103575,0.05462692021423249
103591,0.13250360943306927
103594,0.041530064211451376
103609,0.057959373169218543
103613,0.055422525756753604
103614,0.03394789641334091
103615,0.03774931974272307
103624,0.049386584735340695
103625,0.26731172544592896
103628,0.19505849811362752
103629,0.019843116275203476
103647,0.06221542074471713
103648,0.07709980400514478
103651,0.05936545277304558
103658,0.01635654799223753
103668,0.04861706745001013
103669,0.05780848877829268
103676,0.071799432471306
103682,0.074234893020389
103683,0.03973719676559897
103689,0.016811976352634945
103725,0.05340657343669783
103733,0.15824604603219738
103744,0.01429695964448256
103762,0.06616971802063433
103771,0.23191605042587468
103773,0.009204902010856454
103783,0.09852211283275114
103784,0.06807638409710098
103808,0.019423845441829644
103812,0.05307781779296966
103813,0.12423334400754821
103814,0.06780277916419833
103818,0.25550274494843794
103824,0.0383404868569294
103828,0.02078921527353687
103830,0.2858726612747443
103840,0.016678876635941583
103842,0.11839761392030074
103847,0.22374606349590495
103848,0.13735681653304835
103851,0.01049058669721391
103854,0.20579325321298453
103857,0.2615997300115021
103861,0.01331856677964959
103862,0.07293502770358772
103865,0.08396842100385088
103870,0.016143141476224917
103876,0.030377474811627052
103891,0.42928800782620563
103908,0.04044823336327931
103914,0.08980180515141374
103918,0.12800235532326448
103940,0.052408020934302135
103963,0.12677944777560868
103966,0.13437692332798576
103971,0.0965399840315024
103980,0.08401835435507311
103984,0.1008125293558539
103985,0.043419770345997234
103998,0.2572342837833814
104019,0.0155885638701526
104026,0.03228208444117604
104035,0.1000852587460504
104044,0.06432166026624694
104045,0.046771750373022815
104047,0.13080891220907648
104051,0.02595440682554479
104058,0.05798761985614457
104063,0.020960242794081593
104066,0.09039085176001749
104087,0.01835007739431909
104089,0.04732671801662895
104095,0.04244002302028837
104098,0.15222248585279596
104104,0.03505589204383959
104110,0.32293867941846127
104120,0.10500410013257128
104122,0.03539764980940541
104131,0.01822088713175406
104132,0.14463516299672458
104135,0.032080124704102306
104136,0.05726182177824036
104149,0.07346313880624972
104150,0.06307205963695936
104156,0.321915986153621
104165,0.17805499586180162
104175,0.03843529136588052
104179,0.11678126647615933
104184,0.13156920045810863
104206,0.03164280986608982
104216,0.291243611021178
104230,0.13949502633912955
104257,0.02882523270804999
104272,0.04028562497763743
104273,0.10518239647363549
104278,0.025227283199617093
104294,0.127225410250072
104295,0.058357310542048076
104297,0.028289017392200445
104298,0.0594321224945332
104308,0.0608549931700577
104318,0.0342749888346806
104319,0.08586786010950749
104320,0.1569311770378248
104327,0.10500036818566029
104334,0.061589521318984666
104344,0.05488388408742782
104350,0.03374812393651517
104351,0.11502366069197036
104354,0.0509583423596649
104369,0.12475046025402169
104376,0.06702625373134774
104381,0.03251491291904325
104384,0.0656890559735895
104391,0.039815271425963285
104394,0.03488107890450515
104398,0.18788122113896552
104402,0.020049466592149037
104408,0.08264622943214042
104409,0.028743316536244002
104410,0.2237630657616725
104412,0.09809102277062134
104417,0.08824399282574594
104424,0.08229135163688595
104426,0.030048092213410742
104435,0.0933222936875301
104445,0.03660409835236825
104458,0.013411496981146423
104460,0.07216314849441517
104466,0.03385359763483465
104472,0.11471008349133789
104473,0.09473902444624283
104479,0.01846682809754904
104480,0.038686245585936446
104482,0.12165622711955451
104499,0.01343889402754668
104501,0.014461934321406664
104502,0.03157479762101201
104506,0.09894322932158332
104510,0.016419743799951217
104512,0.12630530148206695
104520,0.15315380128418413
104528,0.08604286289566589
104529,0.025661821965571437
104541,0.07295426469448381
104578,0.03452355084563833
104584,0.0508457180922647
104588,0.13862397581075206
104602,0.1373625890104715
104610,0.02052384981883153
104611,0.11875991270571917
104618,0.1079822402995766
104620,0.043752873797478053
104622,0.029488793847705808
104624,0.04084674804830832
104625,0.12596483036346415
104634,0.10365533348295858
104639,0.11335958687081715
104646,0.039063542924699116
104647,0.05812404224824442
104652,0.022026961806349957
104670,0.12415335561308809
104677,0.026339605385248772
104685,0.15383720276252702
104691,0.0580177118719589
104696,0.07917374692661996
104699,0.01836370499520839
104712,0.134998644483112
104714,0.0623483474727027
104717,0.07266844884047312
104718,0.02272160023208372
104740,0.03517474919995989
104741,0.04282669103414723
104743,0.004425458441610981
104744,0.04482907814280298
104747,0.10736512053460485
104767,0.06801490142192616
104772,0.43550615604926274
104776,0.22069233438784538
104779,0.025927562939733667
104814,0.043006798516745146
104815,0.02339833865895289
104830,0.10586719863025122
104831,0.1545355526104654
104833,0.08146274996415465
104839,0.03845113482900251
104840,0.0337451581248892
104860,0.10930408300857072
104861,0.022557885642992253
104866,0.0702805880690738
104870,0.02887358307254711
104877,0.11058976360020555
104878,0.014051944360020779
104879,0.03231649683494222
104880,0.08035138334786529
104899,0.04192236743402632
104906,0.04930953839330129
104907,0.09489275336511444
104913,0.10777221378686842
104916,0.08800683640265042
104921,0.06194747568620983
104930,0.06672750823774747
104931,0.22929363272859662
104936,0.041349263976745675
104937,0.07386121520616253
104942,0.027285252777589634
104943,0.04683188070027469
104969,0.08411618918107078
104972,0.2629051409454872
104988,0.1343460600152463
105013,0.04171518455107314
105015,0.04708813055344133
105019,0.07628458382233029
105027,0.05957660619128156
105030,0.08159007388354345
105035,0.3847313072025006
105041,0.02243478628335343
105051,0.07986845954737828
105056,0.03661112869259772
105067,0.5202060484768585
105071,0.13145569238635985
105072,0.026686027096617913
105074,0.24421994966257568
105091,0.0712488361136883
105101,0.04712089935596489
105103,0.045764128381017316
105134,0.05118455611089661
105139,0.04223810128706435
105142,0.11556751480887127
105146,0.05012517974990673
105163,0.037879898511246846
105168,0.15453913897421273
105172,0.01313759386185836
105176,0.24301389555539513
105195,0.06677371461048669
105196,0.22690101590481826
105197,0.01248301323009876
105203,0.06268901292060579
105223,0.09882631153970856
105227,0.15361897971893257
105228,0.014747026302955199
105230,0.17280730036168954
105231,0.18004642729081377
105239,0.03080412343263128
105242,0.05583310194548593
105244,0.05021383264676801
105245,0.06612544315736717
105248,0.028363238342503858
105249,0.048696564451698066
105266,0.09517424646989714
105271,0.22704224325445782
105276,0.11376843612146173
105282,0.029000903610469485
105292,0.1049265654116122
105297,0.009667539653382828
105332,0.08313887487344497
105333,0.02329526633257777
105343,0.033282092896245674
105344,0.03761516673827087
105345,0.13979875027454644
105357,0.05519805007248509
105359,0.06321292441362186
105366,0.03723582239074195
105367,0.07056109543812156
105370,0.008782504807148801
105377,0.06283098843256071
105390,0.03586080329332084
105399,0.013889828431201786
105403,0.06605107946204496
105404,0.03959519554002973
105414,0.019939026331088468
105417,0.05763056162478551
105425,0.15855397867299023
105452,0.13210050504546683
105454,0.07866160492546204
105456,0.07960776385744042
105470,0.04951199473844941
105471,0.028172348524501317
105483,0.1052904453582138
105493,0.09361444683952497
105508,0.12401766443955625
105514,0.06261101529795471
105515,0.014167153322603333
105528,0.2737547251156076
105529,0.03699229709104929
105531,0.07948472242231372
105532,0.0765046303633392
105558,0.01764379661632113
105574,0.018008140606051992
105578,0.009765385557830861
105584,0.28131933778259216
105595,0.0738526070584914
105617,0.10880211172541981
105618,0.03343193651078394
105621,0.051751542249158546
105625,0.0722445845848674
105629,0.08909896780556624
105630,0.011835535180249615
105634,0.023551003039774147
105635,0.028176116158570734
105641,0.13494864168705895
105647,0.0943758399806215
105648,0.06859722872675851
105655,0.040598647733627445
105657,0.03291679698729564
105672,0.12851820167905142
105678,0.16157300732435714
105682,0.083526123959547
105691,0.054004740522804386
105692,0.04372847607795194
105706,0.053072721637045926
105712,0.06919184121254833
105720,0.06536218554195307
105734,0.014183975689228788
105735,0.05798560270655288
105736,0.164806234100449
105737,0.01347220898808591
105738,0.15452250730479633
105740,0.18667426654449304
105744,0.046169764752269714
105747,0.05527493434626524
105749,0.18566204027212208
105754,0.06487374439714591
105758,0.03244709554340123
105760,0.08525371253737726
105767,0.1057041833009832
105784,0.13300370228766206
105791,0.03589452593962749
105802,0.16809507898570342
105807,0.17185557953873024
105809,0.033281010449174454
105816,0.09408374154366685
105817,0.036096705685254665
105824,0.12119891105866046
105832,0.07066926382686602
105856,0.030347843058315713
105865,0.03471261548537278
105899,0.17541138972147235
105906,0.02324572757390605
105916,0.06722516753905573
105923,0.07870977009890696
105937,0.1495795638072597
105965,0.023960261366602568
105966,0.08004263765831265
105968,0.03862509769240194
105973,0.03386682122231668
105976,0.10479165665190701
105978,0.07579193898913783
105979,0.03129542405763169
105991,0.07299363174716977
105998,0.13288943442604143
105999,0.04190555747844485
106000,0.2257943124750393
106001,0.056730744307814704
106010,0.08990813726884443
106011,0.03134957708644343
106013,0.16447170394692995
106015,0.032268239338879984
106026,0.02002303077455145
106032,0.04405611196286895
106035,0.2510394066244029
106040,0.061796069816750974
106041,0.15431610153435502
106044,0.016934797815040387
106053,0.1850730843376223
106054,0.01724885715650031
106065,0.2764059392442018
106081,0.05731093611136946
106083,0.07182170424041269
106087,0.028684179441699924
106090,0.10436676487920127
106101,0.0111019053580407
106102,0.03183783449809662
106109,0.0796909886483764
106116,0.04137425108392986
106150,0.014004769380171303
106155,0.1703812905463781
106166,0.02074921620840665
106176,0.08321457505364019
106189,0.03505246109672455
106199,0.11248628385453628
106205,0.08326535144947979
106206,0.10924391560525014
106211,0.024438033605752897
106214,0.03731166395260958
106216,0.09795458615178794
106217,0.08095981582396047
106225,0.07546111176770666
106249,0.04672108269764781
106256,0.09470781777818399
106258,0.062224854215482864
106261,0.0493907091305149
106262,0.10803149577689825
106264,0.013130376931635207
106271,0.060506065034730785
106276,0.026627651156162207
106277,0.14089324894230026
106286,0.11935449989442824
106293,0.040516021667160264
106295,0.06271115445314436
106296,0.05291302302292948
106297,0.1531233109942265
106298,0.045535856653813614
106311,0.026113698434585747
106314,0.0531356112691333
106320,0.07193697698907274
106334,0.09521524360634785
106346,0.1739973372390202
106347,0.019513615642462227
106349,0.04937718429882712
106354,0.06207278230651114
106360,0.022547514288091788
106373,0.1648393626738683
106377,0.09366052314807156
106386,0.16801827590381246
106387,0.05950353043676097
106391,0.008556156418596828
106401,0.20130425372374872
106411,0.13234899859184204
106413,0.26054832906527453
106426,0.13286270601458144
106427,0.06538081294444234
106428,0.12120388687226438
106434,0.049085625545269324
106438,0.06286965196594746
106440,0.059433894316661545
106441,0.03172279485786922
106452,0.190669919574573
106453,0.100901295410947
106454,0.03418047889953231
106457,0.1607875991585617
106484,0.04589638693516867
106488,0.18499940249006783
106491,0.13125296632656186
106514,0.15913041538749179
106527,0.12373790253681843
106528,0.03548810022445604
106529,0.008659050913269517
106534,0.1094327481211389
106550,0.2697324976541418
106577,0.03595576370942744
106585,0.09997139558242611
106590,0.020072681314853416
106607,0.05785041415575738
106610,0.07503276718487145
106611,0.03911538608665202
106612,0.13389271532357144
106624,0.04085144345568607
106631,0.020727172810905133
106647,0.33140586461339056
106660,0.19001077522900567
106674,0.031422107777917097
106687,0.03899581531313647
106712,0.05938590494750063
106713,0.06149369269519165
106717,0.09109941440537293
106720,0.1471468007876013
106721,0.09619033110836883
106724,0.059273058012701184
106735,0.09053640765878967
106739,0.05693362414509184
106740,0.0787208093289128
106754,0.0880809712475988
106760,0.2926910759546959
106761,0.10838804236992854
106784,0.1384039762528529
106787,0.05067779538760864
106797,0.012316633185774252
106798,0.09236232276661496
106802,0.13550401811811777
106803,0.086778838608481
106804,0.4285984011469093
106805,0.026985294698946387
106810,0.14782440304943315
106812,0.21822816469460218
106813,0.0469620603640125
106817,0.0909779713202644
106822,0.03450365315520762
106823,0.049663711428611416
106827,0.022960376262851006
106841,0.05610477913830261
106851,0.16517322104130877
106852,0.0729943188025602
106853,0.16042614050926915
106854,0.42474127243013515
106861,0.05887451033632491
106873,0.06187353399791385
106877,0.043628301333481626
106878,0.016860142604415106
106881,0.147899846963533
106900,0.010070886195888215
106906,0.049266473764951496
106907,0.08601694592405093
106914,0.13859835032527013
106916,0.08516594454564602
106924,0.020180887260887976
106931,0.03545220440211593
106936,0.10119289011603994
106937,0.12570528317440574
106938,0.04317415240808598
106939,0.07977145746722043
106943,0.05260757988408358
106944,0.13237473720402068
106967,0.047124436435523616
106980,0.0689975839158078
106986,0.09099439879956518
106987,0.036030153060062325
106990,0.04482394612608994
107013,0.017578211851599468
107023,0.05872893716564566
107033,0.055237868132248805
107037,0.059947550211541335
107048,0.03643907143756635
107071,0.03211507603385494
107081,0.011777272536665738
107113,0.06868371924961579
107130,0.055071352206634346
107131,0.027498584384633203
107145,0.1211355847073661
107156,0.10694486453724994
107219,0.09717532049296006
107222,0.1228372791034145
107223,0.39133681210823784
107232,0.12740901387281492
107245,0.07855132707997983
107246,0.03716870946527257
107247,0.09585968744649256
107256,0.01669304982656977
107259,0.017421575769479836
107260,0.014316495228546921
107279,0.2875134058920021
107280,0.058542606472371965
107281,0.052050491001172185
107285,0.04055564341362462
107329,0.031694165864849556
107337,0.14492937325551614
107349,0.06464592307584131
107350,0.03394693922347528
107351,0.021100072497528325
107359,0.24925555368541794
107391,0.1713490001288451
107394,0.06522990002147129
107395,0.020389760399846853
107406,0.047847457127758175
107416,0.11019629448311057
107417,0.037372417303947546
107418,0.07087787392988092
107419,0.06734339914044557
107444,0.015320556443408326
107445,0.04731833925867295
107446,0.14340590371805909
107460,0.11498481575831486
107470,0.033940417674641066
107475,0.07581083769099013
107520,0.027407265620657685
107526,0.07776627544924289
107527,0.018836135135898706
107530,0.0069513510548711655
107532,0.06956133601897319
107534,0.11077351177133068
107535,0.07866952045408483
107554,0.3379348502098253
107556,0.02654794874463356
107559,0.14107329284871045
107561,0.03751568313875634
107564,0.09164676328563465
107566,0.045878315124455185
107571,0.05249753858916556
107590,0.1677446129492437
107602,0.13430924233572653
107625,0.08620791763990535
107626,0.348489453504478
107635,0.020114711539736898
107636,0.04166292080920581
107645,0.0497171396953927
107652,0.38346984390928057
107655,0.03167125189105133
107668,0.05745174098573998
107670,0.04541318139368526
107677,0.006153107299497375
107680,0.13760967612930064
107683,0.2153141348740646
107684,0.021416718551571894
107691,0.07146146889153616
107692,0.07187073702543825
107703,0.04930010335909411
107709,0.015264402558005147
107710,0.12592636316473582
107721,0.2642384353103161
107725,0.10453284130329213
107727,0.05317980609101373
107739,0.020296133856059047
107740,0.06617286125422717
107741,0.0694305009135527
107747,0.04236264987922467
107765,0.3085988121509356
107768,0.01970730695021173
107775,0.18337550646137765
107782,0.2451192541841756
107790,0.054629960323242396
107801,0.060971084324133805
107807,0.024396201052321955
107811,0.054761428954573144
107817,0.09549027711611167
107826,0.044645016899236195
107838,0.12117602984312358
107839,0.04141684746118066
107843,0.08721838177066661
107847,0.09607712189772673
107849,0.16920602798514434
107850,0.09338519676187913
107867,0.11338939626767826
107871,0.08481696853073903
107908,0.04207290915818612
107913,0.06282320048870006
107927,0.03458481549066265
107931,0.05999972291421645
107955,0.026010759147167446
107962,0.10191904054085106
107977,0.06053142602568539
107978,0.1450796842789177
107993,0.031536512849266
108010,0.14017073124580953
108016,0.07747482480287107
108018,0.2935826787560437
108027,0.12630108713829966
108045,0.1595689547282422
108069,0.09459568109056544
108082,0.03656290848306568
108089,0.08736539462422054
108092,0.026260553259586927
108106,0.025777415780001
108112,0.09682331683364606
108120,0.09600675481610262
108122,0.20763140952682674
108135,0.06360861960136256
108170,0.023008867379002606
108171,0.06030835675330343
108177,0.010977256539681764
108180,0.10603288912633202
108183,0.022813817344511916
108184,0.02707086956325456
108185,0.0727464958876671
108192,0.10210696532838494
108195,0.16906309897161512
108196,0.1325973635429537
108218,0.04464160398383762
108219,0.1962193835190639
108243,0.09453896040117056
108249,0.02049700989424991
108251,0.01700955668413732
