SK_ID_CURR,TARGET
100754,0.15093428914074933
100760,0.055217087717444394
100762,0.07213308655963897
100763,0.035824199467156925
100765,0.028021989804736493
100770,0.08006229863539396
100772,0.037581786521375365
100777,0.0319758630805544
100791,0.01814569314689905
100792,0.007437047500456566
100797,0.01228992724857184
100823,0.026856092736080073
100826,0.029305282172145165
100830,0.02891790922881819
100836,0.1777967097916296
100872,0.04276360764939505
100910,0.04330262125560872
100913,0.0735725817750472
100918,0.0422902072441659
100931,0.012160375079836732
100952,0.015510589811770179
100953,0.0568854939885567
100965,0.2115991956924641
100970,0.03217481361052349
100982,0.13831457609736342
100983,0.16620869632201815
100984,0.04474790463848463
100987,0.08043806422908982
100997,0.07903852790753382
100998,0.07893698411817775
101002,0.053793701280856476
101005,0.13467574153311446
101008,0.13740100705452882
101020,0.07958579770038458
101021,0.03668767333948531
101024,0.04592632162725832
101025,0.14771285283352256
101026,0.012269713851759765
101031,0.024135166627780463
101041,0.02913207790838212
101051,0.01004805945776957
101055,0.07404221716474725
101056,0.11196221709750871
101057,0.05773734427163289
101064,0.021649633817084072
101079,0.07423280380919385
101087,0.02557580128457901
101090,0.024167104198221014
101092,0.05014629503106112
101097,0.08520729891858374
101099,0.016797798969442626
101107,0.09836710766458832
101118,0.06380373999597234
101125,0.047342878583464004
101126,0.017160665220277035
101128,0.029870447959856116
101136,0.09201211324538425
101140,0.056740612001643306
101149,0.1151082077166975
101160,0.06587290758917028
101169,0.22382186873920493
101181,0.03385053974123398
101186,0.016449053858507957
101190,0.080538500131383
101193,0.1047641428841172
101194,0.11269991385483892
101198,0.020497555866925143
101200,0.01452687533534731
101204,0.025857386806587435
101211,0.0400877104879982
101213,0.07493988392359638
101223,0.05088490485492499
101225,0.07858462403879174
101237,0.10894012687526225
101243,0.10285907104774247
101244,0.07780611218535399
101258,0.030432234027309903
101259,0.11871238742360353
101268,0.11923118547964132
101269,0.0197000413830633
101271,0.12115104893667446
101279,0.033348196267188684
101281,0.08792419173688797
101287,0.03161698678354463
101292,0.05531520710667382
101294,0.05129500256096241
101296,0.04503048064302512
101297,0.03171676543698476
101299,0.007525999175684387
101301,0.030563794268605463
101305,0.08041971267619158
101308,0.07980714876217491
101318,0.019061123287194164
101327,0.15751904341864012
101329,0.028412299551075396
101332,0.029910706683102896
101337,0.05685753255749378
101343,0.014873769810432437
101345,0.01905133278745435
101346,0.014968425050103444
101353,0.012728595891333891
101354,0.11589158115965704
101355,0.195518127953774
101356,0.013797806300238101
101362,0.06851496077164643
101363,0.1560424750656653
101365,0.01925895878151816
101366,0.08332242272025414
101367,0.2588834833148672
101368,0.012887078285650168
101374,0.14609144317395237
101380,0.01400537169291086
101383,0.023026246135852482
101398,0.009790204630217042
101399,0.24460134891179683
101401,0.14502226569936727
101412,0.06378906870526105
101426,0.04150880781012057
101427,0.34057563940637425
101428,0.16844267766351048
101429,0.11172089196339129
101434,0.027959956323243135
101440,0.0702392048517989
101448,0.06921744886620583
101449,0.036466425464353754
101465,0.06196368755638069
101467,0.023469090132897486
101472,0.09856253737436478
101478,0.20435611090571693
101497,0.026614831307386226
101504,0.034631146323083443
101547,0.033770303501552905
101548,0.0650175635170161
101555,0.08838391108362126
101570,0.014202662325672152
101572,0.03585948958938744
101578,0.052971109959409915
101580,0.19714568905191227
101588,0.08623373765811891
101602,0.023032210885902064
101610,0.11140390388563821
101614,0.028206788113747536
101616,0.032155126298110806
101643,0.095243862885847
101644,0.02965084880109396
101649,0.09395069482364832
101650,0.06602600947646334
101665,0.006183256864802846
101667,0.06338497186892274
101669,0.02164637957013659
101674,0.06384695144744355
101675,0.03245456454019418
101678,0.07884779635311999
101682,0.09415882794088151
101686,0.05654554592807896
101697,0.16408112869207803
101700,0.20067490899229853
101711,0.020979794952375612
101714,0.016831759558303266
101715,0.22732085976136432
101728,0.01877686244983416
101732,0.06107322017276068
101757,0.08001683403768203
101758,0.09565274507336795
101759,0.0756037558680389
101762,0.03570561021085596
101764,0.06057726179319587
101780,0.2132633972894104
101784,0.020290415901942905
101789,0.006533224606977275
101816,0.05179554839361971
101819,0.02319671395213812
101827,0.011353071006735873
101863,0.10821500098798949
101867,0.049820331476233735
101870,0.009636695186888007
101873,0.21318797832289368
101878,0.07783639097456364
101879,0.014442917031550933
101880,0.017256266542312364
101887,0.09461940765048153
101897,0.015467651192700379
101901,0.08754797678249375
101903,0.1931250324151307
101920,0.027896681345092784
101921,0.01844598612167622
101922,0.07397724960974775
101961,0.11206318766871762
101962,0.03198018080004551
101971,0.03890996784405544
101976,0.18546077836615027
102002,0.04197955059245178
102005,0.014978969438239885
102007,0.5109879429121412
102017,0.011630648776083772
102019,0.22066021988042886
102029,0.017444844614909267
102051,0.18322752733679695
102052,0.010244128170223868
102054,0.018932197913690378
102062,0.08826676960282209
102067,0.09270901772194064
102068,0.0434642346281649
102070,0.04100596218090439
102090,0.05108190229813547
102092,0.05319605993320625
102099,0.10708841156998311
102100,0.027357357332415195
102112,0.06695601231669944
102113,0.05856066457355025
102122,0.09066712370706127
102123,0.010622610981275888
102125,0.028772194374350187
102126,0.1458255909529486
102146,0.03082272365636954
102147,0.07774650216870857
102151,0.03257592024880427
102158,0.08481553003249462
102159,0.027088361358405543
102162,0.09930319064023879
102165,0.014789034030711991
102166,0.04220858245514898
102174,0.02117473692579872
102193,0.16341596195518432
102198,0.019091031037642987
102205,0.12706269839450887
102206,0.008328514684105816
102218,0.03664062095624103
102221,0.031514180587322936
102230,0.06828534174241091
102238,0.1019262910606725
102248,0.025932765333737916
102252,0.16761018261858135
102259,0.045858412219995114
102262,0.07337599182189386
102273,0.029589167035309914
102286,0.07413328521279243
102293,0.030531870456876917
102294,0.03499625822221491
102296,0.03910732686364684
102298,0.07241068438845277
102303,0.0062761371977078095
102309,0.0499835470222778
102315,0.026355971917936573
102340,0.03135253796038973
102342,0.06492146353453243
102344,0.0509924414978837
102346,0.06688676314594712
102347,0.01718479284711854
102374,0.03679016721963939
102380,0.018745345167016335
102387,0.021954681194112043
102393,0.03361548613531117
102403,0.02606753942721243
102413,0.07722772141167314
102414,0.002369620643637198
102415,0.023594472500944933
102416,0.10759458086758394
102439,0.021349640864881458
102441,0.03770290851705988
102443,0.01834419258693814
102444,0.033648688100059006
102445,0.06719716203572075
102448,0.06389732318717364
102449,0.0660485409031639
102450,0.15262845250382404
102456,0.049027421256503424
102458,0.062059335333603055
102459,0.04022911545280393
102465,0.00888082377069893
102470,0.17950565142335012
102471,0.04336866841670071
102475,0.06060554898265665
102476,0.11425924298943099
102506,0.07831706639607706
102509,0.01739928861755561
102519,0.027676627132759295
102522,0.029595426877124867
102545,0.039047353926895165
102549,0.025657915108574892
102562,0.01054069166497126
102563,0.028818810640555224
102568,0.053713600040366426
102582,0.09177716112014078
102592,0.025345645057471236
102597,0.06917449656135657
102605,0.047306131006149194
102614,0.020060700126393494
102617,0.06505366505779361
102634,0.10695398138462324
102652,0.015775929968932366
102655,0.008196666588103292
102671,0.05377781317798705
102694,0.1392270998843919
102701,0.04431413868478994
102703,0.01703764938377247
102704,0.014143326622260826
102713,0.014333580904814883
102720,0.14647830056212885
102731,0.03154969305402114
102733,0.059149781036247275
102749,0.03718169513307941
102755,0.04436816484436601
102763,0.008963069987163655
102770,0.062265683549290574
102772,0.07328643902633168
102799,0.15690977242521162
102838,0.017192218001689068
102854,0.02813545168651138
102862,0.106804451910813
102863,0.03817124352942478
102867,0.011934947357817333
102868,0.008431663773743828
102878,0.06032701598140911
102887,0.06994386769912242
102898,0.20653908783740912
102904,0.08761811408015838
102912,0.09891117962505237
102919,0.027320220294347407
102927,0.0663042049652474
102932,0.05955725225944255
102933,0.18891430667205278
102935,0.04344596332155683
102958,0.0859408672813015
102969,0.07182639702711924
102971,0.025424623774919004
102975,0.0416728586100369
102979,0.06230438840396603
102982,0.01270364065655282
102987,0.08755294862304853
102989,0.05624109805903542
102995,0.04665174256146483
102996,0.020518789437791344
103000,0.028580196700173602
103001,0.05605635872978135
103004,0.03821271012521873
103010,0.0220691767419451
103025,0.2375136300545524
103029,0.05038660003832968
103046,0.08057677610700964
103056,0.045491493121489
103062,0.042344170308803886
103078,0.01537967112932731
103083,0.0192949193557807
103092,0.0442221382357246
103096,0.0863975097523191
103097,0.11234155305851914
103102,0.11759153501903609
103112,0.046963900789096846
103132,0.04701502484162644
103144,0.07828100611492728
103145,0.07083282532420786
103146,0.013451706155769462
103147,0.16214376561701901
103158,0.023655178931463895
103171,0.05133651247243874
103173,0.007554731020586141
103184,0.023456452921301205
103195,0.14495556222077824
103196,0.02378360621823911
103206,0.011612046651007091
103230,0.12549113651557872
103231,0.10988350234835097
103232,0.032761977393868255
103239,0.10344526836187344
103240,0.19068192967331524
103243,0.020812803356891715
103252,0.14233914413160798
103258,0.041937607926392256
103259,0.12011506027951692
103279,0.02912550003329154
103280,0.005974435165915866
103286,0.027698231453155947
103287,0.29704100099710035
103290,0.019905051053108826
103298,0.02979850087047694
103315,0.005764917538657787
103319,0.045157436518820246
103334,0.09212213314590062
103336,0.07996329152625543
103345,0.04365468075939402
103368,0.018714649801794294
103371,0.07382693562047478
103377,0.028523489095698722
103398,0.01595471322568358
103404,0.046740632121482634
103408,0.12723939468115633
103410,0.03694668972263845
103418,0.013799045179025912
103420,0.11948621731822945
103432,0.061017777604622375
103433,0.00966210170392043
103436,0.006937417982038895
103440,0.0247013226682565
103453,0.033803101094939954
103459,0.02131181376838823
103460,0.04360923170863976
103461,0.01263417540375578
103462,0.03254582726424146
103473,0.09267440853362405
103474,0.010700503378452443
103475,0.1502653189173111
103478,0.20895822833690128
103480,0.1014489277521809
103484,0.0061603641565935695
103494,0.04051848828560601
103513,0.04735326092513436
103515,0.05305719051725064
103516,0.2407253657259183
103525,0.022317611389739363
103541,0.2064130475702737
103544,0.023779294922717388
103562,0.2673109183957117
103570,0.2828117752325776
103572,0.11329292095431853
103574,0.029577740287520905
103575,0.04189424095881898
103591,0.1400385296498627
103594,0.02312464298316292
103609,0.039266244328169456
103613,0.040229773491356896
103614,0.03629959090123144
103615,0.03217468009945985
103624,0.02172602877425607
103625,0.1454701861163491
103628,0.18088695402641508
103629,0.014327018015984513
103647,0.06366111213601258
103648,0.02673772020146239
103651,0.05916457186946965
103658,0.014765409775506022
103668,0.031235439114304223
103669,0.04741186844362536
103676,0.049741161642527225
103682,0.08197762637070717
103683,0.027135492852240133
103689,0.020543841113622098
103725,0.03553990319402569
103733,0.09989487000445701
103744,0.003826012247043749
103762,0.060966528941787904
103771,0.2202075399719017
103773,0.005656105888998647
103783,0.09238681602176955
103784,0.07178760627711682
103808,0.018808995130634384
103812,0.05674932986970655
103813,0.12508188853470692
103814,0.04061899891708069
103818,0.2721044145936778
103824,0.030664609998438983
103828,0.0195341152860884
103830,0.23048678140982787
103840,0.011897465496373013
103842,0.12631639887590615
103847,0.16196338455195705
103848,0.07485667250510689
103851,0.0045204254755612
103854,0.11361751189614305
103857,0.2734348167654707
103861,0.008712005102102521
103862,0.042571778400845396
103865,0.08407518663899306
103870,0.009543384583965144
103876,0.025694410893960573
103891,0.3671197666274975
103908,0.04020460098365182
103914,0.058071517095376765
103918,0.0925290095568234
103940,0.03870404423337982
103963,0.06429895524070733
103966,0.07435489908474767
103971,0.08553952762198697
103980,0.06763316145878166
103984,0.09947537596528128
103985,0.0411117233976987
103998,0.20425593152742835
104019,0.014804126512764238
104026,0.013964462714664139
104035,0.05478327569212651
104044,0.03579976605966935
104045,0.0331275716586906
104047,0.05615315027892514
104051,0.021678460426718178
104058,0.023337460449517382
104063,0.012572282142465153
104066,0.07435392045609707
104087,0.017849231224906045
104089,0.04747010107602047
104095,0.02321864729484125
104098,0.155455335289984
104104,0.03422751080061155
104110,0.21654523988811425
104120,0.08076503260769488
104122,0.036031499441203034
104131,0.01664646146970885
104132,0.10529011259940602
104135,0.032927192178676845
104136,0.03402563249299186
104149,0.06748559883921017
104150,0.04907719181154628
104156,0.3554506782164313
104165,0.1004166704446636
104175,0.02354178328961709
104179,0.0677958177203613
104184,0.13273754606197258
104206,0.019145798026415674
104216,0.25075869185355865
104230,0.13671902723536514
104257,0.01416354457626952
104272,0.032929141644425744
104273,0.04759019261861264
104278,0.0226757228181098
104294,0.06298069116108596
104295,0.03729332247768917
104297,0.019501775789019373
104298,0.035450341905772
104308,0.05914914016439384
104318,0.026129899956030114
104319,0.055785610848559104
104320,0.13058700718446303
104327,0.09346029312475283
104334,0.0689786554174234
104344,0.04107556403286424
104350,0.022685566941372755
104351,0.049665984567371244
104354,0.04025290716933213
104369,0.09608759667967665
104376,0.030773056739609436
104381,0.008045272522886955
104384,0.05178469981086267
104391,0.024589973711622058
104394,0.027118690914934074
104398,0.16701076011213217
104402,0.02122791992364678
104408,0.0818046370375822
104409,0.0252923226033812
104410,0.20505583117988693
104412,0.06543549768382151
104417,0.09328216078918615
104424,0.05528455066178172
104426,0.03416144846783557
104435,0.059667248448957454
104445,0.033555099525533164
104458,0.006551982129344149
104460,0.06078570196456542
104466,0.022795397704729967
104472,0.11106526519987568
104473,0.06961928868108705
104479,0.014383092558145747
104480,0.045903071518450744
104482,0.13170779796820736
104499,0.011156693124264217
104501,0.013612324921862628
104502,0.01894168294861649
104506,0.06008556172362899
104510,0.01520669825169258
104512,0.06832483772918731
104520,0.15687751246090179
104528,0.051951702611321086
104529,0.01435128360285238
104541,0.045598071893260414
104578,0.021331754460116245
104584,0.0577024733575693
104588,0.10225210031764592
104602,0.14341735850825876
104610,0.01798894734618482
104611,0.041885994686932895
104618,0.0679601816688565
104620,0.03610761169001536
104622,0.023086969354830487
104624,0.022105148804927307
104625,0.13671025865189526
104634,0.10320208537925772
104639,0.1043073090943141
104646,0.04011753710746464
104647,0.0441380223085772
104652,0.00727691511960516
104670,0.11699952148887743
104677,0.024771165856909284
104685,0.07482002597177836
104691,0.05666951497306522
104696,0.057851748993532646
104699,0.01705631285089863
104712,0.1005538986479155
104714,0.05727800927374063
104717,0.03945267350745476
104718,0.01706371253221081
104740,0.03160942143606236
104741,0.02648413294455948
104743,0.004327726882265488
104744,0.04043050074245624
104747,0.09529785342900289
104767,0.0463347530500206
104772,0.3287485604011627
104776,0.16784522273178173
104779,0.02188390952124068
104814,0.0319703324437439
104815,0.017304016017736054
104830,0.09207470798958596
104831,0.14463927019724618
104833,0.06242861010510073
104839,0.020339421843970473
104840,0.03418153549232455
104860,0.046566789481130966
104861,0.015124809256178403
104866,0.04020580767930578
104870,0.03044534014169938
104877,0.05522810186441152
104878,0.008843263004165347
104879,0.023558336540335564
104880,0.03476551833088758
104899,0.018820036234826514
104906,0.04059224258003503
104907,0.07884415783857016
104913,0.10457080545106685
104916,0.08551566492527568
104921,0.05291623872181179
104930,0.04844570830549112
104931,0.18399598878621276
104936,0.03126503802674702
104937,0.06781216610086699
104942,0.025325409191886444
104943,0.04281667847892739
104969,0.061590773158660135
104972,0.1506267819146955
104988,0.16090645129821773
105013,0.011316679247522072
105015,0.03360645808752689
105019,0.07914314766097126
105027,0.06056705494793129
105030,0.043211803345948985
105035,0.3346697373860727
105041,0.014227686300373252
105051,0.08313139400609892
105056,0.03645400523348695
105067,0.5207630223394982
105071,0.0812441667433124
105072,0.027106256966308858
105074,0.24529975746464755
105091,0.0573564934460424
105101,0.03251591836183632
105103,0.04677068628617516
105134,0.034204330725140175
105139,0.03878730943208601
105142,0.1279718332084718
105146,0.056446910496856746
105163,0.02484466331590148
105168,0.0875622389588363
105172,0.00696600579288318
105176,0.10315928029310269
105195,0.06010498030398572
105196,0.1627311595094634
105197,0.011025584305416555
105203,0.02805438028068187
105223,0.08495607663069728
105227,0.14617439894777629
105228,0.012148420447760657
105230,0.1632151569256543
105231,0.1706100653300415
105239,0.010945349877633055
105242,0.056323912536503
105244,0.016441431023248933
105245,0.060638768614030183
105248,0.011834049223592234
105249,0.04703978726630653
105266,0.10043387964208961
105271,0.23193986150090318
105276,0.08158181621841126
105282,0.006345464203552923
105292,0.09314550108596892
105297,0.007744995719535207
105332,0.057060898761929255
105333,0.016522086702721848
105343,0.033247384838511945
105344,0.03164455878063521
105345,0.14578935835756948
105357,0.043673162878394844
105359,0.037864960620144585
105366,0.03163790247102245
105367,0.053220070450114176
105370,0.00304782636694294
105377,0.046173572477921414
105390,0.04115466135694972
105399,0.009772989802731056
105403,0.030934100503303263
105404,0.024683334796482038
105414,0.0053158413596918344
105417,0.05624493179521592
105425,0.09450763239158973
105452,0.1027842829225084
105454,0.09541325271824404
105456,0.032252048198528345
105470,0.02853241204342179
105471,0.028016950984041552
105483,0.12402745015177252
105493,0.06152790715024397
105508,0.07342979621050941
105514,0.06780182914864011
105515,0.007376294283542991
105528,0.25011349034496444
105529,0.02201286708551969
105531,0.04298387011681905
105532,0.061161587623567854
105558,0.020105070541050905
105574,0.013309316095812778
105578,0.006166926688807359
105584,0.27994724999968057
105595,0.0641644152056945
105617,0.08797867684612704
105618,0.021940394106771434
105621,0.04639037380336371
105625,0.05069608732697016
105629,0.04047838160020669
105630,0.005410198490304994
105634,0.01900511297165492
105635,0.019788737968904575
105641,0.1404663947951327
105647,0.0776354179397051
105648,0.04680424336820411
105655,0.03213534755596546
105657,0.011925338154628682
105672,0.12208661828504323
105678,0.12160257700173671
105682,0.08069786475831614
105691,0.044776754917601976
105692,0.045507323173705996
105706,0.052651743949321324
105712,0.041011706485707095
105720,0.04113704939454528
105734,0.015002629123464815
105735,0.046774925789033826
105736,0.11829949464435742
105737,0.006780415582076629
105738,0.15421999754001128
105740,0.21032331232516718
105744,0.056714481856706696
105747,0.05815154205947154
105749,0.189619632348581
105754,0.031459446269395626
105758,0.029081640382578305
105760,0.034516246474746715
105767,0.0812195372617644
105784,0.14579645535622704
105791,0.025253599878297867
105802,0.16939507681351498
105807,0.17529135679593114
105809,0.03406648591311784
105816,0.045142090647660574
105817,0.02686863580865087
105824,0.11969541584366677
105832,0.07483674274887402
105856,0.02090825586185419
105865,0.017457133044433484
105899,0.15516899267241555
105906,0.015433095596514004
105916,0.04787688624198502
105923,0.05541368825206924
105937,0.11192547761842228
105965,0.02372109896262661
105966,0.07538955630248739
105968,0.04374101309637091
105973,0.032277349600477435
105976,0.09961900914771647
105978,0.05091695845273956
105979,0.019610037945306854
105991,0.07036837834901402
105998,0.13236831104954216
105999,0.031048091699790455
106000,0.1766193278681133
106001,0.05978790502569417
106010,0.04339337769042199
106011,0.022526544435518877
106013,0.12062009854819572
106015,0.030350485555708052
106026,0.01203412986031172
106032,0.030523138782503425
106035,0.2518986167044964
106040,0.06572083860896698
106041,0.1535955858682037
106044,0.00750976577621804
106053,0.17265337228430916
106054,0.011388283749726873
106065,0.1406165774528394
106081,0.04653677167262304
106083,0.07565773001980589
106087,0.02310093051886286
106090,0.107847091061269
106101,0.0045946036982990315
106102,0.033713765970831526
106109,0.055089426979872375
106116,0.019839868970062315
106150,0.006628682465775762
106155,0.12257292935591144
106166,0.01963160435759347
106176,0.07578887749117325
106189,0.022115268174639467
106199,0.0667511737895765
106205,0.08724456063561727
106206,0.09498119861387871
106211,0.02519867822176248
106214,0.02540796694471302
106216,0.05900291518150068
106217,0.04031454344228533
106225,0.06043464746277281
106249,0.015408618809447813
106256,0.09873906379280785
106258,0.020430401457464123
106261,0.029764393044289638
106262,0.06119384685486977
106264,0.016419475799125352
106271,0.026198570757522417
106276,0.019302363553750715
106277,0.092373644813457
106286,0.08427575051027407
106293,0.04685460547916863
106295,0.06146264128815806
106296,0.032745960774494744
106297,0.16206846540076422
106298,0.02474885046505419
106311,0.01184414591290176
106314,0.04007591091802324
106320,0.066151098964668
106334,0.06813306687444294
106346,0.10731105355374829
106347,0.012760572375147576
106349,0.04020710927013875
106354,0.06540438823684255
106360,0.024569688075944812
106373,0.16700888068282582
106377,0.10073543012868824
106386,0.13132398513144403
106387,0.04047932862792603
106391,0.005448638980647379
106401,0.1740300413658692
106411,0.09034049600544719
106413,0.1536208329700817
106426,0.07980804261559464
106427,0.04162775499689844
106428,0.08102638985853479
106434,0.05153695168165667
106438,0.028284623526846984
106440,0.0425276650524196
106441,0.030223738693897034
106452,0.11636156149135364
106453,0.10604668530657668
106454,0.03276701701932315
106457,0.1257216545643176
106484,0.04444223142443688
106488,0.13900797267976878
106491,0.11986551742069884
106514,0.057823932415977455
106527,0.06533879734451489
106528,0.029401825882546227
106529,0.01002641597699836
106534,0.04803640946965963
106550,0.2064202063640352
106577,0.03600626770570478
106585,0.07818498597479814
106590,0.009957534565778659
106607,0.04104803263789642
106610,0.04603109614921591
106611,0.017949989678866726
106612,0.05944207740371061
106624,0.017217499554858875
106631,0.020601044231895838
106647,0.21885809652340124
106660,0.12855652226688208
106674,0.011868117427408112
106687,0.034477501089528975
106712,0.04658953852333125
106713,0.03314850237025368
106717,0.08811524619325019
106720,0.10732113486575305
106721,0.06642834258133497
106724,0.0522500114410912
106735,0.0579661293994699
106739,0.0580213633513879
106740,0.07032290091797613
106754,0.06438010541408246
106760,0.21777516011595224
106761,0.05171370054907741
106784,0.15671726734733316
106787,0.05346362383922161
106797,0.005849455735777731
106798,0.08284931610702694
106802,0.11189312540824471
106803,0.05854735236056037
106804,0.29558457820280065
106805,0.02755980694134784
106810,0.08799660419720126
106812,0.17607584414415806
106813,0.020384998358890676
106817,0.07178541845579646
106822,0.0349845092149569
106823,0.043830017894087775
106827,0.00724219092421398
106841,0.02822967282280597
106851,0.13539914841122822
106852,0.07216802453997617
106853,0.10214249722822007
106854,0.32635851592420156
106861,0.04785412045028663
106873,0.045790030271929426
106877,0.03266638916998142
106878,0.013536921545230176
106881,0.10351542233164884
106900,0.012158373389599426
106906,0.02872628226854641
106907,0.049138625792574976
106914,0.06460543855736435
106916,0.0793689179416565
106924,0.01611263493004346
106931,0.029225989492663394
106936,0.07042448164355003
106937,0.09948642068774116
106938,0.04227664082263639
106939,0.05767533511640237
106943,0.04198198130818049
106944,0.12042868597258165
106967,0.044166272255756464
106980,0.05496207175273609
106986,0.060157766612614176
106987,0.032020474585944605
106990,0.044965499027496386
107013,0.00946808282174659
107023,0.025438983420124576
107033,0.05177542916494829
107037,0.06257367298039736
107048,0.01726949909513977
107071,0.006993007534753109
107081,0.011944631956124533
107113,0.07259568571554709
107130,0.04535079196473848
107131,0.019969069006459318
107145,0.08536611974107691
107156,0.10590521434811868
107219,0.09669725256859725
107222,0.1310892533305984
107223,0.22318814547567792
107232,0.10606726173459091
107245,0.0894585662141594
107246,0.026729614926958602
107247,0.07204703897473583
107256,0.017512288962482282
107259,0.011119106285028308
107260,0.006662788424456193
107279,0.2206849109276167
107280,0.03453266826315141
107281,0.03822424123752011
107285,0.025408423580375733
107329,0.03167335560182131
107337,0.11429361383959229
107349,0.05510806971638279
107350,0.012830994850798734
107351,0.023848431156603976
107359,0.270461484637675
107391,0.09369675533178981
107394,0.05763749189931093
107395,0.018881812451116094
107406,0.04726397088724878
107416,0.07232741884214765
107417,0.021022331649234748
107418,0.08167305428221877
107419,0.04795204716242559
107444,0.015323397356996475
107445,0.04344018342152891
107446,0.10186863629319672
107460,0.10917690670256044
107470,0.02564208705490446
107475,0.07268207010447549
107520,0.01978768795392666
107526,0.06490693131861414
107527,0.006278198137629823
107530,0.00444754487923756
107532,0.0703040715074028
107534,0.11659094158848327
107535,0.0775410929661442
107554,0.19715650981725194
107556,0.01807589493990401
107559,0.08944564521910803
107561,0.02716011607759471
107564,0.054368526293347846
107566,0.04134293848909518
107571,0.0484743435419075
107590,0.15881897490414415
107602,0.07346331349501749
107625,0.08701614385528081
107626,0.3586629694760987
107635,0.011044311068716135
107636,0.0449567845023445
107645,0.05149929012567441
107652,0.31234247908432905
107655,0.015374241078306797
107668,0.05095011234437527
107670,0.04616284080706512
107677,0.0022977096172889346
107680,0.12013707308339533
107683,0.153389871647929
107684,0.019822054950915286
107691,0.03623926589724417
107692,0.07124923438291776
107703,0.048507871021386005
107709,0.009819201022200246
107710,0.06734014736760997
107721,0.24498827668070988
107725,0.09757834848947872
107727,0.05519629737833091
107739,0.015988465252757596
107740,0.040668497946647446
107741,0.04737058341147248
107747,0.02364532882014458
107765,0.34067884935531856
107768,0.010924325231706061
107775,0.11580130904809798
107782,0.2133397821439673
107790,0.03404164482774421
107801,0.02818874399604045
107807,0.007790854826378532
107811,0.057252355912536135
107817,0.04734611521800058
107826,0.043603166431955075
107838,0.11527136706918677
107839,0.03298564008018374
107843,0.10787175579268736
107847,0.07973605412804337
107849,0.10626019311381772
107850,0.06719597691406771
107867,0.11376875384984567
107871,0.05710426244442022
107908,0.022778605123436588
107913,0.0391162719936331
107927,0.031642498077273554
107931,0.02419179526612576
107955,0.02474079605197385
107962,0.0853765386369513
107977,0.02865283781212356
107978,0.10681311337877009
107993,0.03433695447883704
108010,0.16229532969284582
108016,0.0646297892259984
108018,0.28511463291416517
108027,0.10341882390484637
108045,0.166202197785718
108069,0.09576391851952572
108082,0.03712210410010189
108089,0.07380306654295417
108092,0.02658613952763069
108106,0.009433970398950001
108112,0.09206313860893325
108120,0.0923628241815472
108122,0.1890884559002759
108135,0.06916358787935903
108170,0.016515221378928285
108171,0.06280197219510962
108177,0.008426259430844033
108180,0.10938175359205664
108183,0.021455128503830398
108184,0.02788109330071732
108185,0.06578543072596654
108192,0.06779948947160663
108195,0.10400009913592764
108196,0.07840063631366548
108218,0.01979564394989216
108219,0.16195891990328
108243,0.06833083410996144
108249,0.01702193453643051
108251,0.012936663220300156
